11,210,258,271,300,301,324,327,328,329,358.0,359.0,360.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,55,82,96,174,177,181,187,195,222,227.0,228.0,229.0,233.0,241.0,243.0,259.0,260.0,273.0,336.0,341.0,358.0,403.0,431.0,435.0,510.0,518.0,566.0,684.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,7,9,15,17,50,53,123,127,145.0,185.0,200.0,201.0,240.0,243.0,244.0,259.0,260.0,261.0,262.0,263.0,264.0,273.0,281.0,286.0,289.0,300.0,301.0,321.0,322.0,323.0,330.0,358.0,379.0,406.0,408.0,413.0,436.0,437.0,438.0,443.0,444.0,453.0,547.0,551.0,559.0,561.0,563.0,564.0,567.0,573.0,619.0,628.0,635.0,637.0,656.0,669.0,672.0,674.0,675.0,680.0,706.0,748.0,760.0,767.0,769.0,800.0,817.0,853.0,854.0,858.0,872.0,873.0,874.0,876.0,877.0,878.0,925.0,975.0,976.0,978.0,980.0,981.0,983.0,984.0,986.0,987.0,988.0,989.0,990.0,991.0,992.0,993.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,56,58,96,97,135,152,156,168,173,175.0,180.0,188.0,191.0,194.0,195.0,196.0,202.0,205.0,216.0,238.0,276.0,318.0,357.0,414.0,430.0,474.0,514.0,516.0,969.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,8,12,13,25,42,50,54,57,62.0,71.0,77.0,80.0,82.0,85.0,90.0,91.0,93.0,96.0,98.0,99.0,121.0,145.0,147.0,154.0,159.0,161.0,171.0,174.0,181.0,182.0,200.0,208.0,209.0,217.0,218.0,225.0,235.0,239.0,240.0,256.0,262.0,270.0,283.0,287.0,289.0,300.0,301.0,320.0,324.0,328.0,358.0,367.0,372.0,382.0,396.0,403.0,404.0,419.0,420.0,428.0,432.0,433.0,455.0,465.0,475.0,477.0,501.0,557.0,561.0,577.0,627.0,640.0,652.0,692.0,698.0,702.0,715.0,717.0,725.0,789.0,813.0,820.0,904.0,919.0,928.0,946.0,997.0,1017.0,1018.0,1021.0,1028.0,1036.0,1066.0,1067.0,1069.0,1071.0,1072.0,1073.0,1074.0,1075.0,1077.0,1079.0,1080.0,1081.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,15,24,28,63,79,83,88,91,94.0,95.0,99.0,101.0,132.0,135.0,142.0,143.0,150.0,161.0,168.0,172.0,173.0,174.0,175.0,181.0,183.0,204.0,208.0,214.0,222.0,225.0,227.0,229.0,230.0,231.0,257.0,264.0,289.0,300.0,313.0,343.0,380.0,393.0,403.0,404.0,405.0,408.0,411.0,418.0,429.0,449.0,450.0,451.0,473.0,483.0,496.0,501.0,507.0,538.0,554.0,559.0,568.0,576.0,596.0,597.0,655.0,678.0,684.0,739.0,755.0,820.0,946.0,993.0,1030.0,1145.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,258,269,272,294,301,310,313,315,321,323.0,328.0,332.0,333.0,339.0,346.0,690.0,751.0,879.0,887.0,888.0,891.0,937.0,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,286,294,313,315,347,687,688,751,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,20,25,29,40,44,50,51,56,65.0,66.0,79.0,82.0,93.0,95.0,97.0,117.0,118.0,121.0,127.0,134.0,160.0,165.0,166.0,170.0,175.0,176.0,182.0,183.0,185.0,192.0,197.0,203.0,210.0,212.0,213.0,215.0,216.0,220.0,221.0,223.0,235.0,238.0,241.0,262.0,272.0,274.0,276.0,283.0,285.0,301.0,313.0,317.0,318.0,340.0,357.0,368.0,371.0,372.0,378.0,381.0,387.0,393.0,396.0,399.0,401.0,402.0,403.0,411.0,428.0,443.0,451.0,473.0,476.0,480.0,483.0,485.0,487.0,488.0,492.0,496.0,504.0,506.0,508.0,509.0,512.0,523.0,527.0,528.0,529.0,591.0,596.0,629.0,631.0,632.0,639.0,640.0,644.0,651.0,654.0,655.0,657.0,664.0,676.0,692.0,694.0,707.0,708.0,715.0,724.0,735.0,736.0,738.0,739.0,747.0,792.0,813.0,837.0,845.0,945.0,956.0,1008.0,1014.0,1061.0,1086.0,1101.0,1117.0,1121.0,1148.0,1160.0,1167.0,1297.0
11,17,29,33,50,56,62,79,96,147,172.0,181.0,183.0,210.0,222.0,233.0,300.0,373.0,385.0,403.0,405.0,472.0,541.0,546.0,550.0,562.0,568.0,586.0,636.0,679.0,684.0,720.0,761.0,779.0,808.0,825.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,71,95,117,121,125,155,173,185,243,257.0,259.0,278.0,284.0,288.0,289.0,295.0,309.0,313.0,329.0,333.0,339.0,405.0,476.0,477.0,535.0,546.0,591.0,619.0,620.0,682.0,749.0,819.0,820.0,864.0,866.0,873.0,924.0,926.0,929.0,930.0,974.0,984.0,993.0,1009.0,1016.0,1051.0,1052.0,1088.0,1234.0,1284.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,7,15,50,53,93,98,100,117,124.0,127.0,129.0,137.0,151.0,181.0,185.0,201.0,217.0,218.0,219.0,222.0,234.0,235.0,237.0,248.0,250.0,257.0,260.0,267.0,270.0,271.0,275.0,286.0,287.0,288.0,293.0,294.0,295.0,299.0,302.0,307.0,323.0,324.0,326.0,327.0,333.0,334.0,339.0,358.0,370.0,396.0,410.0,436.0,441.0,447.0,448.0,452.0,458.0,475.0,515.0,551.0,558.0,561.0,563.0,567.0,590.0,665.0,670.0,672.0,682.0,717.0,742.0,760.0,773.0,859.0,867.0,1007.0,1187.0,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
