11,55,82,96,174,177,181,187,195,222,227,228,229,233,241,243,259,260.0,273.0,336.0,341.0,358.0,403.0,431.0,435.0,510.0,518.0,566.0,684.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,136,153,175,192,262,268,271,299,303,306,319,328,340,490,519,611,811.0,875.0,1019.0,1020.0,1021.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,13,15,25,49,50,66,86,88,100,107,111,137,173,181,187,202.0,222.0,235.0,236.0,237.0,240.0,269.0,275.0,301.0,321.0,402.0,405.0,451.0,475.0,702.0,709.0,724.0,731.0,736.0,875.0,880.0,1074.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,18,19,20,23,26,52,56,57,59,60,64,65,69,70,89,97.0,117.0,126.0,127.0,133.0,134.0,135.0,136.0,137.0,141.0,151.0,153.0,154.0,156.0,162.0,170.0,171.0,174.0,175.0,192.0,193.0,194.0,196.0,198.0,208.0,209.0,211.0,212.0,215.0,216.0,218.0,220.0,221.0,223.0,234.0,242.0,268.0,270.0,273.0,275.0,276.0,285.0,286.0,300.0,302.0,303.0,306.0,310.0,316.0,317.0,322.0,340.0,356.0,385.0,387.0,402.0,427.0,430.0,443.0,447.0,454.0,462.0,464.0,474.0,479.0,480.0,481.0,482.0,485.0,488.0,490.0,491.0,493.0,496.0,497.0,498.0,500.0,505.0,509.0,511.0,515.0,516.0,519.0,523.0,527.0,528.0,530.0,531.0,543.0,568.0,606.0,607.0,609.0,610.0,617.0,632.0,639.0,644.0,647.0,650.0,651.0,654.0,656.0,660.0,661.0,676.0,684.0,699.0,703.0,708.0,709.0,721.0,730.0,732.0,750.0,753.0,762.0,811.0,836.0,837.0,847.0,863.0,875.0,889.0,896.0,905.0,942.0,954.0,965.0,972.0,990.0,1005.0,1039.0,1045.0,1097.0,1134.0,1136.0,1137.0,1192.0,1195.0,1196.0,1199.0,1201.0,1202.0,1203.0,1204.0,1205.0,,,,,,,,,,,
1,2,4,7,11,13,29,38,49,53,55,56,68,72,73,82,88,91.0,95.0,117.0,127.0,153.0,154.0,168.0,172.0,174.0,175.0,182.0,185.0,187.0,188.0,194.0,200.0,201.0,204.0,210.0,211.0,218.0,219.0,226.0,227.0,228.0,229.0,230.0,231.0,234.0,235.0,241.0,245.0,258.0,260.0,265.0,269.0,272.0,273.0,288.0,294.0,301.0,316.0,319.0,327.0,328.0,332.0,334.0,338.0,373.0,384.0,386.0,396.0,409.0,411.0,431.0,435.0,436.0,447.0,449.0,450.0,476.0,501.0,511.0,522.0,541.0,546.0,548.0,550.0,566.0,596.0,612.0,650.0,652.0,655.0,665.0,667.0,671.0,672.0,684.0,751.0,760.0,771.0,778.0,785.0,792.0,841.0,856.0,879.0,892.0,947.0,993.0,1052.0,1076.0,1228.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,262,269,272,300,308,310,326,332,336,337,343,346,359,360,361,682,683.0,691.0,748.0,749.0,1022.0,1024.0,1062.0,1175.0,1176.0,1233.0,1395.0,1429.0,1431.0,1432.0,1433.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,87,127,199,246,268,269,317,318,382,423,527,528,631,645,735,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,14,16,17,22,40,41,42,47,70,72,81,82,90,95,97,101.0,111.0,116.0,117.0,121.0,123.0,125.0,132.0,137.0,139.0,144.0,147.0,169.0,172.0,173.0,174.0,176.0,179.0,181.0,183.0,184.0,186.0,189.0,198.0,202.0,204.0,209.0,210.0,211.0,212.0,215.0,216.0,217.0,224.0,232.0,235.0,240.0,250.0,251.0,257.0,274.0,278.0,280.0,285.0,301.0,312.0,315.0,316.0,330.0,336.0,339.0,340.0,345.0,348.0,367.0,372.0,381.0,382.0,386.0,390.0,394.0,396.0,401.0,402.0,403.0,408.0,411.0,413.0,417.0,428.0,431.0,433.0,451.0,455.0,461.0,462.0,473.0,475.0,476.0,483.0,527.0,535.0,537.0,552.0,569.0,588.0,597.0,629.0,652.0,658.0,703.0,707.0,724.0,728.0,734.0,737.0,739.0,741.0,742.0,747.0,749.0,761.0,762.0,763.0,768.0,781.0,800.0,805.0,818.0,819.0,821.0,856.0,883.0,884.0,888.0,906.0,924.0,929.0,930.0,931.0,934.0,946.0,955.0,969.0,988.0,1038.0,1051.0,1053.0,1060.0,1074.0,1075.0,1079.0,1101.0,1105.0,1119.0,1133.0,1239.0,1280.0,1288.0,1375.0,1502.0,,,,,,,,,,,,,,,,,
1,2,4,7,8,10,11,12,22,23,24,26,28,31,33,42,44,47.0,48.0,55.0,56.0,65.0,66.0,69.0,70.0,72.0,79.0,83.0,85.0,86.0,87.0,88.0,92.0,95.0,98.0,99.0,100.0,108.0,111.0,117.0,121.0,129.0,131.0,132.0,147.0,150.0,151.0,152.0,154.0,156.0,160.0,161.0,164.0,168.0,172.0,174.0,175.0,176.0,178.0,180.0,181.0,182.0,183.0,184.0,186.0,190.0,201.0,202.0,204.0,209.0,211.0,217.0,218.0,222.0,228.0,232.0,245.0,246.0,249.0,250.0,255.0,257.0,260.0,268.0,269.0,271.0,273.0,275.0,285.0,286.0,298.0,301.0,302.0,305.0,311.0,318.0,321.0,324.0,327.0,328.0,333.0,336.0,338.0,340.0,357.0,367.0,393.0,396.0,403.0,405.0,428.0,433.0,447.0,464.0,466.0,475.0,482.0,484.0,498.0,502.0,506.0,507.0,508.0,523.0,527.0,529.0,537.0,546.0,550.0,559.0,568.0,582.0,628.0,631.0,644.0,651.0,658.0,663.0,672.0,676.0,678.0,682.0,684.0,686.0,708.0,709.0,715.0,718.0,732.0,746.0,749.0,772.0,778.0,792.0,845.0,856.0,865.0,874.0,875.0,896.0,919.0,952.0,959.0,960.0,1007.0,1017.0,1019.0,1069.0,1070.0,1073.0,1101.0,1103.0,1129.0,1170.0,1218.0
1,3,4,15,25,26,33,41,42,50,56,63,70,72,85,88,90,94.0,100.0,105.0,111.0,121.0,122.0,125.0,151.0,168.0,173.0,186.0,204.0,210.0,237.0,238.0,257.0,273.0,275.0,284.0,288.0,290.0,294.0,367.0,368.0,383.0,388.0,393.0,401.0,407.0,475.0,546.0,575.0,579.0,585.0,591.0,628.0,710.0,716.0,732.0,734.0,746.0,762.0,763.0,765.0,780.0,781.0,785.0,790.0,796.0,859.0,871.0,949.0,959.0,998.0,1011.0,1037.0,1041.0,1048.0,1051.0,1079.0,1094.0,1118.0,1183.0,1188.0,1249.0,1437.0,1446.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,12,28,31,38,50,58,60,61,71,79,81,86,89,95,97,98.0,100.0,109.0,121.0,134.0,139.0,151.0,152.0,161.0,163.0,168.0,170.0,174.0,179.0,182.0,183.0,190.0,194.0,196.0,199.0,200.0,204.0,208.0,211.0,213.0,215.0,217.0,222.0,228.0,234.0,238.0,258.0,265.0,270.0,272.0,286.0,302.0,306.0,315.0,318.0,340.0,356.0,357.0,382.0,414.0,416.0,419.0,423.0,425.0,435.0,443.0,462.0,463.0,479.0,480.0,498.0,502.0,506.0,512.0,514.0,515.0,521.0,529.0,549.0,554.0,561.0,566.0,570.0,573.0,582.0,610.0,614.0,629.0,651.0,654.0,663.0,664.0,665.0,670.0,684.0,699.0,708.0,712.0,729.0,736.0,744.0,750.0,751.0,770.0,845.0,956.0,959.0,1039.0,1045.0,1065.0,1101.0,1113.0,1116.0,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,4,8,13,25,28,47,49,56,63,66,71,72,73,79,82,85.0,86.0,87.0,88.0,94.0,95.0,96.0,97.0,100.0,111.0,117.0,124.0,125.0,126.0,127.0,132.0,133.0,134.0,135.0,153.0,154.0,158.0,159.0,163.0,167.0,168.0,173.0,174.0,178.0,182.0,183.0,185.0,186.0,194.0,196.0,197.0,202.0,203.0,205.0,208.0,211.0,229.0,230.0,231.0,235.0,237.0,239.0,274.0,283.0,367.0,385.0,399.0,403.0,414.0,427.0,429.0,430.0,432.0,435.0,447.0,474.0,476.0,478.0,480.0,482.0,483.0,484.0,485.0,491.0,494.0,495.0,496.0,497.0,498.0,502.0,510.0,519.0,521.0,523.0,525.0,582.0,588.0,589.0,591.0,602.0,603.0,604.0,607.0,610.0,633.0,655.0,662.0,663.0,684.0,692.0,700.0,705.0,708.0,710.0,712.0,715.0,732.0,735.0,737.0,756.0,796.0,837.0,953.0,969.0,993.0,1020.0,1041.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,15,25,50,100,147,181,236,237,245,250,257,258,269,270,273,275.0,276.0,283.0,284.0,286.0,289.0,300.0,302.0,303.0,307.0,321.0,326.0,327.0,328.0,332.0,333.0,460.0,471.0,508.0,515.0,690.0,877.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
