0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013361724410560416,0.013185143058571363,0.013012782695901885,0.012844498893340868,0.012680153612531194,0.012519614860626787,0.012362756366914057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941575494886965,0.07347179122699708,0.06827281611868426,0.06369243964551141,0.059630726491190195,0.056007710748599525,0.05275871195588595,0.04983089838614074,0.047180729147425,0.04477202538027118,0.04257449836060993,0.04056261388054471,0.038714707167623236,0.03701228658091472,0.03543948104110458,0.033982597966297275,0.0724392903131951,0.06964400508778598,0.0670366982803856,0.06459974547557579,0.06231761231965322,0.0601765577800432,0.058164386094055345,0.05627023839836354,0.054484416876490645,0.05279823569434626,0.051203894113403335,0.049694368051438634,0.048263317057178956,0.046905004219276646,0.07313319360556096,0.09808515630641802,0.09550085432074527,0.093037146488463,0.09068609459241962,0.08844042793968189,0.08629347555957616,0.08423910642590517,0.08227167662432358,0.08038598254769558,0.07857721933740407,0.07684094390182082,0.07517304193834377,0.0735696984656886,0.07202737144103155,0.07054276809421321,0.06911282366023085,0.08767514124167602,0.0859548924928688,0.08429502755752365,0.10170305660692465,0.09979925657324468,0.09795930506090268,0.09618015681977868,0.0944589534141194,0.0927930092945267,0.09117979908671385,0.08961694597560663,0.08810221107694934,0.08663348370048055,0.08520877241919508,0.0838261968684025,0.08248398020639189,0.08118044217566306,0.07991399271000313,0.07868312603828502,0.07748641524082699,0.07632250721856068,0.07519011803917665,0.07408802862790936,0.07301508077373989,0.07197017342457837,0.07095225924747815,0.06996034143216422,0.0689934707181582,0.06805074262757936,0.06713129488731476,0.06623430502570639,0.06535898813021265,0.06450459475368345,0.06367040895795614,0.06285574648444485,0.062059953042269175,0.06128240270526099
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.09735774584685938,0.08628485327299577,0.07724556641933158,0.06974770495914723,0.06344284768922569,0.05807807441315618,0.05346576028765876,0.049464053828823386,0.04596390254194684,0.04288021580120426,0.04014571328333505,0.0377065588443137,0.03551920709354389,0.03354808966743952,0.03176389315214945,0.030142260539054715,0.02866280028668405,0.02730832177789341,0.02606423944925943,0.02491810401232585,0.023859230442154145,0.022878400362594434,0.021967622148577587,0.021119936184733963,0.02032925573324488,0.01959023609102419,0.018898166377954183,0.018248879548634123,0.017638677169445494,0.017064266229020016,0.0165227058099755,0.01601136188427938,0.015527868834106028,0.015070096567021426,0.014636122305521564,0.014224206298978843,0.013832770840466553,0.013460382079018191,0.013105734205225239,0.012767635658998838,0.012444997066167507,0.01213682065797044,0.011842190966486841,0.011560266621235594,0.011290273098870146,0.011031496300102956,0.010783276846540214,0.01054500500564766,0.01031611616513228,0.0100960867890418,0.009884430797203197,0.009680696317527843,0.009484462767437566,0.009295338226404777,0.00911295706650866,0.008936977812119405,0.008767081203441768,0.008602968441768378,0.008444359596987607,0.008290992160223344,0.008142619726508033,0.007999010794150035,0.00785994766898971,0.007725225463077211,0.007594651178475902,0.007468042867921515,0.00734522886496815,0.007226047077044711,0.007110344335543643,0.006997975797680091,0.0068888043954044575,0.006782700327133731,0.006679540588494805,0.02160000952226921,0.021279532405505137,0.020967630416887335,0.020663975771468102,0.02036825686083083,0.020080177279597284,0.01979945492079512,0.01952582113450548,0.01925901994471881,0.018998807319784042,0.01874495049224775,0.01849722732425059,0.018255425714982877,0.01801934304700326,0.017788785668497748,0.017563568408803562,0.0173435141247465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016011899765865877,0.01575885523240862,0.015513010380451418,0.015274072907703612,0.015041765818621813,0.014815826447818136,0.014596005556647767,0.014382066496698445,0.01417378443450922,0.013970945632386352,0.013773346780667514,0.013580794377218475,0.01339310415033469,0.02687411946083829,0.026511017642169014,0.026156784730590847,0.025811110753977178,0.025473699745943747,0.025144268973239375,0.024822548213287936,0.02450827907814828,0.024201214381471412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.06388884051150748,0.057687453205902656,0.0524727847241006,0.04803564793938767,0.04422086069382308,0.040911099401705495,0.03801616811051051,0.03546568942934897,0.09697474323295911,0.09108279721719816,0.08579909798649801,0.08103772770196925,0.07672787778782617,0.07281071220745189,0.06923697378401303,0.06596513739447107,0.06295997060297648,0.06019140129341167,0.05763361905004092,0.0552643562485764,0.053064308566695494,0.05101666457278387,0.04910672133123975,0.047321568342608845,0.045649826150594264,0.044081428969219676,0.04260744297663496,0.041219913676437264,0.03991173707956567,0.03867655050937965,0.0375086396526321,0.03640285912392677,0.06415161015118863,0.06234614047041164,0.06063043911115484,0.058998221359045255,0.05744376371885934,0.055961843461741975,0.0545476857500894,0.05319691726211404,0.05190552540896654,0.07447659479484535,0.07273717140425445,0.0710700113451008,0.06947086659620448,0.06793580897801955,0.06646120099650364,0.06504366979043688,0.063680083806087,0.062367531874053944,0.061103304406464144,0.059884876469656345,0.058709892519126554,0.05757615261062204,0.05648159992459148,0.055424309461293696,0.05440247778122528,0.05341441368055532,0.05245852970429465,0.05153333441126396,0.05063742531480373,0.04976948243179258,0.04892826238008419,0.04811259297108477,0.047321368249996706,0.06277928586369289,0.06177407023107079,0.060797821877661744,0.05984934996784336,0.058927526796440345,0.05803128371186227,0.05715960734840262,0.05631153614086465,0.0554861570972953,0.054682602807942446,0.05390004867063538,0.053137710314653405,0.052394841206817776,0.051670730425040244,0.05096470058590661,0.05027610591408325,0.04960433044242312,0.04894878633262902,0.04830891230721691,0.04768417218432179,0.04707405350761171,0.04647806626422968,0.0458957416842767
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.11880956271547113,0.10403858637386251,0.09220585462320674,0.18730727014251555,0.16912624012209954,0.15383804095923273,0.1408293844905992,0.12964531260229364,0.11994185973812327,0.11145459227384345,0.10397718001373199,0.16111720628318718,0.15132812254877293,0.1425496011471127,0.13463889519679959,0.12747836087088282,0.1720229492456522,0.16357961714802247,0.15584956029080288,0.1487495383465719,0.14220850278486244,0.13616547378963495,0.13056784176146985,0.12536999821284597,0.12053222437217513,0.11601978301099045,0.11180217171934387,0.10785250533743328,0.10414700238946169,0.1341023554887225,0.1297352558820137,0.12561791039540698,0.12173029318681701,0.11805441906837753,0.1145740934915935,0.11127469807040956,0.10814300592534473,0.10516702215377052,0.12925660971120226,0.12585101679870841,0.12260434285015596,0.11950612688373277,0.11654678758097846,0.11371753393736975,0.11101028648716328,0.131772910046128,0.1287526313046522,0.12585557120348462,0.14517103580848958,0.1420199675970638,0.1389908659116456,0.13607703898090193,0.13327226596955347,0.15084135962065248,0.14783351367233366,0.14493291478734752,0.14213413212058024,0.13943208814863722,0.1368220307622659,0.15273603317523618,0.14996202365555825,0.14727836047211015,0.1446808563742605,0.14216557385295284,0.139728807029447,0.15426939178287888,0.15169760980041755,0.14920290120975405,0.16300771536299363,0.16039765216353857,0.15786280310422288,0.15540007615570106,0.1530065432081405,0.15067942948556395,0.16343690474655265,0.1758489052357954,0.173271422695572,0.1707620942033293,0.18262918758716468,0.180046161447981,0.1775291028368348,0.1750756029409955,0.1726833665866057,0.1703502056972638,0.1680740331954547,0.16585285731246388,0.16368477627540892,0.1615679733427318,0.1595007121619451,0.15748133242564308,0.15550824580379763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015600425813393761,0.015360141933848425,0.015126525800018404,0.014899313266402791,0.01467825368990313,0.01446310908859916,0.014253653362098889,0.01404967156830192,0.02799451523717224,0.02760314985022981,0.02722166690348941,0.02684970953136165,0.026486937520327537,0.026133026360701188,0.025787666361905597,0.025450561826384607,0.025121430277695398,0.0248000017387067,0.024486018056172724,0.024179232268265374
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.11880956271547113,0.10403858637386251,0.09220585462320674,0.08254627779238799,0.07453390137221425,0.06779639495250529,0.06206348255808228,0.05713466423597617,0.05285835443197492,0.04911801729892246,0.045822723159395805,0.04290057480930582,0.0402940417843683,0.03795659054129573,0.035850211959859,0.03394358109398077,0.03221066951908145,0.030629686394276212,0.029182261455432464,0.02785280825499194,0.026628023214887137,0.02549648808708546,0.024448351916072752,0.023475074678990127,0.022569219180795054,0.021724281002216374,0.020934548678297346,0.020194988060971378,0.019501146155676222,0.01884907073650401,0.01823524282050491,0.01765651967995424,0.01711008653570328,0.016593415437537694,0.01610423012275489,0.015640475869856448,0.015200293543810393,0.01478199717297739,0.014384054513298905,0.04035260409764961,0.03931159742314943,0.03831819200234098,0.03736931570151887,0.03646214979156854,0.0355941036896663,0.034762792635563054,0.03396601791491091,0.03320174929919621,0.03246810941969049,0.031763359833055,0.031085888570156036,0.030434198988342816,0.029806899771782903,0.02920269594516233,0.02862038078372688,0.028058828517755856,0.027516987742521926,0.026993875455934527,0.02648857165566839,0.026000214435874306,0.025527995530751683,0.025071156258493925,0.024628983824536124,0.02420080794775547,0.023785997777396484,0.023383959072098334,0.022994131615561294,0.022615986846163418,0.02224902568027871,0.021892776511197913,0.021546793367450665,0.021210654216005227,0.020883959397307347,0.020566330180437232,0.020257407427833548,0.019956850360074198,0.019664335412130855,0.01937955517334115,0.019102217404081457,0.018832044122784004,0.018568770757534093,0.01831214535701401,0.018061927856037118,0.01781788939134408,0.01757981166371909,0.01734748634283169,0.01712071451152338,0.01689930614654176,0.016683079632981008,0.016471861309919546,0.01626548504495594
