0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.4362085839710631,0.2895659012279163,0.2107070115500801,0.1626120964057203,0.13072572106976452,0.10828878636873088,0.09178075310198029,0.07920637514364742,0.06935905758257502,0.06147056974880449,0.055030851861592,0.04968926758147616,0.04519759663500353,0.041375655038721516,0.03808977615731745,0.035238902954649945,0.03274534486594831,0.030548482106263868,0.02860038320620388,0.0268626945229122,0.025304393694197153,0.023900141306572666,0.022629054062653847,0.02147377967938763,0.020419790929517474,0.01945484097028831,0.01856853883666129,0.017752015476591422,0.01699765872472364,0.016298901277381837,0.01565004978599342,0.015046146120530035,0.014482854001477582,0.013956365785531563,0.013463325373980919,0.01300076410378415,0.01256604715766934,0.012156828547003272,0.011771013119969495,0.01140672435713552,0.011062276958358463,0.010736153415169926,0.010426983913237634,0.010133529029206929,0.009854664781984926,0.009589369675532602,0.009336713432457346,0.00909584716822411,0.008865994797014233,0.00864644549402037,0.008436547066736615,0.008235700110738181,0.008043352844459815,0.007858996533304456,0.007682161426626307,0.007512413142203533,0.007349349442122732,0.0071925973518460855,0.007041810580871313,0.006896667209027163,0.006756867607239405,0.006622132565690634,0.006492201605794445,0.006366831455403719,0.0062457946692512116,0.0061288783788427965,0.006015883157943174,0.005906621991455643,0.005800919336939439,0.005698610269261781,0.00559953969997416,0.005503561663956002,0.005410538666703053,0.005320341086368899,0.00523284662530991,0.005147939806448484,0.00506551151026692,0.004985458548683285,0.004907683272448803,0.004832093209049936,0.004758600728403195,0.00468712273390136,0.004617580376610665,0.004549898790633015,0.004484006847838643,0.004419836930345622,0.004357324719275508,0.004296408998451427,0.004237031471827683,0.004179136593550349,0.004122671409647422,0.004067585410436417,0.004013830392817722,0.003961360331694639,0.003910131259826568,0.0038601011554811166,0.003811229837304555,0.0037634788658786915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039519327000706,0.08275131007744303,0.0761795523146349,0.07047780590929989,0.06549068973189662,0.061096964212527735,0.05720076641240776,0.0537253890458244,0.050608787388394305,0.04780028261314533,0.04525810812530769,0.04294755935877526,0.08992217307523646,0.08567284468875833,0.0817698559592433,0.07817415044210012,0.07485220661632506,0.07177510419473994,0.06891777150655784,0.06625837454632406,0.06377781773767763,0.06145933344761888,0.05928814249989693,0.057251171859986565,0.05533681864245351,0.05353475187002983,0.05183574516988398,0.05023153495568594,0.048714699709181415,0.0472785568125312,0.04591707404523446,0.04462479338659963,0.04339676518642133,0.042228491105616,0.04111587450259727,0.040055177163671164,0.0390429814572102,0.03807615714003155,0.03715183216669669,0.036267366953450134,0.03542033163224959,0.03460848590001633,0.03382976112641913,0.03308224443225826,0.03236416449150047,0.031673878844580054,0.031009862539817135,0.03037069794460933,0.02975506558915578,0.029161735923476678,0.028589561883891994,0.02803747217833056,0.0275044652111954,0.026989603578296766,0.026492009070817127,0.02601085813459027,0.025545377737326347,0.025094841601935376,0.04204360708690093,0.04132296520354425,0.04062451094549749,0.039947271059551884,0.03929032728557324,0.03865281257499356,0.03803390761437396,0.03743283762589247,0.03684886941952493,0.051683701046086016,0.050897631068841466,0.050133107882018885,0.04938928812342631,0.04866537103311802,0.047960595830033786,0.047274239278456955,0.04660561342856099,0.04595406351677903,0.04531896601304504,0.044699726803134686,0.04409577949539537,0.04350658384210906,0.04293162426659252,0.04237040848791584,0.04182246623582124,0.04128734804905861,0.04076462415092789,0.04025388339633889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110904087781446,0.03947250955406611,0.037949345504704864,0.03652861177829028,0.03520070474807547,0.0339571596717594,0.032790488996147615,0.03169404719286412,0.03066191721627614,0.02968881468063266,0.028770006634138628,0.027901242417728976,0.027078694576006677,0.026298908167290556,0.025558757121639804,0.05237437316952842,0.05096441502150656,0.04962162836653834,0.048341501656397654,0.0471199102446173,0.04595307632601146,0.04483753370721502,0.04377009674653262,0.04274783290244754,0.041768038414231205,0.040828216708315275,0.03992605918292709,0.039059428072952825,0.03822634113870613,0.037424957957565556,0.03665356762737942,0.035910577716005816,0.035194504313084254,0.034503963058721325,0.03383766103971331,0.033194389457631646,0.03257301698490773,0.031972483735254346,0.03139179578359342,0.030830020178322516,0.030286280395415678,0.029759752189659462,0.02924965980339354,0.0287552724975584,0.028275901373738397,0.027810896459299565,0.027359644030722267,0.02692156415287257,0.02649610841428958,0.026082757840628818,0.025681020970228327,0.025290432077384076,0.024910549530360027,0.024540954272438135,0.024181248415453622,0.023831053936277987,0.023490011467620784,0.023157779175333824,0.022834031715129637,0.022518459262278613,0.022210766608435673,0.02191067232027438,0.021617907955080777,0.021332217328886897,0.021053355833109584,0.02078108979600888,0.020515195885595076,0.020255460550899048,0.020001679498778683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012794993574632846,0.012633000876289942,0.012474721767021302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110904087781446,0.07928203292904579,0.07622270015081462,0.07336910256217578,0.0707019509144702,0.06820424345165478,0.06586094113907918,0.06365869618088522,0.0615856239664414,0.05963111060649018,0.08873360296065791,0.11625099798360258,0.11282383850239197,0.10957484525434588,0.10649099341623443,0.10356047132177454,0.10077254429722597,0.09811743626523135,0.09558622648779593,0.09317075925237689,0.09086356465982458,0.08865778896475049,0.11035390557636751,0.107776556744411,0.10530628236820835,0.1029367880444042,0.10066225328730238,0.0984772883274701,0.09637689550880338,0.0943564347267723,0.09241159242603811,0.09053835373984738,0.0887329774083908,0.1066126857640512,0.12386478431917948,0.1405205716576424,0.1378901387288809,0.13534792370641682,0.13288971904426303,0.13051157531317426,0.12820978195666155,0.12598084972818446,0.14096183852012661,0.13857925547335054,0.13626903937506665,0.13402805783542537,0.13185335315863636,0.12974213048406696,0.12769174687199367,0.12569970124793448,0.12376362512829343,0.12188127405785538,0.12005051969660276,0.1182693424994941,0.11653582493833901,0.1148481452198054,0.11320457145797365,0.11160345626376915,0.11004323171711276,0.108522404690775,0.10703955249774517,0.10559331883646694,0.10418241001057764,0.10280559140185032,0.1014616841768958,0.10014956220986178,0.0988681492048843,0.09761641600342175,0.09639337806284684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076151297645883,0.06601417153561284,0.06180439985171863,0.05804931708147556,0.05468188501552065,0.051647346092327184,0.04890057225705434,0.04640406584988337,0.044126434055003855,0.0892968357339723,0.08522874922748117,0.0814809441198237,0.0780184809180311,0.07481121599674677,0.07183301714481362,0.0690611267707733,0.06647564154876161,0.10041160292578037,0.09686433433223934,0.09353635344483717,0.09040870359320888,0.08746450613697435,0.08468868712669031,0.08206774560322223,0.07958955636926884,0.0772432014351395,0.07501882542337217,0.07290751107802379,0.09842013834570656,0.09577059301290049,0.1195948080111443,0.11650953021658382,0.11356533037532161,0.11075310346801888,0.10806449550179634,0.105491828651087,0.10302803509584503,0.12358692960877242,0.14330708066622466,0.14014050686781246,0.13709863082232632,0.1341744948665241,0.1313616391152006,0.12865405830012627,0.12604616298292223,0.12353274463676853,0.1211089441570824,0.13808110715179694,0.1354561132980883,0.15163968472192735,0.14884397584777956,0.14614065432394022,0.14352537690867284,0.140994063051901,0.13854287558114664,0.13616820305178715,0.13386664359777345,0.13163499013704114,0.12947021680172735,0.12736946647727412,0.1253300393468082,0.123349382348049,0.12142507945960034,0.11955484274198433,0.11773650406631815,0.11596800747023127,0.11424740208658003,0.11257283559582373,0.11094254815766112,0.10935486678175639,0.10780820010116673,0.106301033515473,0.10483192467365382,0.10339949926947295,0.10200244712460364,0.10063951853692192,0.09930952087339193,0.09801131538876183,0.09674381425291158,0.09550597777116011,0.09429681178316769,0.0931153652272726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244453114969436,0.1315589414419352,0.11520290100923314,0.10210040632864341,0.09140426644230347,0.08253208699664073,0.07507158304160236,0.06872347545874843,0.06326574877248181,0.05853055087903047,0.05438884054348467,0.050739930482480905,0.04750420824861668,0.04461796982001945,0.042029688168422064,0.03969727543904084,0.03758604522572741,0.03566717601018955,0.03391653859024511,0.03231379140038322,0.030841675421256123,0.029485459476282158,0.028232500032483374,0.027071889034565116,0.025994170035238743,0.02499110775878461,0.02405549980083012,0.023181021802741016,0.022362099405218556,0.02159380176568184,0.020871752547370632,0.020192055147509443,0.019551229594257202,0.018946159056302234,0.018374044310698046,0.01783236483043694,0.01731884540316133,0.016831427391239575,0.016368243902486382,0.015927598268706333,0.015507945332596137,0.015107875127462663,0.014726098602663376,0.014361435103749253,0.014012801362415965,0.01367920178946406,0.01335971989555162,0.013053510690803228,0.012759793936284954,0.012477848138743482,0.012207005195466133,0.011946645609154977,0.011696194203735754,0.011455116281377872,0.011222914168961463,0.010999124109018123,0.010783313455980707,0.010575078143559104,0.01037404039334166,0.010179846638412798,0.009992165638965569,0.009810686769648021,0.009635118460777244,0.009465186777637174,0.009300634123890657,0.009141218056720241,0.008986710202697642,0.008836895264596198,0.008691570110426755,0.008550542936915114,0.008413632500465498,0.00828066740938369,0.008151485471778214,0.008025933094128707,0.023113107898126744,0.022765930504276135,0.022428154737976602,0.02209941696637064,0.021779371711400368,0.021467690544712575,0.021164061061618954,0.020868185927633585,0.020579781991706184,0.020298579460805474,0.020024321130988874,0.01975676167052804,0.019495666951050806,0.01924081342301252,0.01899198753212822,0.01874898517368513,0.01851161118191558,0.018279678851846632
0.0,0.6131471927654584,0.3456871240434053,0.22947554746688675,0.16698135597294822,0.12886703748336006,0.10359768288765514,0.2574504984645641,0.21820357793187853,0.18830870163110017,0.16489725803061114,0.1461428219247291,0.1308327548750465,0.1181334387074087,0.10745474368380195,0.09836829251872194,0.09055630030531639,0.08377850962450817,0.07785021552856515,0.07262729788856921,0.06799580233213239,0.1246220767212285,0.11739276898126068,0.11087812657868105,0.1049812672038363,0.09962168971608008,0.09473199904347847,0.0902553793302686,0.08614362455448298,0.08235558919055065,0.07885595869271435,0.0756142658633563,0.07260409797898709,0.06980245316016906,0.06718921443174801,0.10109923563743917,0.09752767485205092,0.09417690348570734,0.09102783505011137,0.08806347531759105,0.08526864711018738,0.0826297570123079,0.08013459679160304,0.07777217369046055,0.07553256484041405,0.07340679191890362,0.07138671286150447,0.06946492800054245,0.06763469845178584,0.06588987493690847,0.06422483552794843,0.06263443104453896,0.06111393703585603,0.05965901144537038,0.05826565719423336,0.056930189033742265,0.05564920411304323,0.054419555788427075,0.053238330267993086,0.052102825742311426,0.051010533699809145,0.0499591221664072,0.04894642064365027,0.04797040654918731,0.04702919298879458,0.04612101771085846,0.04524423311291418,0.04439729718593314,0.04357876529595657,0.04278728271471068,0.04202157782128383,0.041280455906027566,0.04056279351575631,0.03986753328622882,0.03919367921393685,0.038540292324523065,0.05435175959464357,0.053469861970436246,0.05261370790007094,0.05178222560479628,0.050974400835796234,0.050189273113204945,0.04942593225379478,0.063704316145597,0.06275914176765426,0.06183925778015586,0.060943697455938285,0.060071541776837954,0.059221916562595685,0.058393989802848954,0.057586969175754316,0.056800099738281686,0.05603266177457015,0.05528396878994819,0.054553365639314864,0.05384022677956467,0.053143954636630464,0.0524639780785242,0.05179975098648465,0.05115075091700266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763669889808122,0.01733008417666185,0.01703304057443272,0.016745142557964252,0.0164659889590123,0.01619520127709785,0.015932422120795438,0.015677313774769795,0.015429556880959067,0.015188849223504126,0.014954904608087323,0.014727451827287219,0.014506233704393743,0.014291006208873568,0.014081537637339363,0.013877607854468902,0.013679007588849098,0.013485537779193259,0.013297008966803872,0.01311324073053327,0.012934061160836063,0.012759306369814058,0.012588820034430693,0.012422452970321083,0.012260062733848286,0.012101513250259478,0.011946674465979074,0.011795422023242014,0.011647636955420919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
