0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
5,9,11,15,21.0,55.0,56.0,82.0,88.0,91.0,95.0,96.0,106.0,118.0,120.0,123.0,147.0,148.0,153.0,155.0,161.0,164.0,168.0,174.0,176.0,185.0,191.0,193.0,195.0,202.0,204.0,208.0,209.0,214.0,216.0,227.0,228.0,229.0,230.0,237.0,238.0,240.0,245.0,250.0,252.0,257.0,258.0,274.0,294.0,317.0,357.0,378.0,385.0,412.0,433.0,434.0,443.0,449.0,470.0,474.0,507.0,530.0,542.0,588.0,603.0,644.0,660.0,665.0,717.0,755.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,108,118,121,125.0,137.0,147.0,151.0,190.0,237.0,240.0,271.0,273.0,284.0,290.0,291.0,409.0,410.0,411.0,472.0,475.0,476.0,496.0,546.0,597.0,696.0,742.0,820.0,824.0,952.0,1001.0,1017.0,1047.0,1150.0,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,25,45,51.0,53.0,56.0,58.0,70.0,71.0,83.0,86.0,89.0,94.0,95.0,97.0,98.0,108.0,124.0,127.0,133.0,154.0,157.0,160.0,163.0,175.0,179.0,187.0,192.0,199.0,203.0,208.0,209.0,211.0,212.0,213.0,215.0,216.0,228.0,234.0,237.0,241.0,250.0,259.0,268.0,269.0,272.0,275.0,277.0,282.0,283.0,286.0,289.0,298.0,300.0,317.0,318.0,327.0,340.0,372.0,380.0,382.0,389.0,404.0,414.0,417.0,418.0,420.0,425.0,427.0,433.0,443.0,449.0,451.0,464.0,479.0,480.0,488.0,492.0,498.0,499.0,501.0,502.0,507.0,508.0,509.0,511.0,514.0,517.0,523.0,528.0,530.0,566.0,568.0,588.0,604.0,622.0,629.0,632.0,639.0,642.0,647.0,655.0,658.0,660.0,661.0,690.0,692.0,702.0,708.0,709.0,792.0,842.0,855.0,971.0,984.0,1009.0,1021.0,1065.0,1074.0,1098.0,1101.0,1131.0,1137.0,1149.0,1153.0,1167.0,1168.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,50,109,118,121.0,122.0,123.0,222.0,237.0,252.0,281.0,282.0,284.0,304.0,369.0,405.0,471.0,596.0,756.0,815.0,829.0,840.0,928.0,975.0,1034.0,1047.0,1051.0,1057.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22,50,127,132.0,135.0,143.0,165.0,192.0,255.0,275.0,285.0,427.0,480.0,482.0,485.0,487.0,511.0,531.0,606.0,704.0,707.0,735.0,847.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,25,28,50.0,63.0,64.0,69.0,73.0,80.0,83.0,87.0,88.0,94.0,97.0,98.0,116.0,120.0,134.0,136.0,143.0,150.0,152.0,158.0,163.0,173.0,174.0,175.0,190.0,194.0,198.0,204.0,208.0,235.0,236.0,238.0,239.0,270.0,275.0,283.0,290.0,318.0,346.0,357.0,382.0,383.0,384.0,386.0,407.0,411.0,434.0,475.0,478.0,479.0,483.0,485.0,493.0,496.0,498.0,511.0,568.0,577.0,615.0,648.0,657.0,692.0,722.0,732.0,734.0,781.0,785.0,796.0,801.0,813.0,864.0,926.0,940.0,945.0,949.0,996.0,997.0,999.0,1000.0,1036.0,1052.0,1060.0,1074.0,1093.0,1180.0,1183.0,1249.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,222,246,268,286.0,303.0,307.0,458.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,7,13.0,15.0,22.0,25.0,38.0,39.0,42.0,44.0,50.0,51.0,56.0,69.0,79.0,100.0,105.0,109.0,120.0,122.0,159.0,172.0,174.0,182.0,183.0,185.0,195.0,200.0,203.0,212.0,216.0,217.0,229.0,230.0,237.0,238.0,250.0,258.0,260.0,265.0,266.0,270.0,273.0,275.0,278.0,281.0,286.0,298.0,299.0,301.0,302.0,304.0,315.0,327.0,339.0,346.0,348.0,355.0,368.0,393.0,406.0,411.0,413.0,431.0,443.0,448.0,460.0,470.0,471.0,472.0,477.0,549.0,552.0,553.0,569.0,574.0,591.0,592.0,620.0,631.0,637.0,665.0,672.0,674.0,680.0,682.0,683.0,684.0,685.0,696.0,713.0,717.0,727.0,737.0,739.0,743.0,750.0,751.0,752.0,756.0,760.0,763.0,764.0,770.0,796.0,831.0,895.0,896.0,924.0,928.0,933.0,949.0,974.0,983.0,993.0,1001.0,1002.0,1040.0,1054.0,1057.0,1077.0,1090.0,1102.0,1208.0,1212.0,1217.0,1245.0,1248.0,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,7,12,23.0,25.0,26.0,30.0,44.0,51.0,52.0,54.0,56.0,58.0,62.0,64.0,66.0,70.0,71.0,77.0,82.0,83.0,94.0,95.0,98.0,99.0,117.0,124.0,127.0,132.0,144.0,152.0,153.0,160.0,161.0,162.0,165.0,172.0,175.0,180.0,181.0,185.0,187.0,188.0,191.0,192.0,193.0,195.0,196.0,198.0,202.0,203.0,205.0,210.0,212.0,213.0,215.0,216.0,218.0,222.0,226.0,227.0,232.0,234.0,235.0,237.0,239.0,259.0,274.0,281.0,284.0,286.0,289.0,317.0,321.0,366.0,383.0,385.0,404.0,410.0,417.0,425.0,427.0,431.0,433.0,443.0,450.0,451.0,466.0,470.0,471.0,478.0,479.0,482.0,504.0,509.0,510.0,511.0,514.0,517.0,519.0,520.0,523.0,526.0,527.0,530.0,559.0,566.0,568.0,576.0,582.0,588.0,616.0,623.0,631.0,636.0,647.0,648.0,660.0,663.0,692.0,705.0,708.0,735.0,739.0,744.0,756.0,770.0,780.0,792.0,808.0,941.0,946.0,951.0,971.0,1028.0,1058.0,1093.0,1183.0,1206.0,1211.0,1220.0,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,67,94,111.0,238.0,242.0,251.0,286.0,306.0,381.0,393.0,428.0,580.0,655.0,663.0,692.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
