0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
9,25,56,64.0,100.0,109.0,117.0,129.0,153.0,178.0,191.0,216.0,258.0,275.0,286.0,294.0,318.0,358.0,367.0,372.0,427.0,475.0,477.0,508.0,662.0,742.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,245,259,286.0,299.0,310.0,312.0,329.0,332.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,25,28,44.0,48.0,63.0,69.0,70.0,72.0,77.0,79.0,82.0,88.0,95.0,96.0,98.0,99.0,102.0,118.0,121.0,131.0,142.0,143.0,172.0,176.0,183.0,185.0,194.0,195.0,196.0,204.0,210.0,211.0,215.0,216.0,222.0,230.0,234.0,265.0,274.0,276.0,280.0,281.0,357.0,367.0,380.0,403.0,404.0,405.0,409.0,410.0,413.0,418.0,423.0,428.0,432.0,451.0,456.0,479.0,496.0,506.0,521.0,546.0,566.0,568.0,588.0,603.0,606.0,625.0,684.0,685.0,692.0,732.0,736.0,742.0,746.0,781.0,785.0,794.0,834.0,845.0,866.0,925.0,939.0,953.0,977.0,999.0,1028.0,1040.0,1041.0,1043.0,1044.0,1045.0,1049.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,50,52.0,69.0,89.0,91.0,100.0,125.0,144.0,153.0,168.0,172.0,174.0,176.0,179.0,181.0,195.0,210.0,238.0,265.0,276.0,357.0,405.0,431.0,474.0,483.0,484.0,498.0,518.0,523.0,778.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,93,98.0,118.0,124.0,147.0,151.0,169.0,222.0,273.0,274.0,280.0,282.0,318.0,410.0,411.0,412.0,432.0,471.0,476.0,544.0,595.0,742.0,756.0,824.0,926.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,25,45.0,51.0,53.0,56.0,58.0,70.0,71.0,83.0,86.0,89.0,94.0,95.0,97.0,98.0,108.0,124.0,127.0,133.0,154.0,157.0,160.0,163.0,175.0,179.0,187.0,192.0,199.0,203.0,208.0,209.0,211.0,212.0,213.0,215.0,216.0,228.0,234.0,237.0,241.0,250.0,259.0,268.0,269.0,272.0,275.0,277.0,282.0,283.0,286.0,289.0,298.0,300.0,317.0,318.0,327.0,340.0,372.0,380.0,382.0,389.0,404.0,414.0,417.0,418.0,420.0,425.0,427.0,433.0,443.0,449.0,451.0,464.0,479.0,480.0,488.0,492.0,498.0,499.0,501.0,502.0,507.0,508.0,509.0,511.0,514.0,517.0,523.0,528.0,530.0,566.0,568.0,588.0,604.0,622.0,629.0,632.0,639.0,642.0,647.0,655.0,658.0,660.0,661.0,690.0,692.0,702.0,708.0,709.0,792.0,842.0,855.0,971.0,984.0,1009.0,1021.0,1065.0,1074.0,1098.0,1101.0,1131.0,1137.0,1149.0,1153.0,1167.0,1168.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,301,302,315.0,321.0,690.0,750.0,881.0,886.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26,83,93.0,117.0,121.0,127.0,150.0,151.0,197.0,212.0,213.0,216.0,221.0,246.0,257.0,268.0,277.0,283.0,381.0,387.0,517.0,694.0,707.0,716.0,732.0,737.0,739.0,762.0,813.0,815.0,845.0,936.0,949.0,952.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,268,288,289.0,292.0,302.0,313.0,316.0,321.0,323.0,333.0,340.0,342.0,344.0,348.0,354.0,355.0,689.0,691.0,750.0,752.0,905.0,990.0,1236.0,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,269,272,301.0,313.0,326.0,328.0,333.0,340.0,887.0,896.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
