0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.045890376550990146,0.03960318757182371,0.03467952879128751,0.030735284874402247,0.027515425930796,0.02484463379073808,0.11299399158750882,0.10343913759680379,0.09522444039329361,0.08809725738662487,0.08186336216487078,0.07637120526565967,0.0715009580155097,0.0671567363072805,0.06326098423549288,0.05975035326643167,0.05657263515663462,0.05368444919846908,0.05104947732379369,0.04863710242572077,0.04642134709165323,0.04438003869147856,0.0849882936236182,0.08149450638690918,0.07825024892996708,0.07523073060265018,0.07241427000738791,0.06978182892765782,0.0673166268699046,0.06500382051892074,0.09626803549338667,0.09313302642952907,0.09017730831407417,0.08738650519911535,0.08474770606084882,0.0822492853214565,0.07988074888258713,0.07763260156648115,0.07549623259439593,0.07346381632190195,0.0715282259273402,0.06968295813680732,0.06792206738474876,0.091003184070104,0.08879401901755855,0.08668012001486594,0.08465567960283574,0.08271534338835788,0.0808541672814574,0.07906757944214318,0.07735134634683624,0.07570154246676963,0.0741145231206298,0.07258690012299183,0.07111551990053894,0.06969744379108615,0.0683299302772364,0.06701041893806309,0.06573651592935183,0.06450598082632147,0.06331671468294708,0.06216674917949767,0.06105423674507717,0.05997744155515208,0.05893473131554595,0.057924569754417975,0.056945509752522716,0.05599618704974229,0.055075314472638526,0.05418167663371421,0.05331412505830862,0.052471573699673375,0.0516529948068596,0.050857415113664844,0.05008391232009619,0.04933161184065514,0.04859968379628469,0.047887340229076605,0.04719383252085131,0.046518448998521894,0.04586051271076331,0.04521937936194955,0.04459443539061416,0.04398509618085078,0.04339080439611404,0.04281102842582063,0.04224526093599735,0.0416930175159867,0.04115383541391079,0.040627272354218306,0.040112905431203986,0.039610330072902204
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.06388884051150748,0.057687453205902656,0.0524727847241006,0.04803564793938767,0.04422086069382308,0.040911099401705495,0.03801616811051051,0.03546568942934897,0.03320401664551474,0.03118662255856335,0.029377491321323487,0.02774720478575451,0.026271518194400486,0.02493028617049574,0.023706643125486374,0.022586370915239067,0.021557406002925477,0.020609451737986447,0.019733670670121557,0.0189224383958742,0.018169145142242032,0.01746803469851959,0.016814072800091326,0.016202838909975235,0.0156304367182281,0.015093419713789767,0.014588728968535962,0.014113640874007804,0.013665723034272456,0.013242796877734475,0.012842905831518816,0.012464288122851977,0.012105353446542516,0.011764662876636113,0.01144091151149392,0.01113291343094003,0.010839588616367463,0.010559951543350607,0.01029310120415626,0.010038212356739068,0.009794527829047656,0.009561351734094971,0.009338043473321712,0.009124012424151,0.0089187132229718,0.008721641567641715,0.008532330474404767,0.008350346933231934,0.008175288913300098,0.00800678267686429,0.007844480365341761,0.007688057826172807,0.007537212653083485,0.007391662415857245,0.007251143058716054,0.0071154074489914,0.006984224059993981,0.006857375773920199,0.006734658792307525,0.0066158816430062824,0.006500864273903576,0.006389437224742241,0.006281440869346114,0.006176724721411749,0.006075146797771801,0.005976573033690873,0.005880876745332038,0.005787938135042047,0.0056976438355538115,0.005609886489603739,0.005524564361815422,0.005441580980015415,0.005360844803426435,0.0052822689154324145,0.005205770738831933,0.005131271771695108,0.005058697342116496,0.004987976380315621,0.004919041206679324,0.004851827334468211,0.004786273286024618,0.004722320421423129,0.004659912778598123,0.004598996924067052,0.004539521813444313,0.004481438661009387,0.004424700817655218,0.00436926365659928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800984809568942,0.0547906258262862,0.051876682152029806,0.049228237289370126,0.04681198784220181,0.04459985815313274,0.04256802712963823,0.04069616263619664,0.03896681392645684,0.03736492557987593,0.03587744570159949,0.034493007871500656,0.03320167125009703,0.03199470688650499,0.030864420987355073,0.029804007948286006,0.028807427500103795,0.027869301507853234,0.026984826875278436,0.0261497017167645,0.025360062513332622,0.024612430405271744,0.02390366511890864,0.023230925299441513,0.022591634241289155,0.021983450183934793,0.021404240483898218,0.02085205908929913,0.020325126837949566,0.019821814177306406,0.019340625968278225,0.018880188087459816,0.018439235585958547,0.01801660219924925,0.01761121103278408,0.017222066273463996,0.038554147350172076,0.03773183739830949,0.03694082107334087,0.036179409605693484,0.03544603116325221,0.034739221031823427,0.03405761275987547,0.03339993015959334,0.03276498006981135,0.032151645798044894,0.03155888116891181,0.03098570511495142,0.030431196753413364,0.029894490899165148,0.029374773969597413,0.028871280242409036,0.02838328843152993,0.027910118550274757,0.027451129034188032,0.027005714099002657,0.026573301311743795,0.026153349355312987,0.02574534596892366,0.02534880604856208,0.02496326989324685,0.024588301584280093,0.024223487485946875,0.023868434857244818,0.023522770565229664,0.023186139891459474,0.022858205423822286,0.02253864602675064,0.022227155883470774,0.021923443604512937,0.021627231397229565,0.021338254291536362,0.021056259417513386,0.020781005330883975,0.020512261382733415,0.020249807130140154,0.019993431784673915,0.019742933695970317
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.22168255610630475,0.3102037658943292,0.2777065115484926,0.25075085510501044,0.31847937636518053,0.2915485290035896,0.2683949824685371,0.24830665062616236,0.23073609634573813,0.21525616967365624,0.20152912733113698,0.18928471503105976,0.1783043374652721,0.16840944353359774,0.1594528816168632,0.15131238095961483,0.1438855772190239,0.13708617450474533,0.13084095414340302,0.12508742143672677,0.11977193818588386,0.11484822868298529,0.11027617543865496,0.14460881247496515,0.13919500060844764,0.13413491179366915,0.1293962904985308,0.12495060484293316,0.12077253154517155,0.11683952326138716,0.14486796301068808,0.14038459607518522,0.13614542035457472,0.13213175960082016,0.12832675526402468,0.12471515353936566,0.12128312139057597,0.11801808708326979,0.11490860152725159,0.11194421734877627,0.10911538312091688,0.10641335059568091,0.10383009312329237,0.10135823372632774,0.09899098153041026,0.09672207544789707,0.09454573417360347,0.09245661168786198,0.09044975757675616,0.08852058157596482,0.1076289831158966,0.10541057162382471,0.10327383579322788,0.10121450810393096,0.09922860732908098,0.09731241522980823,0.0954624554696582,0.0936754745076137,0.11038494949381737,0.10838012525975009,0.10644059587166221,0.10456333513174138,0.10274549733469268,0.1009844041784216,0.09927753278748172,0.09762250474118332,0.09601707601003633,0.09445912771456051,0.09294665762962386,0.09147777236552553,0.09005068016416264,0.08866368425492506,0.08731517672055675,0.08600363282818799,0.08472760578516296,0.0834857218832225,0.08227667599811374,0.08109922741483516,0.07995219595153119,0.09281453208367607,0.09153181031490237,0.09028111792521393,0.10257251899011162,0.11456369766982918,0.11304968555568806,0.11157186429007944,0.11012899553400089,0.10871989574376259,0.12000406468262467,0.1185005314641452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377072658744437,0.0598961746586348,0.05642160666517451,0.053290522916214736,0.050456359593425676,0.04788042603695614,0.04553033065852666,0.043378766479232,0.04140256460005099,0.039581949555425225,0.03789994837991936,0.036341917852702195,0.03489516342445346,0.033548629874264276,0.03229264853114842,0.031118729432633607,0.03001938943236616,0.02898800925542991,0.028018714008098997,0.027106272802429453,0.02624601404529321,0.02543375363164517,0.02466573382111328,0.02393857100107479,0.02324921087485718,0.022594889880612146,0.021973101859927503,0.021381569166935885,0.020818217547427926,0.02028115423013556,0.019768648764239515,0.019279116212429212,0.018811102370763503,0.018363270737720268,0.017934390997220172,0.0175233288156894,0.017129036782686582,0.016750546349304403,0.016386960639308248,0.016037448025474663,0.015701236378396103,0.015377607907577386,0.015065894525334772,0.014765473673124271,0.014475764557723793,0.014196224751380934,0.013926347115787567,0.013665657014697035,0.013413709784279693,0.013170088434017848,0.012934401554156118,0.012706281408518596,0.012485382193939788,0.012271378449682745,0.01206396360207764,0.011862848631244288,0.011667760848193244,0.01147844277185897,0.011294651096727736,0.011116155742701929,0.010942738979707775,0.010774194620319923,0.010610327274355841,0.010450951659996708,0.01029589196652836,0.010144981264274234,0.009998060957718902,0.009854980278202039,0.009715595812903544,0.009579771067146048,0.009447376057314848,0.009318286931941297,0.009192385618716856,0.009069559495403962,0.008949701082789358,0.008832707757987304,0.008718481486546345,0.008606928571945428,0.008497959421184908,0.008391488325286337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858797088325355,0.037143328533336205,0.03579307500099942,0.06985588092246109,0.06745583308044317,0.0652002584449627,0.06307698460704526,0.061075140650944625,0.09013294323091636,0.08741121025412288,0.08483426757678976,0.08239129128544437,0.08007248778191017,0.07786897566247601,0.07577268333343862,0.07377625998690678,0.07187299795999574,0.07005676482617836,0.06832194383431717,0.06666338153033806,0.06507634157773458,0.086911766308902,0.08491971983990468,0.08300894310736247,0.08117474243105482,0.07941277146335705,0.07771900005956496,0.07608968640705498,0.07452135202474652,0.07301075929611545,0.07155489124318366,0.08977164589057623,0.08803807607412452,0.08636442633772101,0.08474775321838715,0.08318529912748603,0.0816744780927918,0.08021286278151536,0.07879817267288468,0.07742826326398274,0.07610111620573289,0.07481483027745572,0.07356761311853116,0.07235777364457457,0.07118371508334317,0.07004392857246673,0.06893698726716842,0.06786154091150809,0.06681631083143283,0.0658000853121343,0.06481171532595575,0.06385011058042164,0.0629142358589288,0.06200310762928495,0.061115790897643484,0.0743949522727698,0.0733549053551459,0.07234112085574713,0.07135265041028623,0.07038858990707227,0.069448076967086,0.06853028859284027,0.06763443897306483,0.0667597774313753,0.06590558650809693,0.06507118016533137,0.06425590210618407
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.045890376550990146,0.03960318757182371,0.03467952879128751,0.030735284874402247,0.027515425930796,0.02484463379073808,0.022598798317501764,0.020687827519360758,0.019044888078658725,0.017619451477324972,0.016372672432974154,0.015274241053131934,0.01430019160310194,0.0134313472614561,0.012652196847098576,0.011950070653286333,0.011314527031326923,0.010736889839693816,0.010209895464758737,0.009727420485144155,0.009284269418330646,0.008876007738295711,0.00849882936236182,0.008149450638690919,0.00782502489299671,0.007523073060265018,0.007241427000738791,0.006978182892765782,0.0067316626869904595,0.006500382051892075,0.00628302357883467,0.006078414273501636,0.005885506559984747,0.00570336217856776,0.0055311384791792316,0.005368076707584963,0.005213491956618817,0.0050667645146034645,0.004927332390992463,0.004794684837766301,0.004668356716228673,0.004547923584112055,0.004432997398507116,0.004323222747010185,0.004218273533368308,0.0041178500553690905,0.004021676422229907,0.003929498266652228,0.0038410807133131535,0.0037562065711017664,0.003674674721061366,0.0035962986759230427,0.0035209052904356564,0.0034483336045135816,0.0033784338036197026,0.003311066282845317,0.0032461008028972227,0.0031834157277018595,0.0031228973346256058,0.0030644391894213982,0.003007941578971587,0.0029533109957278216,0.0029004596684697194,0.0028493051346308905,0.00279976984998708,0.002751780831978001,0.0027052693333515267,0.0026601705431844496,0.002616423312654955,0.002573969903224242,0.00253275575513346,0.0024927292743416427,0.0024538416362244013,0.002416046604524968,0.0023793003642015977,0.00234356136695068,0.0023087901883053325,0.016932319805255995,0.01668710480173089,0.016448298266713974,0.016215660839316266,0.02996903843137682,0.0295548582688298,0.029151020125697084,0.02875715462848034,0.028372909453502713,0.027997948366354206,0.02763195032499894,0.027274608641706832,0.02692563019938557,0.026584734718263236,0.02625165406921118
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.045890376550990146,0.03960318757182371,0.03467952879128751,0.030735284874402247,0.027515425930796,0.02484463379073808,0.022598798317501764,0.020687827519360758,0.019044888078658725,0.017619451477324972,0.016372672432974154,0.015274241053131934,0.01430019160310194,0.0134313472614561,0.012652196847098576,0.011950070653286333,0.011314527031326923,0.010736889839693816,0.05929248668096026,0.05649058323332587,0.05391704770425136,0.05154612722721298,0.0493557185292396,0.047326752278667186,0.045442696827567707,0.04368915536552901,0.04205353673546125,0.04052478476932153,0.03909315443892556,0.037750025704310346,0.036487747905949504,0.035299509049524926,0.034179225489929736,0.03312144841998266,0.03212128427164372,0.031174326689776315,0.030276598175378013,0.029424499842789234,0.02861476801344394,0.027844436592317095,0.027110804353911253,0.026411406411335,0.05101402370255496,0.049750759556428895,0.04854302555818783,0.04738737279631832,0.0462806263763508,0.04521985909165058,0.044202368045235696,0.04322565384640403,0.04228740205950363,0.04138546662734086,0.04051785502992268,0.039682714971638444,0.03887832241756091,0.03810307082306996,0.03735546142112534,0.03663409444877169,0.03593766120929534,0.03526493687923841,0.034614773980520035,0.0339860964474765,0.03337789422692832,0.03278921835659599,0.03221917647347123,0.03166692870923795,0.031131683934636598,0.030612696318872465,0.030109262173861607,0.04584645897868895,0.0451123700729023,0.044399435392747474,0.04370678529474635,0.04303359623832584,0.04237908780856675,0.05676332094834324,0.055921129401310644,0.05510147269393348,0.05430348943019385,0.05352636072487121,0.052769307645271164,0.0520315888339144,0.05131249829752109,0.05061136334896253,0.04992754269005241,0.04926042462413144,0.04860942538837343,0.04797398759661975,0.04735357878434343,0.04674769004806189,0.046155834772167344,0.04557754743673302
