0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,0.38685280723454163,1.0,1.0,0.6730747100311667,0.6546614361677587,0.6395066184430177,1.0,0.7188090721235761,0.7105389335838563,0.7031533294590829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9026656967903695,0.9013251928118061,0.9000480014443015,0.8988285625921045,0.8976620115717685,0.8965440682634689,0.8954709474498181,0.894439285668801,0.893446081066182,1.0,1.0,1.0,1.0,1.0,1.0,0.9319978755669259,0.9315135512696394,1.0,0.9350602631397459,0.9346408153936083,0.9342320877754399,1.0,1.0,1.0,0.9438884264847058,0.943582727396647,0.9432837946066717,0.9429913390193573,0.9427050895978889,1.0,0.9452987263188484,1.0,0.9476683195700762,0.9474348928974373,1.0,0.9496391890880282,0.9494289496224071,0.9492224573364136,0.9490195825181539,0.9488202020505776,0.9486241989727088,0.94843146207673,0.9482418855374625,0.9480553685711683,0.9478718151209358,0.9476911335662024,0.9475132364542289,0.9473380402515639,0.9471654651137413,0.9469954346716305,0.9468278758330144,0.9466627185981145,0.9464998958879005,0.9463393433841409,0.9461809993802398,0.946024804642004,0.9458707022775552,0.9457186376156766,0.9455685580919491,0.9454204131420819,0.9452741541019052,0.9451297341135257,0.9449871080372017,0.9448462323685183,0.9447070651604913,0.944569565950247,0.9444336956899626,0.9442994166817721,0.9441666925163691,0.9440354880150562,0.9439057691750122,0.9437775031175655,0.9436506580392772,0.943525203165654,0.9434011087073212,0.9432783458185034,0.9431568865576655,0.9430367038501835,0.9429177714529197,0.942800063920586,0.9426835565737905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6468947132700666,1.0,0.7251958028455786,0.7180357658077358,0.711572900322988,0.705692086304832,0.7003038842742715,0.6953375142543957,0.6907360643001373,0.6864531334740356,0.6824504253862408,0.6786959881191971,0.6751629038027909,0.6718282973607963,0.6686725759354772,0.6656788377592484,0.6628324073346283,0.6601204660295857,0.6575317556335514,0.6550563383293531,0.6526854007377996,0.6504110927197453,0.6482263938306598,0.6461250019549045,0.6441012398654044,0.6421499763732746,0.6402665594314587,0.6384467590936272,0.6366867186455789,0.6349829125509956,0.633332110108593,0.631731343919688,0.6301778824261068,0.6286692059073518,0.6272029854299274,0.6257770643260374,0.6243894418475743,0.6230382586975952,0.6217217841877916,0.620438404808743,0.6191866140315344,0.6179650031858112,0.6167722532815302,0.6156071276602992,0.6144684653779091,0.613355175232957,0.6122662303677522,0.6112006633773033,0.6101575618704009,0.6091360644338518,0.6081353569569589,0.607154669278563,0.6061932721234561,0.6052504742988811,0.6043256201252164,0.6034180870778917,0.602527283620156,0.6016526472085608,0.6007936424550001,0.5999497594308704,0.5991205121004433,0.5983054368718814,0.5975040912555144,0.5967160526200429,0.5959409170382645,0.5951782982147469,0.594427826488603,0.5936891479051817,0.5929619233510682,0.5922458277473154,0.5915405492962892,0.5908457887779349,0.5901612588916464,0.5894866836402555,0.5888217977529703,0.588166346144358,0.5875200834067206,0.5868827733334351,0.5862541884710326,0.585634109697972,0.5850223258282348,0.5844186332380151,0.5838228355139192,0.583234743121212,0.5826541730907645,0.5820809487234558,0.5815148993108861,0.5809558598713332,0.5804036708999758,0.5798581781324699,0.5793192323210384,0.5787866890222904,0.5782604083960452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4968092509437736,0.4937817870083561,0.4909032264228103,0.4881609398763989,0.4855437822683977,0.48304187329806836,0.48064641668216285,0.4783495501809414,0.4761442203895914,0.4740240775832776,0.4719833869118338,0.47001695300989266,0.4681200556812526,0.46628839477674433,0.4645180427450985,0.4628054036201386,0.461147177432729,0.4595403292155807,0.4579820619132787,0.45646979262637716,0.4550011317129819,0.4535738643483971,0.45218593420669007,0.45083542898014595,0.4495205674957114,0.44823968822336047,0.4469912390012119,0.4457737678272669,0.44458591458868507,0.4434264036172708,0.44229403697487973,0.441187688385215,0.4401062977393641,0.43904886611172106,0.43801445123090277,0.4370021633571191,0.43601116152335256,0.43504065010280624,0.43408987566949175,0.4331581241226676,0.4322447180491739,0.43134901430062444,0.4304704017649606,0.4296082993141075,0.4287621539114264,0.4279314388643855,0.42711565220938846,0.42631431521704327,0.4255269710073386,0.42475318326525247,0.42399253504824636,0.4232446276779332,0.42250907970894797,0.4217855259687064,0.4210736166623334,0.4203730165375653,0.4196834041049098,0.41900447090876514,0.4183359208455909,0.41767746952555795,0.4170288436744219,0.4163897805726395,0.4157600275290033,0.4151393413862966,0.41452748805667766,0.4139242420846916,0.4133293862359772,0.41274271110989147,0.41216401477441555,0.411593102421834,0.41102978604379675,0.4104738841244793,0.40992522135065446,0.4093836283375793,0.4088489413696802,0.4083210021550964,0.40779965759321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49109001569497,0.4831695230146247,0.4760607180717437,0.46962806106242033,0.46376611456480815,0.45839141345151446,0.453436874287992,0.44884785558231766,0.4445793210953239,0.44059375820465485,0.43685962428970004,0.4333501694907437,1.0,0.634003422329081,0.631188622929643,0.6285035642806585,0.6259376909270935,1.0,0.7244754120981404,0.7225561283569789,0.7207074498202107,0.7189246680764354,0.7172035204670582,0.7155401361561913,0.713930990063312,0.7123728633280498,0.7108628092311753,0.7093981236964465,0.707976319657033,0.7065951046971679,0.7052523614816126,0.7039461305678185,0.702674595262519,0.7014360682390308,0.7002289796762979,0.6990518667175913,0.6979033640773068,0.6967821956496906,0.6956871669945084,0.694617158592437,0.6935711197778951,0.6925480632696417,0.6915470602301602,0.6905672357939252,0.6896077650123895,0.6886678691701653,0.6877468124325372,0.6868438987893499,0.6859584692645172,0.68508989936405,0.6842375967386654,0.6834009990397809,0.6825795719500964,0.681772807372057,0.6809802217593174,0.6802013545779374,0.6794357668854428,0.6786830400171346,0.6779427743701224,0.677214588276524,0.6764981169581394,0.67579301155566,0.6750989382261559,0.6744155773031869,0.673742622514417,0.673079780252093,0.6724267688921819,0.6717833181583366,0.6711491685272153,0.670524070671982,0.6699077849410984,0.6693000808697676,0.6687007367216159,0.6681095390584078,0.6675262823357666,0.66695076852305,0.666382806745675,0.6658222129483274,0.6652688095776185,0.6647224252828591,0.6641828946337336,0.6636500578537442,0.663123760568386,0.662603853567091,0.6620901925780514,0.6615826380550998,0.6610810549758822,0.6605853126506175,0.6600952845407865,0.6596108480871422
1.0,0.38685280723454163,0.3333333333333333,0.3010299956639812,1.0,0.5608236049020798,0.5444165400074104,0.5307212739772436,1.0,0.6662816814739553,0.6583098840780309,0.6511431615036587,0.6446455407634752,0.6387118874957727,1.0,0.7273998603232461,0.723421370076451,0.7196978886268347,0.7162006992975347,1.0,0.7743047243859327,0.7717997049913391,0.76941645635582,0.767144299326171,0.7649738745370015,0.7628969355765349,0.7609061809173023,0.758995116240145,0.7571579408105159,0.7553894530536571,0.7536849715776627,1.0,1.0,0.8321588805982764,0.8310536683699719,0.8299815523015526,0.8289406826271478,0.8279293583856294,1.0,0.8516346958216449,0.8508155733431392,0.8500172452289841,0.8492387166837552,0.8484790618081582,0.8477374174174421,0.8470129775354958,1.0,1.0,1.0,0.8935134695407777,0.893043813826357,0.8925835839446803,0.8921324179043321,0.8916899740053984,1.0,0.9015326062782042,0.9011509048195265,0.900776043339288,1.0,0.9090956380250157,0.9087688708172539,0.9084475613284408,0.9081315338340796,0.9078206209049363,0.9075146628947707,0.907213507466926,0.9069170091563056,1.0,1.0,0.9208509658456354,1.0,0.9262311025654405,0.9260144785364443,0.9258008615731721,0.9255901706416114,0.9253823279223266,0.9251772586431015,1.0,0.9300239804660119,0.929839524830137,0.9296574043232535,0.929477561427685,0.9292999407144581,0.9291244887436311,0.9289511539704874,0.9287798866571891,0.9286106387895078,0.9284433639982944,0.9282780174853615,0.9281145559534886,0.9279529375402761,1.0,1.0,0.9366369328309951,1.0,0.9401644715371577,0.9400383642337274,1.0,0.9432023813709011,0.9430866440143472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4862295731793669,0.47453877281934687,0.46443714820730464,0.45558345999258965,0.4477318095822362,0.4406998069513341,0.4343488518418744,0.42857142857142855,0.42328264249082864,1.0,0.6279574019803289,0.6239137362217307,0.6201154359488651,0.6165366869103057,0.6131554281029972,0.6099526686344466,0.6069119518459338,0.6040189304051935,0.6012610260559063,0.5986271546826442,0.5961075022940011,0.593693341081834,0.591376877303826,0.5891511246447757,0.5870097981337379,0.5849472247642654,0.5829582677781606,0.5810382621965612,0.5791829596641198,0.5773884810475375,0.5756512755244171,0.5739680851313375,0.5723359139253442,0.5707520010613779,0.5692137972075905,0.5677189438171963,0.5662652548542103,0.5648507006348097,0.5634733934989825,0.5621315750708235,0.5608236049020798,0.5595479503237344,0.5583031773556469,0.5570879425454536,0.5559009856257692,0.5547411228938166,0.5536072412304,0.5524982926860235,0.5514132895712487,0.5503512999963371,0.5493114438120535,0.5482928889093855,0.5472948478410109,0.546316574731737,0.5453573624489478,0.5444165400074104,0.5434934701856788,0.5425875473338672,0.5416981953547634,0.5408248658422035,0.5399670363623309,0.5391242088648651,0.5382959082128329,0.5374816808203899,0.5366810933893976,0.5358937317363426,0.5351191997020094,0.5343571181370437,0.533607123957197,0.5328688692626251,0.5321420205161328,0.5314262577757254,0.5307212739772436,0.5300267742632377,0.5293424753545736,0.5286681049615662,0.5280034012317172,0.5273481122313749,0.5267019954588651,0.5260648173868411,0.5254363530317891,0.5248163855487896,0.5242047058497894,0.5236011122437779,0.5230054100973849,0.5224174115145358,0.5218369350339018,0.521263805342979,0.5206978530077208,0.5201389142167243,0.5195868305390482,0.5190414486948031,0.5185026203377229
