0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,1.0,1.0,1.0,0.7110063857298843,0.6971804653490544,1.0,0.7520716739371534,0.744432000722629,1.0,1.0,0.8201496568124605,0.8163115011679505,0.8127535242609345,0.8094394547601214,0.806339525201307,0.8034290168482616,0.8006871881112598,1.0,1.0,1.0,0.8701970803828893,0.8687486035563656,0.8673614794268083,0.8660308878412345,0.8647525489789709,1.0,0.8788493880202443,0.8778241130562059,1.0,1.0,1.0,0.908170593177531,0.9075102775522166,0.906868975514171,1.0,0.9137227860486533,0.9131783156157351,1.0,1.0,0.9247933842729181,1.0,1.0,1.0,0.937416326593773,0.9370956331972727,1.0,1.0,0.9433499591290813,0.9430861050934194,0.9428274205252665,0.9425737093877172,0.942324786538979,0.9420804769414397,0.9418406149411361,0.9416050436102449,0.9413736141460948,0.9411461853209788,0.9409226229776996,0.9407027995663663,0.9404865937184628,0.94027388985465,0.9400645778231458,0.9398585525658717,0.9396557138098467,0.9394559657815723,0.9392592169423881,0.9390653797429761,0.938874370395377,0.9386861086610426,0.9385005176535893,0.9383175236550483,0.938137055944518,0.9379590466382325,0.9377834305401405,0.9376101450021821,0.937439129793517,0.9372703269780231,0.9371036807994506,0.9369391375736591,0.9367766455874282,0.936616155003358,0.9364576177704326,0.9363009875398417,0.9361462195856987,0.9359932707303125,0.9358420992737081,0.9356926649271065,0.9355449287501004,0.9353988530912838,0.9352544015321086,0.9351115388337616,0.934970230886868,0.9348304446638434,0.9346921481737291,0.9345553104193569,0.9344199013567014,0.9342858918562851,0.9341532536665166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.47937877132408824,1.0,0.6379251017607052,0.6270384081594966,0.6175054323171527,0.6090521459927658,0.6014777140591642,0.5946309360431326,0.5883953790731083,0.5826796401447532,0.577410763408673,0.5725296677673122,0.5679878949805962,0.563745248503787,0.559768047357943,0.5560278135599356,0.5525002708952458,0.549164571019854,0.5460026880631319,0.5429989398449557,0.5401396054259062,0.5374126167932056,0.5348073082020685,0.5323142107922691,0.5299248830784041,0.527631770102223,0.5254280856633191,0.5233077132671192,0.5212651223562521,0.5192952971007533,0.5173936755699211,0.5155560975343086,0.5137787594798562,0.5120581756793132,0.5103911443750936,0.5087747182947382,0.5072061788544459,0.5056830135146947,0.504202895840221,0.5027636678887031,0.5013633246116764,0.5,0.4986719547466151,0.49737756523295645,0.4961153136734508,0.49488377927607535,0.4936816302967554,0.49250761688209777,0.4913605646091331,0.490239368642776,0.489142988441988,0.4880704429544085,0.4870208062467526,0.485993203524757,0.4849868075020417,0.4840008350820911,0.4830345443217435,0.48208723164822465,0.4811582293049262,0.4802469030039019,0.47935264976547654,0.47847489592748554,0.4776130953085282,0.47676672751126287,0.47593529635321913,0.4751183284138834,0.47431537168794674,0.47352599433561227,0.47274978352174835,0.47198634433647163,0.4712352987904527,0.4704962848788662,0.46976895570847826,0.46905297868286394,0.4683480347412084,0.46765381764654673,0.4669700333196705,0.4662963992152533,0.4656326437370495,0.4649785056892883,0.46433373376162684,0.46369808604524804,0.463071329577886,0.4624532399157447,0.46184360073043923,0.461242203429236,0.46064884679700907,0.46006333665844734,0.45948548555916646,0.4589151124644776,0.4583520424746617,0.4577961065556853,0.4572471412843689,0.45670498860709535,0.45616949561121095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.48341369861770567,0.4696709804438597,0.4580233796182055,0.4479735992007008,0.4391763950979203,0.43138345280850626,0.4244108945391118,0.41811919368617945,0.4124002573982213,0.40716883584617225,0.40235664224997725,0.39790822659790187,0.39377801601999085,0.3899281505596641,0.3863268731420787,0.3829473132397057,0.3797665551274886,0.3767649151155572,0.37392537444035717,0.37123312961588484,0.36867523248140327,0.3662402994973384,0.3639182750443422,0.3617002372312417,0.35957823745480944,0.3575451669748349,0.355594645275424,0.35372092611930533,0.3519188180657346,0.35018361688523486,0.34851104781690184,0.3468972160133932,0.3453385638322412,0.3438318338799005,0.3423740369120357,0.3409624238512829,0.3395944613106726,0.33826781011366136,0.3369803063853088,0.33572994485749474,0.3345148640872151,0.3333333333333333,0.3321837408755648,0.33106458359142815,0.32997445763359884,0.3289120500724914,0.3278761313877417,0.32686554870818363,0.3258792197133994,0.32491612712139445,0.32397531369672944,0.32305587772180383,0.32215696888116585,0.32127778451489275,0.32041756620241213,0.3195755966427349,0.3187511968010641,0.3179437232952075,0.31715256599824454,0.3163771458365332,0.3156169127644456,0.31487134389924704,0.3141399418013053,0.31342223288637994,0.3127177659581231,0.3120261108501352,0.3113468571680022,0.31067961312269304,0.3100240044475458,0.30937967339182687,0.3087462777845184,0.3081234901625919,0.30751099695856077,0.3069084977425861,0.3063157045148404,0.30573234104422115,0.3051581422498519,0.3045928536221244,0.30403623068031455,0.30348803846406147,0.30294805105622785,0.30241605113486797,0.3018918295522194,0.3013751849388032,0.3008659233308754,0.300363857819611,0.29986880822053064,0.29938060076180023,0.29889906779013387,0.2984240474931346,0.2979553836369918,0.2974929253185372,0.2970365267307351,0.29658604694075186
0.0,0.0,0.0,0.0,1.0,0.47937877132408824,0.4628433047468759,0.44917689524762666,0.43761814424715234,0.4276627979043037,0.41896173780343887,0.4112644522515653,0.4043858165600082,0.39818561239203437,0.3925553866765471,0.38740973008135293,0.3826803184943109,1.0,0.6125505541520099,0.6087094650631472,0.6050916929532453,0.6016747160188374,0.5984391552839238,1.0,0.7094402116176851,0.7070604482421461,0.7047822974777032,1.0,0.7689963804527881,0.7672876081222786,0.7656403124658351,0.7640504469652376,0.7625143446269714,0.761028672399785,0.7595903921980259,0.7581967274185598,0.7568451340510226,0.7555332756482422,0.7542590015563015,0.7530203279096678,0.7518154209819696,0.7506425825518384,0.7495002369991741,0.7483869198929014,0.7473012678687998,0.7462420096269445,0.7452079579039332,0.7441980022964095,0.74321110283022,0.7422462841844868,0.74130263049247,0.7403792806517167,0.7394754240850162,0.7385902969013444,0.737723178412517,0.7368733879668805,0.7360402820661626,0.7352232517357522,0.7344217201222397,0.7336351402951435,0.7328629932324284,0.7321047859717498,0.731360049911394,0.7306283392466566,0.7299092295289584,0.7292023163363622,0.7285072140453515,0.7278235546947921,0.727150986933931,0.7264891750471073,0.725837798048589,0.7251965488415928,0.7245651334361247,0.7239432702207897,0.7233306892841841,0.7227271317818862,0.7221323493454339,0.7215461035300039,0.720968165297802,0.720398314534441,0.7198363395958196,0.7192820368832334,0.718735210444639,0.7181956716001728,0.7176632385901823,0.717137736244169,0.7166189956691789,0.7161068539562893,0.7156011539039493,0.7151017437570332,0.7146084769605493,0.7141212119270336,0.7136398118167279,0.713164144329713,0.7126940815092271,0.7122294995554587,0.7117702786491538,0.7113163027844254,0.710867459610198,0.7104236402797598
0.0,0.0,0.0,0.0,0.0,1.0,0.48341369861770567,0.4696709804438597,1.0,1.0,0.7278692605239369,0.7215443797517257,0.7157856708883507,1.0,0.7713711559478441,1.0,0.8083056898294741,1.0,0.8347439793867141,0.8325033369609837,1.0,0.8531977819397658,0.8515010646183827,1.0,1.0,0.8822744901520658,1.0,0.8927599411746727,0.8917970850531939,0.890867777546036,1.0,0.9000842422899737,0.8993170578422507,0.8985733642460692,0.8978518001397547,0.8971511182065433,0.8964701728335683,1.0,0.9050493439320311,0.9044744776115164,1.0,0.9118340875047891,0.9113429693557298,1.0,1.0,0.9235850321375675,0.9231992705859821,1.0,0.9280063255162189,0.927668254103436,1.0,1.0,0.9360092890495756,0.9357338518084029,0.9354635353752516,1.0,1.0,0.9421863472279167,0.9419618768510885,0.9417412211945143,0.9415242544408068,0.941310856869177,1.0,0.9441812690605946,0.9439885515911657,0.9437988091290661,0.9436119523452872,1.0,1.0,1.0,0.9511975852082102,0.9510478902300535,0.9509002781337159,0.9507546923640765,1.0,1.0,1.0,0.9566334996185996,0.9565140849210049,0.9563961829299698,1.0,0.9580007645002062,0.9578917289329375,0.9577840081360359,1.0,0.9592949357263114,0.9591950180674559,0.9590962499066122,0.9589986053223418,0.958902059257718,0.958806587482361,0.9587121665565306,0.958618773797147,0.9585263872456173,0.958434985637351,0.9583445483728605,1.0,0.9598426970817372,0.9597584004560861,0.9596749572016383
1.0,0.38685280723454163,1.0,0.5637054741273227,0.5371566952531242,0.5165863013822943,0.5,0.4862295731793669,0.47453877281934687,0.46443714820730464,0.45558345999258965,0.4477318095822362,0.4406998069513341,0.4343488518418744,0.42857142857142855,0.42328264249082864,0.41841441847669475,0.41391142425687155,0.4097281427954464,0.40582672907899897,0.40217541407639384,0.3987472978254379,0.3955194240861136,0.3924720619434383,0.3895881416917589,0.38685280723454163,0.38425305752711436,0.381777456812403,0.3794158985412291,0.37715941157782246,0.375,0.37293050980441667,0.37094451732110756,0.3690362352678204,0.367200433231686,0.3654323700235992,0.363727735859729,0.3620826027214838,0.36049338155698224,0.3589567852335597,0.3574697963469877,0.3560296391501245,0.3546337549901799,0.3532797807461662,0.3519655298414462,0.35068897547445205,0.3494482357666668,0.3482415605732013,0.34706731973963884,0.34592399262073237,0.34481015870321674,0.34372448919736853,0.34266573948079326,0.341632742293831,0.34062440159946794,0.3396396870321143,0.33867762886939834,0.3377373134695005,0.33681787912373473,0.33591851228027175,0.33503844410022565,0.3341769473119435,0.3333333333333333,0.3325069496355434,0.33169717732433346,0.33090342891812224,0.3301251463040075,0.32936179885508565,0.32861288169417746,0.327877914090636,0.32715643797829735,0.32644801658385697,0.3257522331560358,0.32506868978686204,0.3243970063172469,0.3237368193197892,0.32308778115242415,0.32244955907713024,0.3218218344384526,0.3212043018970804,0.32059666871415277,0.3199986540823526,0.31940998850020086,0.31883041318627775,0.31825967953037937,0.3176975485788779,0.3171437905517808,0.31659818438919934,0.31606051732512014,0.3155305844865519,0.31500818851627166,0.31449313921753774,0.3139852532192682,0.3134843536602975,0.3129902698914352,0.3125028371941465,0.3120218965147642,0.3115472942132242,0.31107888182539134,0.3106165158381111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4898616553642111,0.48095855130519705,0.4730495729267068,0.46595542454855043,0.45953955094417853,0.4536958096060715,0.44834023788451716,0.44340539679225754,0.43883638827026494,0.4345879896760936,1.0,0.6336824470776609,0.6303617322163346,0.6272148179080596,0.6242257670546079,0.6213806770884703,0.6186673528462807,0.6160750420683706,0.613594219752244,0.6112164109816108,1.0,0.7170095671899448,0.7152125083563685,0.7134776889151913,0.7118011958485498,0.7101794659310422,0.7086092457086351,0.7070875570035989,0.7056116670585448,0.7041790625938645,0.7027874271815278,0.7014346214414864,0.7001186656503443,0.6988377244196806,0.6975900931566859,0.6963741860651094,0.6951885254818798,0.6940317323756875,0.6929025178595285,0.691799675590676,0.6907220749495281,0.6896686549039136,0.6886384184782094,0.6876304277574431,0.6866437993657525,0.6856777003664083,0.6847313445373262,0.6838039889817278,0.6828949310385771,0.6820035054616713,0.6811290818399673,0.6802710622349185,0.6794288790133802,0.6786019928570673,0.6777898909316591,0.6769920852005024,0.6762081108694882,0.6754375249510985,0.6746799049368856,0.6739348475687494,0.6732019677003601,0.6724808972409416,0.6717712841744043,0.6710727916474963,0.6703850971212524,0.6697078915805693,0.6690408787972122,0.6683837746419992,0.6677363064422943,0.6670982123812936,0.6664692409358964,0.6658491503502426,0.665237708142245,0.6646346906406776,0.6640398825505904,0.6634530765450035,0.6628740728810049,0.6623026790385329,0.6617387093802599,0.6611819848311214,0.6606323325761525,0.6600895857753954,0.6595535832947401,0.6590241694516463,0.6585011937747738,0.6579845107766241,0.6574739797383604,0.6569694645060349,0.6564708332975095,0.6559779585194059,0.6554907165934702
