0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024328936401209596,0.023756977677906275,0.023216609460556273,0.02270509824958248,0.022220028513004784,0.02175925676258895,0.021320873477687984,0.02090317134029986,0.020504618581735665,0.02012383649684832,0.019759580377341754,0.019410723266575673,0.019076242055607772,0.018755205532105548,0.018446764066223146,0.01815014067505343,0.01786462325319591,0.017589557793874718,0.01732434245483896,0.01706842234747237,0.016821284947281617,0.016582456040119684,0.016351496131832448,0.01612799726004488,0.01591158015596385,0.015701891711713694,0.01549860271511587,0.015301405819197011,0.015110013718239692,0.014924157506022528,0.014743585195148685,0.014568060379130698,0.014397361021263936,0.014231278356345668,0.014069615893035414,0.013912188506149297,0.01375882160947349,0.013609350400800312,0.013463619171860761,0.013321480676671006,0.013182795552545642,0.013047431788672712,0.012915264237707636,0.012786174166336184,0.012660048841189944,0.012536781146879158,0.012416269233244438,0.012298416189226212,0.012183129741014178,0.012070321972372488,0.011959909065243869,0.011851811058920518,0.01174595162623404,0.011642257865363577,0.011540660105992506,0.011441091728661588,0.011343488996271748,0.011247790896784257,0.01115393899625107,0.01106187730138454,0.01097155213094477,0.01896200004061317,0.018810406463670194,0.01866158008513077,0.01851544151456334,0.01837191446298355,0.018230925589932126,0.018092404359633555,0.01795628290560647,0.017822495903146326,0.02507016318060616,0.024886923764684595,0.02470673477510853,0.02452951643794507
0.0,0.0,0.23463936301137822,0.19519002499605084,0.16958010263680806,0.15130120674940672,0.13743816645714543,0.12647135138382856,0.11752277470724268,0.11004588314904008,0.1036806144573329,0.09817896789964464,0.09336388246267398,0.08910514909732568,0.08530460913930236,0.0818866884283907,0.07879213539011483,0.07597375654860733,0.0733934381893728,0.07102001981682865,0.06882774587085459,0.06679511870650716,0.06490403551612171,0.06313912973468082,0.06148726205890397,0.05993712252025753,0.058478916078390675,0.05710411178654767,0.055805240881847164,0.0545757329129659,0.05340978172012693,0.05230223504897359,0.05124850302776537,0.05024448181470198,0.04928648953191037,0.0483712122169031,0.04749565799240336,0.0466571180181353,0.04585313307019414,0.0450814648144848,0.04434007101489659,0.043627084055128,0.04294079226347803,0.05767683941334038,0.056807188072540524,0.055968016155417744,0.05515764307436187,0.05437451386286804,0.05361718740262913,0.052884325969259655,0.05217468592573744,0.051487109417699184,0.050820516945695435,0.05017390070712906,0.049546318615455255,0.04893688891678744,0.04834478533471825,0.047769232683243915,0.04720950289543367,0.04666491142212407,0.046134813960620094,0.04561860347829322,0.045115707500204834,0.04462558563355035,0.044147727304901394,0.043681649688989514,0.0432268958101863,0.042783032799940356,0.0423496502952749,0.04192635896506643,0.041512789152245544,0.041108589621311815,0.040713426401658585,0.04032698171817827,0.03994895300148277,0.039579051970838906,0.039217003783599366,0.03886254624551474,0.047447349452582034,0.047028482232229725,0.04661808173460533,0.04621587885279751,0.04582161612308521,0.045435047089530736,0.04505593571030102,0.04468405580252298,0.04431919052275732,0.04396113188042628,0.04360968028175831,0.04326464410201752,0.04292583928397238,0.042593088960726215,0.04226622310118549,0.04194507817658093,0.041629496846582854,0.04131932766366754,0.041014424794496275,0.04071464775716465,0.04041986117326715,0.04012993453380199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013668405018453907,0.013484992497741948,0.01330728248592287,0.013134995977158519,0.012967872496273616,0.012805668552967006,0.012648156250427539,0.012495122030471638,0.012346365539666235,0.012201698602904465,0.012060944292617538,0.011923936083279626,0.011790517082131413,0.011660539328143225,0.011533863152186512,0.011410356592204787,0.011289894857890125,0.011172359839994497,0.0110576396599495,0.010945628255944414,0.010836225002030343,0.010729334357185441,0.010624865541599464,0.01052273223772118,0.010422852313864204,0.010325147568390017,0.010229543492684812,0.010135969051322666,0.010044356477963956,0.00995464108567733,0.00986676109049805,0.009780657447146653,0.009696273695931566,0.00961355581994847,0.009532452111769412,0.009452913048886678,0.009374891177241251,0.009298341002224155,0.009223218886591701,0.009149482954783251,0.009077093003173302,0.009006010415828604,0.00893619808537653,0.008867620338622918,0.008800242866586882,0.008734032658646583,0.008668957940514109,0.008604988115779717,0.008542093710785684,0.008480246322608498,0.008419418569944744
1.0,0.6131471927654584,0.46927872602275644,0.3903800499921017,0.3391602052736161,0.30260241349881345,0.27487633291429087,0.2529427027676571,0.305801310135566,0.2863459897524692,0.2697831787557255,0.25546756436153767,0.24293842319117037,0.27747129941413523,0.26563650904218666,0.2549931858385492,0.24535682181991653,0.23658045763314853,0.22854540808447502,0.22115464013722771,0.21432795159427084,0.2079983993043137,0.23042130898450974,0.22415556761480823,0.21829113238986514,0.21278785083328403,0.207610948743411,0.20273013968423778,0.19811890816861585,0.19375392788127863,0.18961458588305613,0.18568259071974774,0.18194164749926983,0.17837718682556,0.17497613735240253,0.1717267339011269,0.16861835475502532,0.16564138303099918,0.1800188627751904,0.1769893022515976,0.1740785988877482,0.17127942044394165,0.1685850469171502,0.16598930657000044,0.1634865199318052,0.16107145062438388,0.15873926205171487,0.15648547914521763,0.1543059544822713,0.15219683819964852,0.15015455120998883,0.148175761301527,0.14625736176164003,0.14439645221548156,0.14259032141372005,0.14083643173956367,0.1391324052359452,0.13747601097987136,0.13586515365325255,0.13429786317863462,0.13277228530466376,0.13128667304024097,0.1298393788485203,0.12842884752245817,0.12705360967277818,0.12571227576717725,0.12440353066653807,0.13339434245986345,0.13204308775770643,0.13072329659362147,0.12943381640411586,0.12817355206279116,0.12694146227391487,0.12573655623812682,0.1245578905663792,0.13266390872751885,0.131450369613386,0.13026227338220578,0.1290987811283943,0.1279590915940787,0.12684243903858147,0.12574809125294575,0.12467534770799646,0.12362353782547102,0.12259201936268789,0.12158017690206185,0.12058742043753283,0.119613184050659,0.11865692466974236,0.11771812090591464,0.11679627196061651,0.11589089659936286,0.11500153218710281,0.11412773378086197,0.11326907327569835,0.11987584558479945,0.11899125981514094,0.1181215451351358,0.11726630878425878,0.11642517212912375
0.0,0.0,0.0,0.0,0.0,0.10778915452451093,0.0979129253499678,0.09010000865236768,0.08372491399919346,0.07839826897867533,0.07386356006695578,0.06994410797740244,0.0665137718990262,0.0634797890335986,0.060772229737720354,0.05833725389333616,0.0561326498270945,0.05412479622841819,0.05228654033924596,0.05059568297461706,0.049033875503285806,0.0475858026939827,0.04623856784631377,0.04498122359847828,0.043804409321952,0.04270006763257965,0.04166122040281927,0.040681790063576403,0.03975645576081676,0.03888053661057258,0.03804989622115975,0.03726086405251498,0.03651017021403452,0.03579489106983033,0.03511240359718155,0.053030898846221315,0.0520710008948195,0.05115168284352652,0.05027024856693725,0.04942424410817237,0.04861143049881158,0.04782976021168675,0.04707735668665655,0.046352496466706146,0.04565359356024126,0.044979185709203645,0.04432792229466107,0.04369855365418133,0.04308992162043213,0.04250095111951063,0.041930642691646466,0.04137806581705333,0.040842352946556824,0.040322694150784974,0.039818332313646065,0.039328558805916874,0.03885270958333554,0.03839016166088997,0.03794032992122318,0.037502664220412554,0.03707664675896182,0.03666178968978964,0.03625763293840442,0.0358637422134022,0.03547970718798151,0.03510513983539233,0.03473967290317393,0.034382958512728885,0.03403466687226164,0.03369448509240952,0.03336211609503546,0.033037277606657464,0.0327197012288764,0.03240913157894764,0.03210532549433599,0.03180805129570879,0.0315170881033686,0.031232225202613585,0.030953261453946963,0.03068000474444393,0.03041227147693036,0.030149886093937154,0.02989268063367161,0.029640494315496566,0.029393173152631787,0.02915056958999386,0.028912542165272465,0.028678955191504964,0.02844967845955918,0.028224586959068498,0.02800356061648452,0.027786484049022783,0.03524739881952564,0.03497958394500268,0.0347164087620248,0.03445774697278544,0.03420347696135885,0.03395348157458233,0.03370764791529354,0.03346586714710972
0.0,0.38685280723454163,0.2960819109658652,0.24630238874073,0.21398626473452756,0.19092086617893467,0.17342765698823945,0.15958907712489634,0.1482972305701491,0.13886244387355454,0.13083036905940468,0.12388806404564567,0.16685606334547587,0.15924503148351213,0.15245286389947368,0.14634449758471924,0.14081404057971067,0.13577715065926277,0.1311657125716055,0.1269240375697881,0.12300609638363054,0.11937346931258215,0.11599380376865334,0.11283963726337085,0.10988748777817824,0.10711714260580256,0.10451109645586669,0.10205410317370432,0.0997328148956708,0.09753548918332763,0.0954517495084287,0.09347238797540856,0.09158920175561776,0.08979485663298341,0.0880827725078844,0.08644702680383674,0.08488227256170318,0.08338366865435044,0.08194682005868378,0.09739685473634087,0.11224074630333096,0.11043591860149703,0.10869866601904708,0.10702500920175143,0.1054112861944208,0.10385412073484565,0.1023503943285614,0.10089722158333463,0.09949192836338311,0.09813203239044539,0.09681522597455276,0.10871771512267428,0.10731017037421516,0.105944806483851,0.10461963418673947,0.10333279161359071,0.10208253403870372,0.1008672246164277,0.09968532599549035,0.09853539271465331,0.09741606429519398,0.0963260589560778,0.0952641678866336,0.09422925001928838,0.09322022725163624,0.09223608007295729,0.09127584355539387,0.0903386036744379,0.08942349392727517,0.0885296922209459,0.0876564180052809,0.0868029296282141,0.08596852189340252,0.08515252380214354,0.08435429646340381,0.08357323115738959,0.08280874753952584,0.08206029197298899,0.08132733597907707,0.08060937479571827,0.0799059260353268,0.07921652843402922,0.07854074068501314,0.07787814034940511,0.07722832283867315,0.07659090046307854,0.0759655015411797,0.075351769565821,0.07474936242242894,0.07415795165579045,0.07357722178180615,0.07300686964100148,0.07244660379084002,0.0718961439341226,0.0713552203809718,0.07082357354210005,0.0703009534512379,0.06978711931476529,0.06928183908673663,0.06878488906762897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16812753627111746,0.14606834984270645,0.13032376591037062,0.11838279295536291,0.18873103118020404,0.17537722349737472,0.16421958630632802,0.15472080487653955,0.14651079196325703,0.1393253224494359,0.13297008760162912,0.12729860692659123,0.16226534783218666,0.15613323118687744,0.15054837689838074,0.1454352594416269,0.14073213167857215,0.136387956804557,0.13236013543131372,0.12861279532565245,0.12511548634890732,0.12184217186853147,0.11877044023235894,0.1402098181468118,0.13691356929896434,0.1337993793386012,0.13085149486523287,0.1280559949538311,0.1254005264916019,0.12287408474170647,0.1204668302790818,0.11816993538492533,0.11597545445920085,0.11387621413760834,0.11186571966908308,0.10993807478605387,0.10808791282926182,0.10631033730655391,0.10460087039652782,0.1029554081726059,0.10137018153573674,0.09984172201565268,0.09836683174004662,0.09694255698480912,0.09556616481175419,0.09423512237709403,0.09294707855748034,0.091699847593222,0.09049139449231536,0.10226660573471698,0.10096541377711067,0.09970252441288097,0.09847616328036268,0.09728466765574541,0.09612647762492003,0.09500012809193253,0.0939042415320427,0.0928375214088584,0.09179874618489402,0.09078676386342935,0.08980048700692518,0.08883888818365439,0.0879009957997739,0.08698589027891515,0.08609270055560811,0.08522060085256287,0.08436880771508634,0.08353657727877006,0.0827232027491027,0.0819280120738815,0.0811503657912593,0.08038965503800172,0.07964529970406949,0.07891674672101033,0.07820346847286237,0.07750496131935683,0.07682074422217637,0.07615035746589166,0.07549336146597385,0.07484933565697574,0.07421787745459832,0.07359860128592018,0.07299113768257207,0.07239513243209383,0.07181024578312176,0.07923075019310953,0.07860388305746437,0.07798833715734951,0.07738379115821681,0.07678993614491234,0.07620647501580673,0.07563312191252462,0.07506960168283279,0.07451564937443725,0.07397100975761375,0.0734354368747547,0.07290869361506148
1.0,0.6131471927654584,0.46927872602275644,0.3903800499921017,0.3391602052736161,0.4103915680233244,0.3727892582642586,0.4228372499824729,0.3929190786987533,0.3679212572135327,0.3466399735113239,0.32824607579951454,0.31214758817902355,0.2979091769901736,0.2852026640390946,0.3138426243335689,0.33977297311621396,0.3276193621802299,0.35045561752651067,0.3391224817323742,0.3286543153883853,0.31894846666871485,0.30991849418574563,0.3286835652570889,0.3200844325276897,0.3120148662801139,0.3044238764421531,0.2972670534375829,0.29050551710409794,0.28410506362268223,0.2780354678492142,0.27226990867706513,0.2667844925965511,0.2615578562255693,0.25657083280095333,0.251806170817811,0.24724829545123922,0.26053819228904107,0.25604865684703687,0.25173958117049805,0.2475995612008991,0.24361816797486308,0.2397858433398569,0.23609380896542936,0.232533986693444,0.2290989285955047,0.22578175537076525,0.2225761019345801,0.21947606922740034,0.216476181421342,0.21357134782481177,0.22393518340694624,0.22103594301135832,0.23094711351453567,0.22805839506684109,0.225253230871637,0.23462714791768113,0.23183387298312674,0.22911738964765985,0.22647437565394254,0.22390170406899368,0.22139642883910068,0.2189557716261,0.2165771097929974,0.224966134780004,0.2225911160381551,0.22027380032031485,0.2180119818330977,0.2158035694660801,0.21364657928207323,0.21153912759810678,0.21921617174022995,0.22672158737892054,0.2245695859431182,0.23183853967640605,0.22969186727760532,0.227590767831545,0.22553371972808697,0.22351927050143341,0.22154603286834543,0.219612681039407,0.2177179472814106,0.21586061871094397,0.22247592450859774,0.2206195788021729,0.22705238093112273,0.2251983967973634,0.22337899912197073,0.22958777220497764,0.22777129275993255,0.23381860487993447,0.23200610178966136,0.23022565158681046,0.2284763635242391,0.2267573805634597,0.22506787776431267,0.2234070607673079,0.22177416436241243,0.22016845113853678,0.2185892102084105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
