9,11,12,23,32,33,40,50.0,59.0,60.0,69.0,70.0,82.0,85.0,93.0,116.0,129.0,134.0,137.0,153.0,157.0,161.0,162.0,170.0,174.0,178.0,179.0,180.0,182.0,185.0,192.0,197.0,198.0,205.0,211.0,216.0,221.0,230.0,238.0,245.0,273.0,274.0,276.0,286.0,302.0,319.0,333.0,334.0,357.0,404.0,414.0,430.0,432.0,462.0,467.0,470.0,478.0,479.0,480.0,482.0,484.0,499.0,502.0,510.0,511.0,513.0,518.0,525.0,527.0,529.0,530.0,531.0,582.0,589.0,602.0,604.0,606.0,610.0,617.0,629.0,654.0,663.0,664.0,686.0,692.0,693.0,694.0,697.0,699.0,700.0,701.0,707.0,708.0,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,261,264,266,300,321,326,327.0,328.0,333.0,358.0,678.0,748.0,876.0,879.0,881.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,98,136,183,185,191,193,194.0,209.0,215.0,243.0,269.0,289.0,294.0,302.0,323.0,357.0,428.0,479.0,480.0,483.0,496.0,519.0,523.0,524.0,527.0,528.0,529.0,647.0,650.0,1063.0,1064.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,245,269,271,272,286,300,306.0,308.0,313.0,316.0,343.0,346.0,355.0,539.0,749.0,750.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,10,20,22,29,39,53.0,55.0,56.0,70.0,83.0,89.0,92.0,96.0,107.0,111.0,118.0,120.0,121.0,123.0,125.0,129.0,161.0,168.0,173.0,174.0,175.0,181.0,187.0,188.0,194.0,195.0,202.0,208.0,209.0,210.0,217.0,221.0,226.0,227.0,230.0,231.0,232.0,233.0,238.0,250.0,252.0,275.0,283.0,284.0,285.0,290.0,293.0,294.0,298.0,302.0,325.0,367.0,385.0,399.0,408.0,430.0,431.0,449.0,450.0,455.0,471.0,511.0,514.0,518.0,544.0,546.0,562.0,570.0,576.0,583.0,648.0,651.0,652.0,659.0,684.0,686.0,694.0,709.0,742.0,744.0,745.0,797.0,798.0,810.0,823.0,866.0,978.0,985.0,1016.0,1047.0,1067.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,55,62,77,94,121,144,176.0,177.0,181.0,202.0,210.0,212.0,216.0,226.0,228.0,229.0,230.0,258.0,274.0,356.0,375.0,380.0,431.0,449.0,649.0,739.0,1090.0,1159.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,24,25,38,69,72,73.0,79.0,82.0,94.0,121.0,122.0,153.0,159.0,161.0,177.0,182.0,187.0,199.0,218.0,237.0,246.0,269.0,274.0,280.0,282.0,286.0,294.0,300.0,310.0,313.0,333.0,343.0,347.0,354.0,366.0,402.0,403.0,405.0,412.0,476.0,487.0,508.0,541.0,562.0,580.0,690.0,715.0,739.0,742.0,755.0,763.0,781.0,826.0,895.0,905.0,1074.0,1090.0,1168.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,268,286,294,300,315,322,748.0,875.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,14,16,127,129,181,249.0,271.0,276.0,285.0,286.0,293.0,333.0,813.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,264,269,289,294,300,305,332.0,340.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
