50,56,58,96,97,135,152,156,168,173,175.0,180.0,188.0,191.0,194.0,195.0,196.0,202.0,205.0,216.0,238.0,276.0,318.0,357.0,414.0,430.0,474.0,514.0,516.0,969.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,15,25,28,50,63,64,65,66,69.0,73.0,77.0,87.0,88.0,98.0,111.0,168.0,178.0,179.0,185.0,194.0,215.0,237.0,238.0,255.0,258.0,294.0,356.0,365.0,378.0,392.0,393.0,402.0,423.0,471.0,476.0,511.0,514.0,531.0,651.0,655.0,660.0,735.0,778.0,956.0,1041.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,52,64,98,100,153,168,174,175,177.0,181.0,197.0,248.0,257.0,282.0,286.0,302.0,357.0,429.0,514.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,269,270,271,288,302,313,324,327,340,343.0,347.0,690.0,748.0,751.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,89,98,135,153,156,168,171,172,176,180.0,197.0,200.0,224.0,318.0,357.0,474.0,483.0,485.0,522.0,527.0,615.0,646.0,655.0,659.0,679.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,271,272,286,288,294,307,313,315,322,323.0,326.0,333.0,690.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,47,50,111,116,160,178,181,205,239.0,258.0,276.0,286.0,302.0,321.0,423.0,480.0,514.0,690.0,701.0,703.0,845.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,8,10,13,14,24,28,44,50,59.0,61.0,83.0,89.0,97.0,99.0,105.0,118.0,124.0,131.0,132.0,133.0,136.0,137.0,150.0,151.0,157.0,162.0,165.0,166.0,170.0,172.0,175.0,178.0,179.0,180.0,181.0,185.0,186.0,191.0,196.0,198.0,199.0,204.0,207.0,209.0,214.0,238.0,241.0,246.0,255.0,283.0,297.0,313.0,317.0,318.0,378.0,405.0,418.0,423.0,433.0,459.0,473.0,485.0,486.0,487.0,489.0,492.0,498.0,499.0,500.0,501.0,503.0,511.0,516.0,517.0,523.0,525.0,527.0,531.0,532.0,568.0,582.0,588.0,603.0,630.0,647.0,654.0,656.0,659.0,661.0,663.0,742.0,792.0,855.0,863.0,914.0,934.0,952.0,990.0,1020.0,1056.0,1065.0,1154.0,1315.0,1400.0,1401.0,1402.0,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,9,14,93,100,116,243,269,313,323.0,408.0,508.0,539.0,751.0,813.0,892.0,1326.0,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,264,269,289,294,300,305,332,340,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,9,12,14,23,47,50,64,70,71.0,89.0,91.0,95.0,100.0,121.0,127.0,129.0,133.0,135.0,143.0,168.0,180.0,187.0,192.0,194.0,196.0,197.0,203.0,204.0,215.0,216.0,223.0,234.0,261.0,275.0,293.0,304.0,318.0,371.0,378.0,432.0,435.0,462.0,478.0,483.0,498.0,501.0,504.0,506.0,509.0,511.0,521.0,523.0,527.0,528.0,584.0,588.0,603.0,614.0,623.0,633.0,640.0,647.0,660.0,735.0,828.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,21,22,28,29,62,64,69,71,78.0,82.0,94.0,102.0,112.0,118.0,126.0,133.0,135.0,138.0,142.0,143.0,151.0,163.0,167.0,168.0,172.0,181.0,196.0,200.0,204.0,210.0,225.0,227.0,228.0,231.0,241.0,265.0,269.0,313.0,323.0,343.0,386.0,389.0,393.0,400.0,403.0,405.0,415.0,416.0,417.0,423.0,432.0,435.0,441.0,449.0,451.0,457.0,465.0,496.0,498.0,526.0,542.0,548.0,554.0,584.0,588.0,616.0,622.0,629.0,665.0,678.0,768.0,842.0,871.0,1028.0,1033.0,1050.0,1060.0,1091.0,1183.0,1263.0,1443.0,1469.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,39,65,97,121,147,154,168,172,173,179.0,181.0,185.0,271.0,286.0,288.0,293.0,294.0,298.0,475.0,484.0,546.0,748.0,781.0,928.0,1074.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,50,100,111,124,137,147,221,237,258.0,276.0,278.0,284.0,293.0,471.0,472.0,473.0,508.0,619.0,742.0,762.0,844.0,925.0,1008.0,1012.0,1129.0,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,98,100,121,134,136,173,174,175,176,180.0,190.0,197.0,199.0,205.0,210.0,211.0,214.0,216.0,223.0,234.0,258.0,268.0,269.0,286.0,289.0,294.0,327.0,345.0,346.0,427.0,435.0,511.0,515.0,520.0,528.0,544.0,632.0,651.0,688.0,880.0,1065.0,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,7,20,24,48,50,58,64,96,98.0,115.0,117.0,150.0,153.0,156.0,165.0,169.0,180.0,181.0,193.0,197.0,199.0,203.0,209.0,214.0,228.0,235.0,248.0,249.0,250.0,264.0,282.0,298.0,331.0,419.0,462.0,472.0,482.0,483.0,486.0,491.0,492.0,499.0,523.0,528.0,602.0,603.0,607.0,631.0,665.0,748.0,789.0,844.0,1073.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,11,12,15,22,25,36,38,41,53.0,56.0,65.0,66.0,67.0,69.0,70.0,72.0,78.0,93.0,99.0,106.0,117.0,121.0,125.0,132.0,144.0,150.0,151.0,158.0,161.0,173.0,196.0,202.0,216.0,257.0,278.0,280.0,283.0,284.0,294.0,318.0,322.0,332.0,365.0,367.0,378.0,379.0,393.0,401.0,405.0,410.0,411.0,412.0,419.0,423.0,433.0,470.0,476.0,477.0,496.0,501.0,508.0,540.0,542.0,546.0,562.0,568.0,585.0,588.0,595.0,609.0,627.0,628.0,655.0,685.0,697.0,699.0,710.0,717.0,721.0,722.0,731.0,742.0,747.0,756.0,761.0,762.0,768.0,775.0,783.0,787.0,790.0,794.0,796.0,801.0,806.0,808.0,812.0,815.0,820.0,827.0,845.0,846.0,866.0,932.0,934.0,939.0,942.0,946.0,949.0,993.0,996.0,997.0,1012.0,1014.0,1016.0,1029.0,1041.0,1047.0,1048.0,1053.0,1063.0,1074.0,1094.0,1145.0,1152.0,1210.0,1217.0,1225.0,1229.0,1253.0,1267.0,1291.0,1297.0,1311.0,1469.0,1471.0,1473.0,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
