1,8,11,15,24,42,50,64,105,109,111,117,121.0,125.0,126.0,144.0,168.0,181.0,194.0,195.0,240.0,245.0,249.0,257.0,258.0,284.0,288.0,295.0,318.0,323.0,405.0,471.0,472.0,473.0,475.0,477.0,496.0,546.0,678.0,710.0,717.0,748.0,763.0,820.0,826.0,833.0,845.0,871.0,930.0,988.0,1001.0,1016.0,1073.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,79,86,100,154,205,213,237,260,303,483,514,531.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,91,124,134,147,176,186,259,268,294,315,322.0,333.0,338.0,346.0,408.0,425.0,463.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,15,23,28,56,69,72,79,94,98,99,105.0,114.0,121.0,132.0,153.0,154.0,163.0,167.0,168.0,172.0,173.0,174.0,180.0,181.0,195.0,205.0,208.0,222.0,230.0,234.0,235.0,290.0,301.0,302.0,315.0,327.0,392.0,393.0,402.0,411.0,423.0,435.0,443.0,451.0,482.0,483.0,514.0,517.0,568.0,629.0,651.0,654.0,655.0,657.0,684.0,708.0,732.0,755.0,763.0,792.0,821.0,832.0,926.0,956.0,969.0,1012.0,1028.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,270,286,288,300,310,335,343,346,682,689,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,57,60,61,70,86,113,121,129,166,181,198,245.0,269.0,275.0,285.0,286.0,313.0,324.0,381.0,475.0,582.0,676.0,921.0,936.0,1010.0,1022.0,1129.0,1137.0,1160.0,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,12,29,31,33,47,53,56,62,64,65,68.0,69.0,77.0,81.0,82.0,89.0,92.0,98.0,100.0,108.0,124.0,127.0,128.0,135.0,141.0,143.0,144.0,153.0,155.0,156.0,157.0,158.0,159.0,161.0,164.0,169.0,174.0,176.0,179.0,180.0,181.0,182.0,183.0,186.0,188.0,189.0,195.0,198.0,202.0,203.0,206.0,209.0,210.0,217.0,218.0,229.0,230.0,231.0,233.0,235.0,239.0,265.0,293.0,364.0,380.0,385.0,391.0,405.0,408.0,411.0,431.0,455.0,483.0,498.0,515.0,550.0,554.0,566.0,576.0,579.0,614.0,655.0,665.0,679.0,710.0,715.0,720.0,732.0,742.0,774.0,789.0,810.0,826.0,926.0,944.0,959.0,1028.0,1035.0,1090.0,1110.0,1145.0,1185.0,1240.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,11,17,23,42,48,51,52,53,56,58,59.0,65.0,66.0,68.0,69.0,77.0,81.0,88.0,89.0,96.0,108.0,111.0,121.0,122.0,124.0,132.0,133.0,134.0,135.0,148.0,151.0,154.0,157.0,160.0,162.0,163.0,167.0,170.0,173.0,181.0,182.0,185.0,186.0,187.0,191.0,192.0,196.0,197.0,200.0,202.0,204.0,208.0,212.0,218.0,231.0,232.0,237.0,239.0,241.0,255.0,268.0,274.0,281.0,302.0,315.0,318.0,357.0,365.0,371.0,378.0,393.0,402.0,403.0,410.0,417.0,425.0,428.0,432.0,441.0,445.0,448.0,451.0,462.0,464.0,469.0,476.0,479.0,488.0,496.0,502.0,508.0,509.0,515.0,517.0,518.0,521.0,523.0,528.0,530.0,537.0,582.0,602.0,603.0,604.0,629.0,631.0,632.0,639.0,644.0,647.0,649.0,657.0,659.0,660.0,661.0,663.0,673.0,679.0,697.0,707.0,708.0,710.0,715.0,717.0,723.0,735.0,739.0,747.0,762.0,775.0,778.0,783.0,792.0,806.0,818.0,821.0,823.0,825.0,831.0,928.0,931.0,939.0,940.0,956.0,1005.0,1006.0,1011.0,1017.0,1040.0,1073.0,1074.0,1103.0,1110.0,1135.0,1148.0,1188.0,1267.0,1361.0,1397.0,1411.0,1427.0,1428.0,1444.0,1478.0,1479.0
23,32,42,50,56,69,79,96,98,133,134,174,175.0,183.0,187.0,193.0,194.0,200.0,204.0,205.0,208.0,210.0,211.0,234.0,238.0,423.0,514.0,604.0,651.0,654.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,28,31,49,62,64,66,69,89,95,97,99.0,102.0,109.0,117.0,120.0,121.0,125.0,135.0,136.0,139.0,141.0,151.0,167.0,168.0,174.0,176.0,180.0,181.0,183.0,191.0,199.0,211.0,228.0,229.0,230.0,234.0,235.0,252.0,257.0,265.0,271.0,318.0,323.0,357.0,378.0,385.0,402.0,403.0,405.0,419.0,434.0,435.0,465.0,472.0,483.0,484.0,496.0,527.0,566.0,596.0,629.0,650.0,651.0,683.0,692.0,720.0,732.0,809.0,825.0,926.0,930.0,993.0,1035.0,1047.0,1060.0,1079.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
