0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.4170417322218393,0.3352646104805139,0.2777219164233564,0.23538472908420327,0.20313595742904134,0.177881118064805,0.15764997472723694,0.14113440693083906,0.12743515816504988,0.11591563241332628,0.10611372235254385,0.09768662098148184,0.09037515323052889,0.08398007065245736,0.07834590523055322,0.07334972992884979,0.06889318140287705,0.06489669841486738,0.061295294453194024,0.05803541134654994,0.05507254670955045,0.052369443412170424,0.04989469269313247,0.047621645452184905,0.045527555750312296,0.0435929011122757,0.08290987963628309,0.07960927684488572,0.07653731638795841,0.0736719403116265,0.07099377974907489,0.06848576276794167,0.06613278825857151,0.06392145333084558,0.06183982431930396,0.059877243524880615,0.05802416539615248,0.08646888938364633,0.08391972697453984,0.08150308675083064,0.07920928069247038,0.07702952314012725,0.07495582951446589,0.07298092825166076,0.07109818399958354,0.06930153044123102,0.06758541137584378,0.06594472890523481,0.06437479775212364,0.06287130488590104,0.08435060495515877,0.08245263386401488,0.08063072563177637,0.07888056303916624,0.07719814295069964,0.0755797486306287,0.07402192490995353,0.07252145587000482,0.07107534475198417,0.06968079583938402,0.06833519809239909,0.06703611034111598,0.06578124786811827,0.06456847023174522,0.06339577019907904,0.062261263673211026,0.06116318051279257,0.06009985615360124,0.059069723952087774,0.058071308179822624,0.057103217605608,0.05616413960891009,0.05525283477432608,0.05436813192213963,0.05350892353473086,0.05267416154277273,0.05186285343883439,0.05107405868928367,0.05030688541828641,0.04956048734028504,0.04883406091964136,0.048126842738182386,0.04743810705322298,0.04676716353028043,0.04611335513616598,0.04547605617945707,0.04485467048653769,0.04424862970245892,0.043657391706829723,0.04308043913581166,0.04251727800207017,0.04196743640523895,0.04143046332609011,0.04090592749817879,0.0403934163512532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163366564304272,0.14546905195458568,0.12553913442073344,0.10993150535374076,0.09742854794981941,0.08722183658336434,0.07875562580493913,0.0716364957892013,0.15013958793073123,0.13821613920750003,0.12787119294645133,0.11882283386745575,0.1108510913253567,0.10378203668852755,0.09747649632627473,0.1498317476771769,0.14151692330476467,0.1339905930749992,0.12715001108029428,0.12090915906330471,0.11519552132277738,0.10994757113451424,0.10511279328774983,0.14314026162978993,0.13725590276318983,0.1317918106937847,0.12670623214008167,0.12196265053269899,0.11752900104037811,0.11337702136797966,0.10948171188400542,0.10582088433066314,0.10237478272672167,0.09912576343172332,0.09605802394681402,0.12335424436456616,0.119717676288125,0.11627016087742002,0.11299787745774414,0.10988829263846583,0.10693001582861641,0.10411267360640873,0.10142680015293702,0.09886374141984546,0.09641557107720077,0.09407501659747089,0.0918353940872615,0.08969055069049317,0.08763481356313574,0.08566294456694967,0.0837700999531352,0.08195179441057154,0.08020386894084879,0.07852246209632821,0.07690398418027565,0.09561569688326779,0.09370907599898719,0.09187043715043622,0.09009633781998228,0.08838355945444443,0.08672908977496903,0.08513010672264157,0.10174607965619552,0.11782088924233058,0.11574291769485943,0.13111576272220138,0.12886839346126772,0.12669021777379436,0.12457820050543492,0.1225294780013744,0.12054134631344601,0.11861125035863258,0.11673677394117675,0.1149156305596125,0.11314565492807842,0.11142479514840965,0.1097511054758452,0.10812273962682525,0.12119531499231692,0.11944015622288227,0.117730866913061,0.11606573380568161,0.1144431262900029,0.11286149153860041,0.11131934998070278,0.10981529108530431,0.12170969384031742,0.13331670540074014,0.13157394723795832,0.12987240770743658,0.12821069108529784,0.1265874627746176,0.125001446035701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370045192847906,0.11997145842002249,0.1063266163023318,0.09518773446526826,0.08594831168914394,0.07817899744277296,0.07156812464139141,0.06588448799272052,0.06095328754370365,0.05664014069622204,0.052840192449892465,0.04947053498434243,0.04646482739717871,0.043769409818075936,0.0413404522629284,0.03914183256209875,0.03714353619726233,0.03532043519376792,0.033651345994087846,0.032118295181720345,0.03070594181712951,0.029401119017557542,0.02819246721401128,0.027070138531456747,0.02602555681399926,0.025051221530409624,0.024140546539867826,0.023287726745375704,0.022487627203537836,0.021735690429264327,0.021027858528927818,0.020360507485308467,0.01973039145307741,0.019134595341934048,0.04805118298137551,0.04666745086288526,0.04535405175390704,0.044105955117052495,0.06983935325941779,0.0679992585284416,0.06624503018129772,0.06457101598708012,0.06297203901065068,0.06144334933576314,0.05998058150162243,0.058579716884589926,0.057237050371979216,0.0559491607711149,0.05471288447745707,0.053525291993376696,0.052383666946329496,0.051285487303529435,0.05022840852124508,0.04921024840174391,0.04822897346068535,0.04728268663323325,0.046369616169001926,0.04548810558472882,0.0446366045597503,0.0438136606733372,0.04301791189504903,0.042248079749767235,0.04150296308819847,0.058166472719582876,0.05716947937497723,0.05620318215736264,0.055266234590779055,0.054357366281063205,0.05347537768420899,0.05261913529678761,0.05178756722948777,0.050979659128868,0.05019445041598362,0.04943103081371652,0.04868853713744868,0.047966150326221445,0.047263092693751174,0.04657862538065992,0.04591204599105528,0.045262686398182435,0.044629910705293964,0.04401311334915909,0.04341171733477997,0.04282517259091272,0.04225295443691826,0.04169456215230371,0.041149517641069194,0.040617364183656,0.0400976652699076,0.03959000350701303,0.03909397959690683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12432481025944539,0.11018484372371419,0.09864177015327416,0.08906708048394572,0.08101584452960418,0.0741650858782955,0.0682752095924229,0.063165072829486,0.058695416708803363,0.054757581402453605,0.051265650650248004,0.048150876266483914,0.04535765124859084,0.042840555172999874,0.04056215512070289,0.03849134744967631,0.03660209237744307,0.03487243766798859,0.033283757711307586,0.03182015489790093,0.030467984564095017,0.029215474941185017,0.028052420808602777,0.02696993481123564,0.02596024424935824,0.025016523993739208,0.024132758300364612,0.02330362589639393,0.022524403921269125,0.021790887234351596,0.052835839880578134,0.05120067878210511,0.049654578423233585,0.04819072725481003,0.046802976673482405,0.04548576335405149,0.04423404215006748,0.043043227933588876,0.04190914502433567,0.04082798308526094,0.039796258546545296,0.06357385677378524,0.06203055755766128,0.06055381019102077,0.05913955764462276,0.057784059396372704,0.05648386155758353,0.05523577028944886,0.05403682809741058,0.052884292648811414,0.05177561780803884,0.05070843662478087,0.04968054604624966,0.048689893154288996,0.04773456275399522,0.04681276616253346,0.045922831065788754,0.04506319232683098,0.04423238364428475,0.04342902997091472,0.04265184061333774,0.04189960294299135,0.041171176656519724,0.04046548853074974,0.03978152762356343,0.039118340877348334,0.0384750290864268,0.037850743194016205,0.03724468088793009,0.036656083467457724,0.036084232956714084,0.03552844944227867,0.034988088615183044,0.03446253949929725,0.03395122234993599,0.03345358670808276,0.03296910959703721,0.03249729384954788,0.032037666554616984,0.03158977761417085,0.03115319840069288,0.030727520507726997,0.030312354585888636,0.029907329257676807,0.0295120901049722,0.029126298723640122,0.028749631840139032,0.028381780485471395,0.028022449222208184,0.02767135542067594
0.0,0.0,0.4362085839710631,0.6257415019191551,0.45533027650402347,0.35139889401220736,0.282493583307912,0.23400817408413677,0.1983349077006845,0.1711621290137589,0.14988242980052063,0.13283569120304564,0.22368068472322702,0.2019690595372641,0.18371202736583156,0.1681772049106261,0.154821285217458,0.21807966036481677,0.20264801364801005,0.18905249720651768,0.24076720868393164,0.22613878742043467,0.21302051071363184,0.20119906324495754,0.19049864271193118,0.1807731720244363,0.22098294753530634,0.21054026048965727,0.20094870009749818,0.23608577027861644,0.22605350689621787,0.21676066404064792,0.20813152531874565,0.20010015207985876,0.19260887572345106,0.22195957638974537,0.21411834876842167,0.20676185602776748,0.19984819449926866,0.19334005399406617,0.18720411358773031,0.2123584826195131,0.2059459206379678,0.19987449306509986,0.19411869812809834,0.18865546153721302,0.18346385818617275,0.17852487092841937,0.17382118083089848,0.1693369842477836,0.1903278672645958,0.18561476382217978,0.20538452706131086,0.2004949843677028,0.1958123633850169,0.19132427916313186,0.1870192958013811,0.1828868384299169,0.20062301627160264,0.19634398757581972,0.19222780055205008,0.20887732262643305,0.20464325338100872,0.20056257297557584,0.196627392372128,0.19283034365900298,0.1891645382685744,0.18562352911563762,0.18220127623671048,0.17889211556079965,0.17569073048585326,0.17259212597309034,0.16959160490448077,0.1666847464775328,0.18076971313593138,0.17775615169094947,0.17483290326765444,0.17199610969970142,0.16924212523107093,0.16656750227897707,0.16396897831675158,0.1614434637759108,0.15898803087679525,0.1565999033062179,0.15427644666860077,0.1520151596442498,0.14981366579480912,0.16198054884627874,0.15968956788514643,0.17143716967893297,0.16906786193598314,0.1667577154684681,0.1780158253145015,0.18899895132649108,0.1865012429975146,0.18406323972833788,0.18168289859631084,0.17935826707615038,0.17708747815513237,0.17486874575896588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.045890376550990146,0.03960318757182371,0.03467952879128751,0.030735284874402247,0.027515425930796,0.02484463379073808,0.022598798317501764,0.020687827519360758,0.09846064302752838,0.09109124270432206,0.08464548855165842,0.07896668069864334,0.07393091809429214,0.06943905801005562,0.06541090880298453,0.06178096903942708,0.058495256178751925,0.055508915219965,0.05278439382536867,0.050290034365688865,0.04799897658595388,0.04588829431921043,0.0439383104034664,0.0421320486049882,0.04045479183121214,0.038893723501941244,0.03743763449723889,0.036076682201946854,0.03480219122674831,0.03360648768900371,0.03248276068486891,0.03142494592169992,0.03042762751061788,0.029485954719257957,0.028595571109948318,0.027752553980203636,0.026953362411342018,0.02619479254046917,0.02547393891860846,0.02478816101680438,0.024135054102881748,0.02351242384215004,0.022918264081870667,0.02235073736657207,0.04608384744097142,0.044986739772869995,0.04393606086303385,0.042929031796419506,0.06446406442350205,0.06303963922138622,0.061671307018588487,0.06035593803778461,0.059090626417979394,0.05787267079929428,0.056699556875289735,0.05556894168561159,0.05447863945109662,0.05342660877864027,0.05241094108476633,0.05142985010548515,0.05048166237613408,0.049564808578838604,0.0665734342914983,0.06539929867628795,0.0642623292320325,0.06316085081057024,0.06209328547557547,0.06105814564017206,0.060054027772666274,0.05907960661663043,0.05813362987727815,0.05721491333111088,0.05632233632026914,0.05545483759696682,0.054611411486884705,0.068811905327122,0.0826278471876163,0.08141674022521153,0.08023765747276254,0.07908938896323912,0.07797078376259665,0.07688074645711282,0.07581823388643906,0.0747822521026728,0.07377185353753157,0.07278613436130685,0.07182423201871561,0.07088532292806644,0.06996862033132997,0.06907337228376469,0.0681988597727092,0.06734439495602255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021328702834324764,0.020881564468009445,0.02045116086066151,0.02003660350161197,0.01963706443081628,0.01925177123323542,0.018880002517266344,0.018521083823839702,0.018174383919392436,0.036275836667567826,0.03561699072166938,0.034979602639173914,0.03436267791985228,0.033765281378781584,0.03318653284479924,0.0326256032246453,0.03208171089726667,0.03155411840662762,0.031042129424774967,0.03054508595990643,0.0300623657868378,0.02959338007960513,0.029137571228010695,0.028694410821759213,0.028263397787463444,0.02784405666525033,0.02743593601299241,0.027038606927343313,0.02665166167178685,0.026274712402831423,0.025907389986307452,0.02554934289646611,0.025200236191242908,0.024859750557647744,0.02452758142178118,0.02420343811846199,0.023887043115888663,0.023578131291152923,0.023276449252780773,0.022981754706800292,0.02269381586312857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743763449723889,0.036076682201946854,0.03480219122674831,0.03360648768900371,0.06592056038990889,0.06377382961621263,0.06174987022484458,0.05983883813269571,0.05803189237900482,0.0563210722258105,0.05469919172774098,0.05315974896091567,0.051696847603079764,0.05030512896104331,0.048979712867935225,0.04771614613783681,0.046510357481548276,0.045358617964341694,0.044257506232235795,0.04320387785364551,0.0421948382230089,0.041227718555997266,0.040300054575226806,0.03940956754346794,0.038554147350172076,0.03773183739830949,0.03694082107334087,0.036179409605693484,0.03544603116325221,0.034739221031823427,0.03405761275987547,0.03339993015959334,0.03276498006981135,0.032151645798044894,0.03155888116891181,0.03098570511495142,0.030431196753413364,0.029894490899165148,0.029374773969597413,0.028871280242409036,0.02838328843152993,0.027910118550274757,0.027451129034188032,0.027005714099002657,0.026573301311743795,0.026153349355312987,0.02574534596892366,0.02534880604856208,0.02496326989324685,0.024588301584280093,0.024223487485946875,0.023868434857244818,0.023522770565229664,0.023186139891459474,0.022858205423822286,0.02253864602675064,0.022227155883470774,0.021923443604512937,0.021627231397229565,0.021338254291536362,0.03427172072799317,0.033823709948910735,0.03338629524216118,0.032959117809056936,0.032541834564813965,0.03213411729800421
