12,79,180,182,264,268,286,300,303,306,312,326,480,657.0,661.0,879.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,270,272,288,294,301,302,307,313,319,339,748,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,9,13,15,22,44,50,53,56,62,64,69,70.0,71.0,72.0,76.0,81.0,82.0,83.0,91.0,97.0,98.0,116.0,117.0,127.0,128.0,129.0,134.0,144.0,151.0,159.0,167.0,170.0,171.0,172.0,174.0,188.0,190.0,191.0,195.0,196.0,199.0,204.0,207.0,210.0,215.0,217.0,222.0,230.0,237.0,238.0,241.0,245.0,250.0,252.0,271.0,273.0,275.0,276.0,283.0,285.0,290.0,357.0,380.0,387.0,402.0,403.0,405.0,431.0,436.0,451.0,455.0,463.0,466.0,472.0,474.0,483.0,509.0,511.0,512.0,521.0,528.0,546.0,554.0,568.0,569.0,582.0,597.0,605.0,651.0,652.0,655.0,673.0,676.0,699.0,704.0,708.0,710.0,715.0,723.0,729.0,739.0,744.0,747.0,866.0,875.0,924.0,931.0,949.0,952.0,959.0,1009.0,1018.0,1028.0,1077.0,1091.0,1129.0,1130.0,1132.0,1133.0,1134.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,19,93,116,222,236,257,258,268,275,276,283,285.0,306.0,311.0,319.0,333.0,340.0,515.0,582.0,676.0,690.0,763.0,902.0,906.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,47,50,56,116,124,127,145,181,191,193,203,221.0,246.0,249.0,252.0,253.0,258.0,268.0,269.0,270.0,272.0,275.0,285.0,288.0,289.0,292.0,295.0,297.0,298.0,300.0,302.0,303.0,304.0,306.0,307.0,310.0,311.0,315.0,323.0,324.0,325.0,326.0,328.0,333.0,340.0,343.0,346.0,349.0,355.0,358.0,390.0,479.0,511.0,515.0,519.0,532.0,539.0,596.0,603.0,607.0,640.0,650.0,655.0,678.0,690.0,748.0,872.0,879.0,888.0,896.0,900.0,902.0,916.0,1013.0,1020.0,1039.0,1134.0,1142.0,1214.0,1220.0,1226.0,1244.0,1254.0,1255.0,1256.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,12,25,50,83,100,118,124,127,135,156,165,172.0,197.0,237.0,250.0,257.0,276.0,282.0,292.0,298.0,300.0,313.0,315.0,318.0,347.0,357.0,411.0,427.0,458.0,472.0,479.0,546.0,582.0,595.0,628.0,644.0,717.0,736.0,742.0,744.0,792.0,937.0,1194.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,50,56,64,88,97,98,100,117,127,132,133,135.0,151.0,174.0,176.0,179.0,181.0,191.0,194.0,196.0,199.0,203.0,207.0,210.0,211.0,216.0,225.0,255.0,273.0,274.0,275.0,282.0,294.0,304.0,318.0,328.0,333.0,370.0,411.0,423.0,427.0,429.0,432.0,435.0,462.0,476.0,483.0,496.0,504.0,505.0,510.0,520.0,521.0,523.0,526.0,591.0,595.0,655.0,659.0,673.0,685.0,692.0,717.0,750.0,866.0,934.0,1039.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,19,23,26,47,88,93,98,100,116,123,137,150.0,156.0,173.0,182.0,184.0,185.0,186.0,192.0,194.0,201.0,202.0,204.0,209.0,211.0,217.0,222.0,234.0,235.0,240.0,269.0,275.0,286.0,288.0,367.0,430.0,447.0,478.0,514.0,517.0,525.0,603.0,637.0,645.0,656.0,675.0,676.0,702.0,742.0,746.0,774.0,789.0,856.0,873.0,1009.0,1070.0,1074.0,1118.0,1355.0,1474.0,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,8,9,11,12,14,15,26,28,42,47,57,68.0,88.0,89.0,93.0,98.0,111.0,114.0,123.0,124.0,125.0,131.0,133.0,135.0,137.0,144.0,149.0,150.0,152.0,153.0,165.0,169.0,174.0,182.0,188.0,192.0,193.0,194.0,196.0,197.0,208.0,209.0,212.0,216.0,223.0,236.0,238.0,246.0,248.0,249.0,251.0,262.0,276.0,282.0,286.0,289.0,293.0,294.0,298.0,301.0,319.0,320.0,324.0,326.0,327.0,357.0,367.0,378.0,381.0,382.0,408.0,410.0,412.0,421.0,423.0,428.0,433.0,461.0,475.0,476.0,478.0,482.0,486.0,487.0,488.0,496.0,499.0,507.0,514.0,531.0,535.0,547.0,606.0,654.0,656.0,663.0,692.0,699.0,716.0,727.0,732.0,756.0,763.0,789.0,818.0,833.0,844.0,846.0,866.0,873.0,875.0,965.0,1008.0,1010.0,1011.0,1012.0,1014.0,1016.0,1057.0,1070.0,1094.0,1103.0,1167.0,1170.0,1315.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,264,300,302,313,321,322,323,328,332,347,350,678,683.0,689.0,748.0,879.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,22,24,48,50,64,66,69,70,71,79,80,83.0,88.0,90.0,95.0,96.0,99.0,110.0,125.0,131.0,132.0,135.0,136.0,142.0,143.0,144.0,150.0,153.0,155.0,156.0,161.0,162.0,163.0,165.0,166.0,168.0,169.0,170.0,172.0,173.0,174.0,175.0,177.0,178.0,180.0,181.0,184.0,186.0,187.0,189.0,190.0,191.0,194.0,195.0,197.0,202.0,208.0,209.0,213.0,214.0,215.0,216.0,217.0,225.0,226.0,229.0,231.0,232.0,233.0,238.0,239.0,259.0,265.0,275.0,281.0,286.0,317.0,328.0,366.0,367.0,380.0,382.0,385.0,389.0,390.0,392.0,393.0,401.0,403.0,409.0,414.0,417.0,418.0,421.0,423.0,431.0,432.0,433.0,435.0,459.0,465.0,471.0,472.0,480.0,496.0,497.0,499.0,510.0,527.0,528.0,529.0,550.0,553.0,568.0,571.0,577.0,603.0,627.0,632.0,633.0,645.0,648.0,655.0,660.0,679.0,684.0,705.0,715.0,727.0,734.0,735.0,739.0,746.0,748.0,756.0,778.0,828.0,856.0,941.0,946.0,949.0,1039.0,1066.0,1078.0,1087.0,1110.0,1113.0,1119.0,1133.0,1147.0,1188.0,1228.0,1444.0,1530.0
1,9,53,98,100,111,121,200,218,219,237,258,259,266.0,276.0,288.0,294.0,298.0,300.0,301.0,302.0,307.0,315.0,323.0,328.0,333.0,508.0,559.0,569.0,591.0,596.0,628.0,672.0,678.0,680.0,682.0,742.0,769.0,773.0,845.0,871.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
