0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
29,79,80,96.0,110.0,117.0,118.0,121.0,128.0,153.0,154.0,168.0,172.0,173.0,176.0,186.0,194.0,195.0,204.0,208.0,222.0,226.0,227.0,230.0,238.0,241.0,258.0,294.0,358.0,376.0,377.0,386.0,393.0,399.0,403.0,407.0,411.0,433.0,435.0,455.0,456.0,502.0,510.0,511.0,550.0,554.0,648.0,683.0,687.0,692.0,780.0,791.0,871.0,878.0,948.0,997.0,999.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,64,82,97.0,99.0,131.0,134.0,161.0,172.0,174.0,181.0,193.0,195.0,230.0,234.0,264.0,265.0,289.0,313.0,318.0,322.0,323.0,326.0,327.0,331.0,338.0,351.0,357.0,423.0,427.0,435.0,479.0,480.0,482.0,484.0,504.0,507.0,510.0,515.0,526.0,529.0,616.0,618.0,682.0,683.0,689.0,748.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,50,79,96.0,157.0,166.0,226.0,496.0,550.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,7.0,13.0,15.0,22.0,25.0,38.0,39.0,42.0,44.0,50.0,51.0,56.0,69.0,79.0,100.0,105.0,109.0,120.0,122.0,159.0,172.0,174.0,182.0,183.0,185.0,195.0,200.0,203.0,212.0,216.0,217.0,229.0,230.0,237.0,238.0,250.0,258.0,260.0,265.0,266.0,270.0,273.0,275.0,278.0,281.0,286.0,298.0,299.0,301.0,302.0,304.0,315.0,327.0,339.0,346.0,348.0,355.0,368.0,393.0,406.0,411.0,413.0,431.0,443.0,448.0,460.0,470.0,471.0,472.0,477.0,549.0,552.0,553.0,569.0,574.0,591.0,592.0,620.0,631.0,637.0,665.0,672.0,674.0,680.0,682.0,683.0,684.0,685.0,696.0,713.0,717.0,727.0,737.0,739.0,743.0,750.0,751.0,752.0,756.0,760.0,763.0,764.0,770.0,796.0,831.0,895.0,896.0,924.0,928.0,933.0,949.0,974.0,983.0,993.0,1001.0,1002.0,1040.0,1054.0,1057.0,1077.0,1090.0,1102.0,1208.0,1212.0,1217.0,1245.0,1248.0,1292.0,,,,,,,,,,
7,10,12,13.0,15.0,25.0,47.0,49.0,51.0,58.0,64.0,65.0,66.0,79.0,83.0,87.0,89.0,91.0,100.0,114.0,121.0,153.0,160.0,162.0,163.0,164.0,169.0,172.0,175.0,176.0,183.0,186.0,189.0,191.0,193.0,196.0,197.0,200.0,203.0,210.0,213.0,223.0,224.0,227.0,228.0,231.0,234.0,241.0,260.0,274.0,287.0,300.0,317.0,318.0,321.0,322.0,328.0,356.0,357.0,372.0,387.0,393.0,402.0,405.0,411.0,414.0,417.0,419.0,420.0,425.0,428.0,429.0,432.0,433.0,435.0,451.0,461.0,464.0,478.0,480.0,481.0,482.0,484.0,485.0,486.0,489.0,490.0,494.0,503.0,505.0,506.0,509.0,514.0,522.0,529.0,546.0,584.0,602.0,605.0,633.0,654.0,655.0,659.0,660.0,662.0,675.0,684.0,692.0,699.0,702.0,703.0,707.0,709.0,729.0,732.0,735.0,736.0,747.0,755.0,775.0,792.0,813.0,826.0,835.0,837.0,919.0,929.0,969.0,972.0,1006.0,1017.0,1044.0,1065.0,1074.0,1101.0,1109.0,1113.0,1197.0,1264.0,1297.0,1298.0
14,48,56,98.0,127.0,135.0,162.0,168.0,174.0,187.0,191.0,202.0,213.0,215.0,274.0,276.0,286.0,318.0,508.0,523.0,582.0,654.0,898.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,180,191,197.0,286.0,427.0,511.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,13,20.0,22.0,23.0,32.0,39.0,42.0,45.0,50.0,56.0,79.0,117.0,121.0,131.0,132.0,134.0,137.0,151.0,179.0,185.0,187.0,195.0,208.0,213.0,216.0,221.0,236.0,238.0,246.0,248.0,257.0,268.0,269.0,275.0,285.0,288.0,294.0,302.0,307.0,313.0,324.0,325.0,327.0,334.0,340.0,346.0,408.0,461.0,478.0,483.0,509.0,512.0,531.0,568.0,652.0,693.0,856.0,872.0,952.0,1039.0,1065.0,1129.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,94,112,181.0,222.0,240.0,411.0,473.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,22,33.0,42.0,62.0,71.0,73.0,94.0,114.0,127.0,128.0,148.0,154.0,168.0,173.0,175.0,196.0,219.0,229.0,230.0,273.0,274.0,284.0,295.0,323.0,372.0,383.0,389.0,400.0,402.0,418.0,436.0,459.0,475.0,486.0,527.0,531.0,550.0,568.0,578.0,588.0,591.0,655.0,679.0,732.0,742.0,744.0,763.0,768.0,772.0,774.0,813.0,817.0,924.0,946.0,959.0,986.0,1135.0,1179.0,1220.0,1228.0,1232.0,1274.0,1279.0,1314.0,1401.0,1459.0,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
