0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216
15,28,50,71,82,96,97,132,143.0,157.0,172.0,191.0,196.0,200.0,204.0,276.0,282.0,300.0,318.0,381.0,402.0,471.0,684.0,735.0,753.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,20,50,100,106,109,111,116.0,126.0,150.0,222.0,225.0,237.0,242.0,246.0,250.0,251.0,255.0,268.0,277.0,288.0,289.0,300.0,301.0,306.0,323.0,328.0,408.0,412.0,508.0,678.0,762.0,841.0,924.0,948.0,952.0,979.0,1007.0,1008.0,1009.0,1011.0,1028.0,1067.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,57,86,98,117,121,122,125.0,126.0,137.0,174.0,180.0,181.0,192.0,235.0,249.0,275.0,291.0,294.0,405.0,428.0,508.0,509.0,514.0,515.0,631.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,42,50,117,121,151,174,181,222.0,230.0,254.0,298.0,544.0,597.0,628.0,685.0,710.0,742.0,943.0,1012.0,1019.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,268,292,302,306,313,327,344,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,9,10,13,14,16,20.0,21.0,25.0,103.0,112.0,121.0,123.0,124.0,125.0,146.0,147.0,148.0,149.0,150.0,220.0,221.0,225.0,240.0,243.0,251.0,256.0,258.0,260.0,261.0,262.0,264.0,266.0,268.0,269.0,276.0,277.0,278.0,279.0,283.0,284.0,286.0,288.0,301.0,302.0,304.0,306.0,308.0,319.0,321.0,324.0,325.0,327.0,328.0,329.0,330.0,334.0,335.0,337.0,359.0,368.0,369.0,405.0,406.0,408.0,424.0,457.0,458.0,459.0,472.0,597.0,619.0,620.0,676.0,680.0,682.0,688.0,690.0,696.0,740.0,741.0,742.0,748.0,762.0,763.0,764.0,766.0,819.0,823.0,824.0,825.0,827.0,829.0,832.0,834.0,840.0,841.0,846.0,866.0,870.0,872.0,873.0,874.0,878.0,879.0,881.0,882.0,886.0,887.0,922.0,925.0,926.0,927.0,928.0,929.0,930.0,933.0,937.0,938.0,948.0,950.0,952.0,975.0,976.0,978.0,979.0,980.0,984.0,985.0,986.0,990.0,995.0,1001.0,1009.0,1010.0,1015.0,1017.0,1028.0,1040.0,1048.0,1049.0,1051.0,1052.0,1057.0,1060.0,1067.0,1068.0,1081.0,1087.0,1093.0,1094.0,1120.0,1128.0,1129.0,1134.0,1151.0,1164.0,1165.0,1174.0,1198.0,1202.0,1259.0,1265.0,1272.0,1282.0,1284.0,1288.0,1289.0,1291.0,1295.0,1312.0,1318.0,1320.0,1322.0,1324.0,1327.0,1330.0,1332.0,1333.0,1334.0,1336.0,1342.0,1343.0,1344.0,1346.0,1347.0,1348.0,1351.0,1354.0,1357.0,1360.0,1361.0,1362.0,1364.0,1367.0,1369.0,1370.0,1371.0,1373.0,1374.0,1375.0,1376.0,1377.0,1378.0,1379.0,1383.0,1384.0,1385.0,1386.0,1387.0,1388.0,1390.0,1392.0,1393.0,1395.0
9,11,13,14,15,22,34,36,47.0,52.0,57.0,58.0,64.0,67.0,69.0,70.0,71.0,72.0,77.0,86.0,88.0,89.0,91.0,92.0,98.0,100.0,116.0,124.0,126.0,132.0,137.0,143.0,153.0,155.0,161.0,164.0,172.0,174.0,181.0,187.0,191.0,196.0,202.0,207.0,208.0,217.0,218.0,231.0,237.0,250.0,252.0,254.0,255.0,258.0,259.0,275.0,277.0,286.0,287.0,321.0,382.0,405.0,410.0,412.0,423.0,447.0,458.0,462.0,478.0,497.0,498.0,511.0,514.0,515.0,517.0,521.0,522.0,531.0,553.0,559.0,568.0,582.0,584.0,588.0,602.0,604.0,606.0,642.0,645.0,647.0,660.0,665.0,693.0,699.0,716.0,729.0,742.0,766.0,780.0,805.0,836.0,855.0,942.0,949.0,950.0,972.0,995.0,1006.0,1010.0,1012.0,1020.0,1136.0,1137.0,1195.0,1232.0,1396.0,1397.0,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,64,136,143,172,193,237,245,418.0,480.0,492.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,98,173,269,294,301,306,311,347.0,525.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,22,44,53,54,82,95,97.0,98.0,120.0,127.0,144.0,148.0,156.0,174.0,181.0,204.0,218.0,228.0,229.0,232.0,233.0,235.0,249.0,258.0,265.0,271.0,284.0,288.0,291.0,295.0,300.0,326.0,332.0,342.0,354.0,409.0,410.0,449.0,451.0,546.0,566.0,595.0,655.0,673.0,684.0,693.0,696.0,717.0,728.0,770.0,831.0,866.0,871.0,879.0,928.0,934.0,975.0,978.0,1013.0,1016.0,1028.0,1150.0,1188.0,1218.0,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
