0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
1,7.0,9.0,18.0,20.0,25.0,127.0,137.0,148.0,222.0,244.0,274.0,278.0,286.0,289.0,300.0,301.0,307.0,331.0,405.0,411.0,458.0,459.0,471.0,473.0,476.0,508.0,591.0,620.0,678.0,685.0,696.0,742.0,744.0,749.0,754.0,815.0,864.0,889.0,924.0,929.0,932.0,933.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.0,7.0,11.0,12.0,50.0,56.0,66.0,69.0,79.0,100.0,107.0,111.0,118.0,123.0,124.0,168.0,181.0,182.0,196.0,203.0,204.0,232.0,237.0,245.0,246.0,255.0,258.0,265.0,268.0,273.0,274.0,288.0,312.0,322.0,328.0,331.0,338.0,346.0,354.0,363.0,369.0,402.0,403.0,406.0,409.0,410.0,413.0,421.0,472.0,508.0,546.0,597.0,628.0,676.0,682.0,685.0,694.0,741.0,742.0,748.0,762.0,827.0,871.0,873.0,895.0,926.0,963.0,978.0,1016.0,1052.0,1067.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22.0,25.0,28.0,50.0,63.0,64.0,69.0,73.0,80.0,83.0,87.0,88.0,94.0,97.0,98.0,116.0,120.0,134.0,136.0,143.0,150.0,152.0,158.0,163.0,173.0,174.0,175.0,190.0,194.0,198.0,204.0,208.0,235.0,236.0,238.0,239.0,270.0,275.0,283.0,290.0,318.0,346.0,357.0,382.0,383.0,384.0,386.0,407.0,411.0,434.0,475.0,478.0,479.0,483.0,485.0,493.0,496.0,498.0,511.0,568.0,577.0,615.0,648.0,657.0,692.0,722.0,732.0,734.0,781.0,785.0,796.0,801.0,813.0,864.0,926.0,940.0,945.0,949.0,996.0,997.0,999.0,1000.0,1036.0,1052.0,1060.0,1074.0,1093.0,1180.0,1183.0,1249.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.0,12.0,22.0,28.0,33.0,39.0,41.0,44.0,47.0,49.0,50.0,53.0,55.0,56.0,58.0,63.0,66.0,68.0,69.0,71.0,84.0,90.0,94.0,99.0,105.0,109.0,111.0,122.0,125.0,128.0,134.0,143.0,147.0,148.0,150.0,158.0,161.0,168.0,172.0,173.0,174.0,176.0,183.0,184.0,195.0,200.0,202.0,204.0,206.0,210.0,216.0,217.0,218.0,222.0,226.0,228.0,229.0,230.0,231.0,234.0,240.0,243.0,245.0,254.0,255.0,267.0,268.0,270.0,271.0,276.0,281.0,282.0,284.0,286.0,288.0,295.0,298.0,307.0,316.0,322.0,331.0,332.0,333.0,335.0,346.0,353.0,356.0,357.0,358.0,363.0,366.0,367.0,374.0,379.0,385.0,393.0,405.0,410.0,413.0,418.0,433.0,443.0,496.0,508.0,534.0,541.0,542.0,546.0,550.0,554.0,564.0,566.0,567.0,568.0,569.0,572.0,588.0,596.0,597.0,619.0,622.0,625.0,627.0,642.0,669.0,672.0,678.0,682.0,684.0,685.0,689.0,717.0,721.0,729.0,731.0,742.0,743.0,748.0,756.0,772.0,779.0,798.0,800.0,806.0,815.0,833.0,876.0,881.0,890.0,901.0,930.0,931.0,940.0,946.0,949.0,959.0,975.0,993.0,1014.0,1016.0,1017.0,1047.0,1049.0,1136.0,1207.0,1208.0,1215.0,1217.0,1228.0,1246.0,1248.0,1273.0,1274.0,1277.0
15,258.0,259.0,286.0,300.0,313.0,323.0,339.0,539.0,748.0,751.0,879.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,73.0,126.0,133.0,136.0,169.0,204.0,222.0,232.0,235.0,290.0,364.0,381.0,392.0,404.0,486.0,568.0,603.0,659.0,675.0,698.0,719.0,733.0,949.0,1126.0,1147.0,1305.0,1306.0,1307.0,1309.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,50.0,100.0,236.0,240.0,250.0,258.0,270.0,272.0,288.0,294.0,297.0,303.0,305.0,324.0,327.0,750.0,751.0,875.0,948.0,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,269.0,272.0,301.0,303.0,305.0,310.0,315.0,316.0,331.0,339.0,345.0,346.0,354.0,750.0,751.0,895.0,905.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,23.0,28.0,86.0,114.0,127.0,196.0,197.0,199.0,216.0,223.0,237.0,269.0,275.0,279.0,285.0,287.0,318.0,447.0,515.0,528.0,638.0,740.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7.0,24.0,50.0,93.0,117.0,148.0,151.0,181.0,248.0,250.0,271.0,282.0,294.0,304.0,321.0,326.0,332.0,336.0,471.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,294.0,302.0,307.0,313.0,332.0,350.0,690.0,750.0,880.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,64.0,79.0,83.0,87.0,89.0,95.0,97.0,98.0,117.0,127.0,173.0,175.0,183.0,188.0,198.0,203.0,210.0,216.0,237.0,243.0,259.0,282.0,294.0,298.0,333.0,448.0,465.0,483.0,487.0,496.0,510.0,527.0,566.0,568.0,647.0,705.0,742.0,746.0,747.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11.0,28.0,39.0,56.0,92.0,98.0,111.0,117.0,156.0,201.0,208.0,218.0,240.0,248.0,249.0,250.0,252.0,257.0,268.0,276.0,291.0,294.0,298.0,301.0,327.0,340.0,346.0,347.0,461.0,591.0,748.0,926.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3.0,4.0,7.0,11.0,22.0,33.0,38.0,42.0,50.0,54.0,62.0,68.0,77.0,90.0,97.0,99.0,100.0,117.0,118.0,123.0,129.0,148.0,156.0,159.0,161.0,173.0,174.0,177.0,184.0,188.0,202.0,210.0,250.0,252.0,276.0,278.0,284.0,291.0,294.0,369.0,399.0,403.0,405.0,411.0,413.0,431.0,433.0,452.0,456.0,472.0,501.0,552.0,554.0,576.0,678.0,685.0,692.0,716.0,739.0,742.0,771.0,849.0,869.0,892.0,895.0,974.0,976.0,1011.0,1041.0,1081.0,1090.0,1157.0,1188.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,49.0,66.0,67.0,108.0,117.0,124.0,153.0,154.0,158.0,202.0,208.0,216.0,232.0,239.0,276.0,282.0,395.0,399.0,405.0,410.0,451.0,571.0,577.0,619.0,655.0,692.0,722.0,738.0,742.0,824.0,845.0,864.0,926.0,999.0,1012.0,1017.0,1047.0,1054.0,1057.0,1059.0,1074.0,1098.0,1218.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14.0,28.0,79.0,116.0,127.0,134.0,157.0,166.0,181.0,191.0,194.0,195.0,197.0,207.0,222.0,237.0,238.0,242.0,251.0,269.0,283.0,302.0,303.0,309.0,334.0,423.0,496.0,511.0,588.0,663.0,735.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
