0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
6,10,12,14,17,20,23,24,27.0,31.0,33.0,36.0,39.0,44.0,47.0,49.0,51.0,53.0,54.0,56.0,60.0,61.0,62.0,64.0,65.0,67.0,69.0,70.0,72.0,73.0,74.0,76.0,78.0,80.0,81.0,82.0,84.0,85.0,86.0,90.0,91.0,92.0,96.0,97.0,98.0,100.0,102.0,103.0,104.0,107.0,108.0,112.0,113.0,114.0,117.0,118.0,120.0,121.0,125.0,128.0,129.0,130.0,132.0,134.0,140.0,143.0,145.0,148.0,150.0,151.0,154.0,155.0,157.0,159.0,160.0,161.0,163.0,164.0,170.0,171.0,174.0,175.0,177.0,180.0,183.0,184.0,185.0,186.0,188.0,189.0,190.0,193.0,196.0,200.0,201.0,202.0,206.0,208.0,209.0,210.0,212.0,213.0,214.0,215.0,218.0,219.0,221.0,222.0,224.0,225.0,226.0,227.0,228.0,229.0,230.0,232.0,233.0,235.0,236.0,241.0,242.0,243.0,248.0,250.0,252.0,253.0,254.0,255.0,258.0,259.0,260.0,262.0,264.0,265.0,266.0,267.0,272.0,,,,
7,22,50,56,79,89,127,144,172.0,176.0,182.0,183.0,188.0,190.0,210.0,258.0,294.0,301.0,338.0,385.0,457.0,511.0,550.0,568.0,651.0,685.0,686.0,687.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,69,87,95,98,118,121,144.0,172.0,176.0,186.0,194.0,208.0,252.0,288.0,405.0,568.0,597.0,678.0,742.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,50,70,79,89,95,98,100.0,143.0,145.0,153.0,173.0,174.0,184.0,201.0,209.0,217.0,218.0,222.0,223.0,228.0,234.0,258.0,271.0,282.0,294.0,380.0,423.0,436.0,441.0,450.0,479.0,480.0,568.0,646.0,665.0,678.0,800.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,117,118,122,151,235,245,246,249.0,250.0,257.0,259.0,276.0,290.0,294.0,591.0,866.0,1012.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,93,95,116,235,250,257,275,280.0,287.0,405.0,427.0,475.0,498.0,531.0,657.0,742.0,748.0,845.0,1009.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,89,144,254,257,273,405,678,685.0,1016.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,64,82,97,99,131,134,161,172.0,174.0,181.0,193.0,195.0,230.0,234.0,264.0,265.0,289.0,313.0,318.0,322.0,323.0,326.0,327.0,331.0,338.0,351.0,357.0,423.0,427.0,435.0,479.0,480.0,482.0,484.0,504.0,507.0,510.0,515.0,526.0,529.0,616.0,618.0,682.0,683.0,689.0,748.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,268,288,289,292,302,313,316,321.0,323.0,333.0,340.0,342.0,344.0,348.0,354.0,355.0,689.0,691.0,750.0,752.0,905.0,990.0,1236.0,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,229,243,268,286,288,294,300,380.0,449.0,450.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
