4,69,88,98,127,133,159,161,168,170,174,195,202.0,203.0,215.0,216.0,228.0,238.0,242.0,328.0,392.0,416.0,480.0,591.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,28,31,56,96,117,164,176,185,195,196,200.0,219.0,227.0,229.0,230.0,286.0,288.0,322.0,323.0,332.0,429.0,434.0,443.0,444.0,447.0,448.0,449.0,529.0,567.0,573.0,588.0,603.0,609.0,670.0,672.0,760.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,105,117,125,235,273,412,546,756,1047,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,69,82,83,96,100,132,133,135,153,169,172.0,173.0,175.0,183.0,186.0,189.0,191.0,193.0,195.0,197.0,204.0,205.0,208.0,408.0,423.0,431.0,434.0,496.0,526.0,603.0,663.0,919.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,33,96,122,132,144,156,164,172,173,179,184.0,210.0,237.0,249.0,252.0,265.0,271.0,282.0,406.0,410.0,423.0,475.0,546.0,596.0,678.0,743.0,748.0,763.0,789.0,895.0,931.0,977.0,1059.0,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,24,25,38,69,72,73,79,82,94,121,122.0,153.0,159.0,161.0,177.0,182.0,187.0,199.0,218.0,237.0,246.0,269.0,274.0,280.0,282.0,286.0,294.0,300.0,310.0,313.0,333.0,343.0,347.0,354.0,366.0,402.0,403.0,405.0,412.0,476.0,487.0,508.0,541.0,562.0,580.0,690.0,715.0,739.0,742.0,755.0,763.0,781.0,826.0,895.0,905.0,1074.0,1090.0,1168.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,262,269,272,300,308,310,326,332,336,337,343,346.0,359.0,360.0,361.0,682.0,683.0,691.0,748.0,749.0,1022.0,1024.0,1062.0,1175.0,1176.0,1233.0,1395.0,1429.0,1431.0,1432.0,1433.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,9,12,14,23,47,50,64,70,71,89,91.0,95.0,100.0,121.0,127.0,129.0,133.0,135.0,143.0,168.0,180.0,187.0,192.0,194.0,196.0,197.0,203.0,204.0,215.0,216.0,223.0,234.0,261.0,275.0,293.0,304.0,318.0,371.0,378.0,432.0,435.0,462.0,478.0,483.0,498.0,501.0,504.0,506.0,509.0,511.0,521.0,523.0,527.0,528.0,584.0,588.0,603.0,614.0,623.0,633.0,640.0,647.0,660.0,735.0,828.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,4,7,12,31,50,53,56,64,69,89,92.0,93.0,96.0,114.0,117.0,123.0,125.0,129.0,135.0,144.0,147.0,148.0,156.0,173.0,175.0,179.0,181.0,183.0,191.0,195.0,203.0,209.0,210.0,223.0,228.0,237.0,238.0,242.0,248.0,250.0,252.0,257.0,258.0,273.0,275.0,283.0,290.0,294.0,298.0,302.0,309.0,317.0,318.0,327.0,403.0,405.0,407.0,408.0,409.0,421.0,423.0,427.0,462.0,467.0,471.0,478.0,480.0,483.0,546.0,568.0,583.0,588.0,603.0,658.0,741.0,742.0,789.0,806.0,844.0,853.0,1011.0,1012.0,1039.0,1047.0,1069.0,1073.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,50,64,93,98,121,144,156,179,181,186,204.0,222.0,238.0,258.0,268.0,273.0,288.0,292.0,293.0,294.0,295.0,319.0,322.0,334.0,475.0,479.0,535.0,544.0,619.0,651.0,678.0,741.0,762.0,763.0,847.0,873.0,876.0,933.0,993.0,1012.0,1048.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,8,9,11,12,14,15,26,28,42,47,57.0,68.0,88.0,89.0,93.0,98.0,111.0,114.0,123.0,124.0,125.0,131.0,133.0,135.0,137.0,144.0,149.0,150.0,152.0,153.0,165.0,169.0,174.0,182.0,188.0,192.0,193.0,194.0,196.0,197.0,208.0,209.0,212.0,216.0,223.0,236.0,238.0,246.0,248.0,249.0,251.0,262.0,276.0,282.0,286.0,289.0,293.0,294.0,298.0,301.0,319.0,320.0,324.0,326.0,327.0,357.0,367.0,378.0,381.0,382.0,408.0,410.0,412.0,421.0,423.0,428.0,433.0,461.0,475.0,476.0,478.0,482.0,486.0,487.0,488.0,496.0,499.0,507.0,514.0,531.0,535.0,547.0,606.0,654.0,656.0,663.0,692.0,699.0,716.0,727.0,732.0,756.0,763.0,789.0,818.0,833.0,844.0,846.0,866.0,873.0,875.0,965.0,1008.0,1010.0,1011.0,1012.0,1014.0,1016.0,1057.0,1070.0,1094.0,1103.0,1167.0,1170.0,1315.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,13,126,258,275,277,283,286,300,302,319,329.0,475.0,515.0,690.0,742.0,754.0,845.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,270,271,272,286,288,294,300,302,310,312,313,315.0,319.0,324.0,327.0,328.0,334.0,347.0,358.0,539.0,751.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,14,23,28,30,45,58,60,61,79,83,89.0,97.0,98.0,100.0,115.0,116.0,127.0,134.0,135.0,136.0,153.0,156.0,162.0,166.0,170.0,171.0,172.0,173.0,174.0,175.0,178.0,179.0,180.0,186.0,191.0,192.0,195.0,204.0,205.0,206.0,207.0,209.0,210.0,211.0,213.0,216.0,264.0,266.0,275.0,276.0,283.0,285.0,286.0,289.0,300.0,303.0,318.0,321.0,322.0,326.0,327.0,338.0,343.0,357.0,367.0,382.0,404.0,427.0,428.0,429.0,430.0,433.0,435.0,461.0,466.0,474.0,475.0,478.0,481.0,482.0,483.0,484.0,485.0,486.0,489.0,493.0,496.0,498.0,499.0,504.0,505.0,511.0,514.0,523.0,526.0,527.0,528.0,529.0,530.0,538.0,603.0,606.0,607.0,608.0,609.0,615.0,618.0,631.0,632.0,633.0,647.0,657.0,661.0,663.0,676.0,705.0,708.0,709.0,714.0,733.0,749.0,854.0,855.0,876.0,877.0,879.0,890.0,923.0,945.0,1020.0,1050.0,1065.0,1070.0,1073.0,1093.0,1097.0,1099.0,1159.0,1194.0,1328.0,1346.0,1360.0,1369.0,1379.0,1392.0,1393.0,1449.0,1512.0,1524.0,1537.0,1541.0,1558.0,1593.0
242,243,245,259,268,269,271,272,286,288,289,294,300.0,301.0,302.0,303.0,305.0,310.0,312.0,313.0,315.0,322.0,323.0,326.0,329.0,331.0,334.0,338.0,344.0,347.0,350.0,352.0,538.0,749.0,750.0,751.0,754.0,877.0,879.0,886.0,892.0,894.0,896.0,908.0,988.0,1024.0,1280.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
