0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075753149051336,0.11524284441376903,0.10884751080568565,0.10305864618171899,0.09779722369458417,0.142079673758105,0.13536561013848222,0.12919877334610305,0.12351745305173605,0.11826868426793484,0.11340677209179897,0.1088921025473295,0.1046901772648169,0.10077082467292553,0.09710755141918391,0.09367700597116875,0.09045853255047909,0.08743379825744432,0.08458647984464246,0.08190199937209441,0.07936730013076297,0.07697065590389533,0.07470150795909022,0.07255032521083796,0.0705084838261872,0.06856816321248159,0.06672225586188862,0.06496428896041608,0.06328835602066583,0.06168905708431781,0.06016144627523279,0.05870098567728875,0.05730350467064847,0.0559651639924592,0.054682423898076656,0.05345201589083832,0.0522709175654425,0.05113633017474697,0.05004565858441187,0.04899649332600733,0.047986594498396984,0.04701387730055313,0.046076399007405566,0.04517234722465971,0.04430002927938779,0.04345786262113767,0.04264436612376545,0.04185815219155342,0.04109791958473774,0.04036244688960261,0.0396505865670209,0.03896125952092133,0.038293450134798214,0.037646201730183314,0.037018612406086844,0.03640983122288027,0.03581905469802214,0.03524552358448935,0.03468851990583113,0.03414736422446378,0.03362141312221519,0.033110056874249456,0.03261271729938515,0.03212884577149654,0.031657921378179896,0.031199449214198084,0.03075295879840672,0.030318002603928713,0.029894154692297337,0.02948100944314252,0.02907818037176264,0.028685299027614186,0.02830201396737269,0.027927989796778217,0.027562906275983737,0.027206457483580845,0.026858351034889906,0.02651830735047504,0.02618605897118276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476099235012758,0.0945923387498853,0.08604164600672745,0.07876590193251694,0.07251064836631749,0.06708350530614836,0.062336574974921,0.05815445685433619,0.05444590488643699,0.051137906105769806,0.04817140394064247,0.04549816032072585,0.04307842018347637,0.04087915037874853,0.03887269575144279,0.03703574226303756,0.03534850886759008,0.03379411175062156,0.03235805980451596,0.031027851001285352,0.029792647041574295,0.02864300924499898,0.02757068273398367,0.02656841898378997,0.06095710689122344,0.05886279541854548,0.05689455305526141,0.05504175800653909,0.053294924176656905,0.05164555535888644,0.050086021118836456,0.04860945072261717,0.07600668797218603,0.07386757142707284,0.07183481219376353,0.0699009641563584,0.06805924613018345,0.06630347023746731,0.06462797926101757,0.06302759169870628,0.06149755344400496,0.060033495184995296,0.058631394752888345,0.08020787496665396,0.07840311935109294,0.07667069090236053,0.07500648443372866,0.07340669341659425,0.07186778365607742,0.09099812490144962,0.08915353805405124,0.08737577558301175,0.08566140060175666,0.0840072032541978,0.08241018251212699,0.08086752968067337,0.07937661342894646,0.07793496618491293,0.07654027175258042,0.07519035402610286,0.09126820700782394,0.08970383855454732,0.08818763496913304,0.08671748351479468,0.08529139083363971,0.08390747473777631,0.08256395666266811,0.08125915472163744,0.09559190312013723,0.09411955912071202,0.09268807185879334,0.09129582277784729,0.08994127605756536,0.088622973459247,0.08733952954848005,0.0860896272634943,0.08487201380054192,0.08368549679032676,0.08252894074189658,0.08140126373256146,0.08030143432433316,0.0792284686891187,0.0781814279264691,0.0771594155590975,0.07616157519265843,0.07518708832743445,0.07423517231062185,0.07330507841885446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690232669912219,0.03329127368319564,0.032743789602458544,0.0322124973228099,0.031696714044468846,0.03119579408276579,0.030709126411487694,0.030236132397102187,0.029776263706890554,0.02932900037571368,0.02889384901764179,0.028470341170021347,0.02805803175874974,0.027656497674598327,0.04140889243665239,0.04082999306747135,0.040265711593969904,0.039715520148146735,0.039178915493389484,0.03865541762186218,0.038144568445840014,0.037645930575777496,0.03715908617851917,0.03668363590962579,0.03621919791429843,0.035765406891845555
0.0,0.6131471927654584,0.3456871240434053,0.22947554746688675,0.16698135597294822,0.12886703748336006,0.10359768288765514,0.08581683282152136,0.07273452597729284,0.06276956721036672,0.05496575267687038,0.048714273974909704,0.04361091829168217,0.03937781290246956,0.03581824789460065,0.03278943083957398,0.030185433435105463,0.02792616987483606,0.02595007184285505,0.024209099296189734,0.022665267444044127,0.02128818174357171,0.0780631056500831,0.07373103969271341,0.06980978321007884,0.06624580505965881,0.0629942892901274,0.06001745485083302,0.05728324600428453,0.05476430205750614,0.052437139765828214,0.05028149924367911,0.04827981672420885,0.046416796562206264,0.044679061497977686,0.04305486509471263,0.04153385391373877,0.040106869740895786,0.038765784263703584,0.07006878077109942,0.0678450415392418,0.06574537637067439,0.06376007163607446,0.06188038081345406,0.06009840865120423,0.0584070114372142,0.05679971083838221,0.05527061921865746,0.05381437470241364,0.052426084541171494,0.051101275579216336,0.04983585080823717,0.04862605116117631,0.04746842182767172,0.0463597824830705,0.04529720091418774,0.044277969601139444,0.04329958487838858,0.0423597283517863,0.04145625029362832,0.04058715477601343,0.039750586335255675,0.038944817987723285,0.03816824044104126,0.037419352364751926,0.05600763533635972,0.054942900981665745,0.05391441373428985,0.052920419284896,0.051959272502242415,0.05102942917755315,0.050129438500207686,0.049257936190763435,0.0484136382257148,0.04759533509573066,0.046801886545543306,0.0460322167493083,0.04528530988022117,0.04456020603755289,0.04385599749812839,0.04317182526268646,0.04250687587058297,0.04186037845898059,0.041231602045049394,0.04061985301182151,0.04002447278022995,0.03944483565154497,0.03888034680592568,0.0383304404441493,0.037794578060785754,0.037272246838165574,0.03676295815145975,0.036266246176062396,0.03578166658925231,0.035308795358817556,0.0348472276119654,0.034396576578416854,0.03395647260210665,0.03352656221638143,0.033106507278016936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549440957150902,0.05254303638880097,0.04986057234099148,0.04741328625097275,0.04517274183047813,0.043114812005850954,0.041218903475972894,0.039467341340243114,0.0378448767917484,0.036338290284484064,0.03493606939703918,0.03362814560018265,0.03240567781995047,0.0312608734364562,0.030186839427579534,0.029177457937071924,0.028227281748015608,0.02733144606854491,0.02648559375546895,0.02568581166303763,0.024928576245703955,0.02421070689308503,0.023529325753272226,0.02288182302298784,0.02226582686188006,0.021679177232734926,0.021119903086701215,0.02058620240831252,0.020076424713478137,0.019589055658095312,0.019122703468189943,0.018676086946643425,0.018248024848302,0.0178374264459436,0.01744328313528343,0.017064660948809533,0.01670069386646387,0.016350577826600196,0.01601356535372858,0.015688960730683522,0.015376115652345614,0.01507442530616697,0.01478332483171449,0.014502286117432109,0.0142308148979828,0.013968448119987962,0.013714751547840399,0.01346931758461505,0.013231763286012565,0.013001728547807153,0.012778874449484482,0.012562881738692229,0.012353449442823497,0.012150293595543602,0.011953146067381746,0.011761753490664075,0.011575876270084095,0.011395287671107623,0.011219772979207478,0.011049128723630845,0.01088316196003083,0.01072168960685287,0.010564537830864829,0.010411541477663867,0.010262543543390215,0.010117394684232991,0.009975952760631242,0.009838082413358647,0.009703654668936423,0.009572546572049236,0.009444640842846259,0.009319825557196246,0.009197993848134104,0.009079043626888626,0.008962877322018774,0.008849401635310436,0.00873852731319856
0.0,0.6131471927654584,0.3456871240434053,0.5656511481581257,0.41160462092689165,0.5459087697051994,0.4388622933681691,0.3635387492448778,0.3081192550614961,0.26590552463940803,0.23284687074167537,0.20636424870214665,0.18474532522252124,0.16681297106751944,0.15173388030792692,0.13890315319211782,0.1278720544165873,0.11830132310536494,0.10993014249531241,0.10255500452674296,0.09601499737289391,0.09018136314644877,0.08494995596926107,0.08023570831962124,0.07596851240459897,0.07209011447983914,0.06855174486009602,0.06531228939083275,0.10789375862273362,0.10314929406921347,0.09876605282350184,0.09470587512064012,0.09093567937127708,0.08742665602344937,0.08415360882992765,0.08109441322015573,0.07822956835416824,0.0755418246133253,0.07301587221255167,0.07063807962523391,0.06839627282915355,0.06627954818043853,0.06427811312791275,0.06238315008534406,0.060586699653329794,0.058881560078116776,0.057261200391070396,0.0826404492779727,0.08046307723506371,0.07838731032173571,0.07640646029017858,0.07451440130695133,0.07270551282727074,0.0709746292299709,0.06931699530402143,0.06772822681384823,0.06620427548456663,0.08683782032110465,0.08495292714224553,0.08314099140432253,0.0813980102507506,0.07972026252755966,0.0781042847490204,0.09648730846919706,0.09459415871980134,0.09276746191879612,0.09100390409119782,0.0893003836518521,0.08765399487507443,0.08606201287078678,0.08452187991042308,0.08303119296414317,0.08158769232681085,0.08018925122408642,0.07883386630213893,0.07751964891513483,0.0762448171340129,0.075007688408281,0.0738066728198183,0.07264026687406427,0.07150704777963032,0.07040566817237807,0.06933485124444952,0.068293386242678,0.06728012430431894,0.06629397460116376,0.0653339007658898,0.0787097604616187,0.09174008054321378,0.09045754745358021,0.08920739984561749,0.08798846824460399,0.08679963774587468,0.08563984490737782,0.09772353616084867,0.09644606317028616,0.09519880417644719,0.09398073608869681,0.09279088062355273,0.09162830190791965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067089315097394,0.06281098072737919,0.05899474058788542,0.05557246464793758,0.05248850353386673,0.04969699421019849,0.0471598283093434,0.044845101734609656,0.04272591847559369,0.040779458323905726,0.038986243433635354,0.037329556281525525,0.03579497402639762,0.03436999317118695,0.03304372487543957,0.031806645981125536,0.030650394299231835,0.02956759930433788,0.028551741341243907,0.027597033933045283,0.02669832491636834,0.025851013005299694,0.025050977065340603,0.024294515909900956,0.05305898553742397,0.05153104349922066,0.05008076444250832,0.0762215601891774,0.10109038170160337,0.12477443338677027,0.12155553287546048,0.11848382037321975,0.11554979652428285,0.11274474552613822,0.11006065702824731,0.10749015710480042,0.10502644710319327,0.10266324934648029,0.10039475881601173,0.09821560006483893,0.09612078871736109,0.09410569699941315,0.09216602281826689,0.09029776197606038,0.0884971831548074,0.08676080535787428,0.08508537753289283,0.08346786013553602,0.08190540842327933,0.0803953572939225,0.07893520750585396,0.09541823176047616,0.09373536913752932,0.0921057759658518,0.09052705129261274,0.08899693349655681,0.08751329045229768,0.08607411050888386,0.08467749420557241,0.08332164665592809,0.08200487053858774,0.08072555963941354,0.07948219289541265,0.07827332889581379,0.07709760080014463,0.07595371163711513,0.0748404299516402,0.07375658577048347,0.07270106685981538,0.07167281525049463,0.07067082400913471,0.06969413423503806,0.06874183226489453,0.06781304706877249,0.0669069478223992,0.06602274164204999,0.06515967146956073,0.06431701409605538,0.06349407831395679,0.06269020318773043,0.061904756434612004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039519327000706,0.1673120363290263,0.23344057960079365,0.2159684503330762,0.2006861960323265,0.18722229659101636,0.17528299470403724,0.16463323263355523,0.15508288381698038,0.14647665074491012,0.138686546079604,0.13160622298939323,0.12514664854489657,0.1192327655953654,0.11380089109652923,0.10879666934303175,0.10417344770333312,0.14100001806112838,0.13538687454625134,0.1301625697732859,0.16272722555813116,0.19316419946058852,0.18634023412015358,0.17993811777897395,0.1739213830373787,0.16825756005162465,0.16291765070503925,0.1578756828799868,0.15310833104473837,0.1485945920016867,0.14431550672575533,0.14025392087864635,0.13639427790994021,0.13272243972182104,0.12922553073546109,0.12589180189640262,0.12271051172665784,0.11967182199849777,0.11676670598926164,0.11398686759395721,0.11132466983559729,0.1316934027324422,0.1287301723986062,0.12588569612369047,0.12315323359685515,0.12052653487438164,0.1179997971576065,0.11556762602211687,0.11322500057597368,0.11096724209323848,0.10878998572768223,0.1066891549618121,0.10466093848955968,0.10270176926821069,0.10080830550732028,0.09897741339020559,0.09720615134776801,0.09549175572540612,0.0938316277020844,0.09222332133660321,0.09066453263009382,0.08915308950601306,0.08768694261966818,0.0862641569187631,0.08488290388479294,0.09934498408959681,0.09779516003537428,0.09628888060844466,0.09482439960850059,0.09340006117359041,0.0920142940849398,0.09066560649352773,0.103834648838214,0.10234868749270964,0.10090111310113747,0.09949050810093682,0.09811552255004943,0.09677487019168925,0.09546732478841413,0.09419171670437788,0.0929469297165035,0.09173189803699992,0.09054560353116241,0.10218206669040279,0.10088837720092543,0.09962434479601272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.09735774584685938,0.08628485327299577,0.07724556641933158,0.06974770495914723,0.06344284768922569,0.05807807441315618,0.05346576028765876,0.049464053828823386,0.04596390254194684,0.04288021580120426,0.04014571328333505,0.0377065588443137,0.03551920709354389,0.03354808966743952,0.03176389315214945,0.030142260539054715,0.02866280028668405,0.02730832177789341,0.02606423944925943,0.02491810401232585,0.023859230442154145,0.022878400362594434,0.021967622148577587,0.021119936184733963,0.02032925573324488,0.01959023609102419,0.018898166377954183,0.018248879548634123,0.017638677169445494,0.017064266229020016,0.0165227058099755,0.01601136188427938,0.015527868834106028,0.015070096567021426,0.014636122305521564,0.014224206298978843,0.013832770840466553,0.013460382079018191,0.013105734205225239,0.012767635658998838,0.012444997066167507,0.01213682065797044,0.011842190966486841,0.011560266621235594,0.011290273098870146,0.011031496300102956,0.010783276846540214,0.01054500500564766,0.01031611616513228,0.0100960867890418,0.009884430797203197,0.009680696317527843,0.009484462767437566,0.009295338226404777,0.00911295706650866,0.008936977812119405,0.008767081203441768,0.008602968441768378,0.008444359596987607,0.008290992160223344,0.008142619726508033,0.007999010794150035,0.00785994766898971,0.007725225463077211,0.007594651178475902,0.007468042867921515,0.00734522886496815,0.007226047077044711,0.007110344335543643,0.006997975797680091,0.0068888043954044575,0.006782700327133731,0.006679540588494805,0.006579208538653038,0.006481593499137278,0.006386590382373767,0.006294099347409908,0.006204025480548876,0.0061162784988306835,0.006030772474487598,0.00594742557867421,0.0058661598429273105,0.005786900936949926,0.005709577961439187,0.00563412325479062,0.005560472212613345,0.005488563119082709,0.005418336989240079,0.005349737421424872,0.005282710459092157
