0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.4362085839710631,0.2895659012279163,0.48304187329806836,0.3727851820919405,0.2996862644923019,0.2482500123746177,0.21040565563026326,0.18157912992583786,0.15900433905073288,0.14092012859811645,0.12615719608407017,0.11391171427468381,0.10361464284710595,0.09485291339765625,0.08732009767108163,0.08078452430681098,0.07506808914177752,0.07003182245558554,0.06556584225334995,0.06158222352794001,0.05800984809568942,0.0547906258262862,0.051876682152029806,0.049228237289370126,0.04681198784220181,0.04459985815313274,0.04256802712963823,0.0846696474242266,0.08107168299607741,0.07773890386575844,0.07464415515516923,0.0717637886694365,0.06907712217909304,0.06656599482705003,0.0642143994340122,0.09636531044639748,0.09314306649717685,0.09010982336296747,0.08725005119078433,0.08454984069220202,0.08199669994980952,0.07957938076515521,0.07728772969015481,0.0751125597712268,0.10056450637749878,0.09785723301864079,0.0952789362495305,0.09282095340572152,0.09047536471632492,0.08823491638352485,0.08609295293817339,0.08404335760091448,0.08208049957232826,0.08019918733704987,0.10089560502098938,0.09866617310632676,0.09652453486639215,0.09446579174600545,0.0924853956514987,0.09057911856309428,0.10901362804847868,0.12678030527560938,0.12429278534196489,0.12189258181518339,0.11957534027014144,0.1360561870879966,0.1335477837612412,0.13112227344920804,0.12877575925042736,0.1265045799591558,0.12430529273615562,0.12217465727275612,0.1201096213011787,0.11810730732033815,0.11616500042057994,0.114280137103348,0.11245029500281978,0.11067318342629219,0.1089466346387182,0.10726859582442352,0.1056371216657991,0.10405036748477509,0.10250658289822738,0.10100410594323088,0.09954135763232129,0.09811683690272242,0.09672911592689104,0.09537683575477147,0.09405870226087958,0.0927734823717838,0.09152000055175376,0.09029713552632689,0.10231927853581134,0.10098172854654164,0.09967581345780752,0.11119545563970143,0.10978765095441766,0.10841211937867182
0.0,0.0,0.4362085839710631,0.2895659012279163,0.2107070115500801,0.1626120964057203,0.13072572106976452,0.10828878636873088,0.09178075310198029,0.07920637514364742,0.06935905758257502,0.06147056974880449,0.055030851861592,0.04968926758147616,0.04519759663500353,0.1259363812903048,0.11593504849460655,0.10725775615142917,0.09966803504769395,0.0929813748392411,0.08705188500664318,0.0817628273620435,0.07701977816689728,0.07274561105219672,0.06887676286952515,0.06536041792973442,0.062152359254769175,0.05921531074453239,0.05651764509224471,0.05403236728552561,0.051736307937504895,0.049609477939634807,0.047634548267976376,0.04579642770637477,0.04408191778462429,0.042479429059160495,0.04097874646688583,0.039570834194823636,0.038247672566855774,0.03700212102366689,0.03582780248584226,0.03471900533222382,0.033670599961813485,0.032677967486404925,0.03173693855907457,0.0308437407080144,0.029994952836655805,0.029187465785408772,0.0284184480397435,0.027685315823128196,0.02698570693877149,0.02631745782687272,0.025678583388609347,0.02506725919789999,0.047837108145417036,0.04674066578306269,0.04568895509901685,0.04467939264459531,0.0437095861464594,0.064106020206855,0.0627620912596084,0.08208011589723051,0.08041630246831714,0.07881276448532357,0.07726640188384001,0.0757743193804745,0.07433381005414043,0.07294234046801397,0.07159753716720593,0.07029717440696943,0.0690391629834258,0.06782154005371156,0.0666424598454497,0.06550018516679804,0.06439307963825582,0.06331960057611018,0.062278292465043496,0.06126778096414217,0.0602867673964673,0.07513755337469899,0.07396537554747708,0.07282613181136594,0.07171850146336274,0.07064123212603839,0.06959313544010526,0.06857308307597054,0.0675800030372282,0.06661287623161966,0.06567073328729779,0.06475265159429354,0.0776780212110507,0.07661662725805793,0.07558144406858651,0.07457154564238987,0.07358604826609018,0.07262410815590596,0.07168491925498569,0.07076771117372006,0.06987174726238914,0.06899632280639224
0.0,0.6131471927654584,0.7818957080144684,0.5190414486948031,0.3776883675230283,0.29147913388908037,0.23432340395741966,0.365739284833295,0.3099843310338588,0.40451959605953824,0.47855258429265407,0.42412485169957964,0.37969311135518097,0.34283809846197455,0.40224237556118964,0.3682284681545734,0.33898532636241213,0.31361357886164765,0.3621833205078943,0.3378846895953197,0.31633753743705306,0.29711764954458986,0.3378917479236493,0.37463505444505024,0.3547107438427954,0.3366018014762125,0.32008051285171857,0.3049549085351804,0.2910621100020266,0.2782630947354806,0.2664385419354827,0.25548550902363165,0.24531475268018682,0.23584855414653125,0.22701894217969115,0.21876623191678687,0.24636509428913322,0.23790069580057227,0.22994581998470306,0.22245753764723153,0.21539750965124516,0.20873139760900708,0.2024283622503463,0.1964606347212453,0.19080314881942817,0.1854332243642448,0.20784926028273035,0.20225379936623666,0.19692491052112787,0.19184468953385864,0.18699676762204076,0.18236615245324436,0.1779390883358336,0.1737029329558325,0.16964604843486444,0.1657577048179265,0.16202799437843374,0.15844775536147251,0.1550085039824994,0.17303107649858818,0.16940362510277016,0.18652359121228096,0.1827426455779363,0.19903913235327567,0.19513384274044704,0.1913656357906112,0.18772767526057887,0.18421356303615416,0.18081730503243326,0.17753328020178313,0.17435621232619475,0.17128114430838773,0.16830341470887517,0.16541863630486064,0.16262267647191261,0.15991163921133453,0.15728184866544223,0.15472983397992945,0.15225231538745376,0.149846191399772,0.14750852700742026,0.145236542796263,0.14302760489939811,0.14087921571104095,0.13878900529624874,0.13675472343679457,0.1347742322592526,0.1328454993964939,0.13096659163838825,0.12913566903162602,0.12735097939226342,0.12561085319791304,0.12391369882947967,0.12225799813502698,0.12064230229077683,0.11906522793642606,0.11752545356393568,0.12881670971536216,0.12718580882614114,0.12559229539811664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036352518356693064,0.035068282841021266,0.033863437158103186,0.032731118329086324,0.031665215694780154,0.030660271957343804,0.02971139929654068,0.02881420796612004,0.02796474527128286,0.027159443220087353,0.02639507345345035,0.025668708307828227,0.024977687065231756,0.02431958660731397,0.023692195821875824,0.023093493217477275,0.022521627289775845,0.021974899255549053,0.021451747830097866,0.044306038138816055,0.04329052907050422,0.04231644983610133,0.041381407682776636,0.04048318692154114,0.039619733057905164,0.03878913858383097,0.037989630232913275,0.037219557527117954,0.036477382465929804,0.0357616702280241,0.03507108077209757,0.03440436123769763,0.03376033905912913,0.03313791571609116,0.032536061053850096,0.0319538081136978,0.03139024842134945,0.030844527686952606,0.030315841875632247,0.02980343361209138,0.02930658888681409,0.028824634034953417,0.02835693296209659,0.027902884593840122,0.0274619205285259,0.02703350287462732,0.026617122256167625,0.0262122959712318,0.025818566290124283,0.02543549888105159,0.025062681352390415,0.02469972190165601,0.02434624806222737,0.024001905539727954,0.023666357130715385,0.02333928171700999,0.02302037332959982,0.022709340276606066,0.022405904330284415,0.022109799968481232,0.021820773666363133,0.021538583234599805,0.021262997200506405,0.020993794228947548,0.02073076258007278
0.0,0.0,0.0,0.0,0.27233486174798827,0.21017308568622023,0.1689605434225374,0.1399612260058868,0.11862490252828298,0.10237275478219043,0.08964528146815788,0.07944955884931196,0.07112634422247817,0.06422244669320765,0.05841704621210241,0.053477258358934736,0.04923032151376419,0.04554562135216103,0.04232274427582921,0.03948334034932167,0.03696545904714607,0.03471952900502781,0.032705454401492265,0.03089048451971354,0.029247628089375963,0.07880716092084855,0.07493910125646112,0.07139780727594527,0.06814514491691583,0.06514856542353373,0.06238013271984733,0.059815745293903634,0.05743450898343415,0.05521822782308743,0.053150987992261416,0.05121881572559636,0.04940939439252524,0.0477118292223312,0.046116450633233816,0.04461464902289493,0.04319873534128152,0.04186182290281263,0.04059772678235894,0.03940087783765238,0.06706329478261652,0.06517587925029132,0.06338230640397294,0.061676006281479186,0.06005099561214142,0.058501814620219715,0.0570234717499136,0.05561139518505933,0.054261390215216886,0.05296960164736324,0.05173248058470581,0.050546754995894706,0.04940940358289249,0.04831763252696562,0.0472688547521213,0.04626067139579444,0.045290855219290896,0.04435733572672032,0.043458185791974364,0.04259160961960088,0.04175593188791818,0.04094958794200299,0.04017111492076998,0.03941914371665263,0.0386923916787409,0.03798965598091909,0.03730980758582128,0.03665178574348481,0.036014592970608036,0.035397290462452186,0.034798993894792095,0.03421886957802312,0.03365613092965944,0.03311003523509056,0.032579880669662005,0.0320650035579702,0.03156477584875787,0.031078602786006805,0.030605920758785023,0.030146195314146983,0.02969891931893393,0.029263611257701404,0.028839813655231895,0.02842709161318988,0.02802503145146029,0.027633239445592272,0.02725134065256015,0.026878977817763085,0.02651581035682271,0.026161513406312162,0.02581577693806745,0.025478304932198916,0.025148814604342304,0.02482703568307011,0.0245127097337293,0.02420558952528403
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.25581408200026173,0.224010044793885,0.3122665398231577,0.2795531872335431,0.25241828272327566,0.22960088327162187,0.21018566583416853,0.1934936125025172,0.17901136003423163,0.1663442453582358,0.1551843238667589,0.1452881067787944,0.13646076005598473,0.12854469209411473,0.12141118030280042,0.11495413887478269,0.10908541932845231,0.10373122428390597,0.14608496441625193,0.13942978713412008,0.17727205829860954,0.16973903342763685,0.1627612245638994,0.15628177779008254,0.1888391519823893,0.18176946083170406,0.17516168317013334,0.1689736977242634,0.1975253795168224,0.19092056543987687,0.18470315692973907,0.21057784114135306,0.20406088797446784,0.19789888739881853,0.19206469190773504,0.21533084200237265,0.23741440889752533,0.23088100970105147,0.25158628064835653,0.24495760257788046,0.238638245873266,0.25787788362200675,0.2514920339905801,0.24538689142702358,0.23954502154884125,0.2339503751404035,0.22858815505776658,0.22344469805104808,0.21850736960256384,0.21376447014963706,0.20920515128927855,0.20481934075504885,0.200597675120242,0.19653143932091952,0.19261251221123732,0.18883331746522994,0.18518677922645035,0.1816662819818626,0.17826563420101668,0.1934155605733196,0.18990272476679673,0.1865042980286801,0.1832149778811503,0.18002977810382706,0.1769440057987803,0.17395324040531795,0.17105331447513214,0.16824029603902096,0.16551047241455505,0.16286033532005206,0.17609009687146324,0.17334301637874666,0.17067311922556666,0.16807731025232253,0.16555265442516087,0.163096366741208,0.17536317329130627,0.17282355192510382,0.17035030122674005,0.1679409422042318,0.16559311545058397,0.16330457410712254,0.16107317731365348,0.1588968841068508,0.1567737477317183,0.15470191033407085,0.15267959800477784,0.15070511614903892,0.14877684515624767,0.14689323634806611,0.14505280818420868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094795317286321,0.030013421782946827,0.029128605438905567,0.028289787653123562,0.027493605705968063,0.026737010087944418,0.02601722934507583,0.02533173951164847,0.024678237451545685,0.024054617541205255,0.023458951218827753,0.02288946899980913,0.022344544620597376,0.02182268102476258,0.02132249794799797,0.02084272089461716,0.020382171328149935,0.019939757923890054,0.01951446875254303,0.019105364282135155,0.01871157110062689,0.018332276274675742,0.017966722271086033,0.01761420237697138,0.01727405656279293,0.016945667739432048,0.0166284583664852,0.0163218873741765,0.016025447365792037,0.01573866207145217,0.015461084027439318,0.015192292458262473,0.014931891341227042,0.01467950763554183,0.014434789659978515,0.01419740560484049,0.013967042165529674,0.013743403286349591,0.013526209004374193,0.013315194384264996,0.013110108535851511,0.012910713707116994,0.012716784445965945,0.012528106824803245,0.012344477722536815,0.01216570415913484,0.011991602678332578,0.011821998774498452,0.01165672636004096,0.011495627270071055,0.011338550801334023,0.01118535328269391,0.011035897674695797,0.010890053195949441,0.010747694974274817,0.01060870372072791,0.010472965424786013,0.010340371069117359,0.010210816362491883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049082591216201524,0.046763162748181715,0.09018967258182313,0.1301972031745389,0.1246645841083531,0.11953974262422706,0.11478092244598884,0.11035175955269005,0.10622045071242925,0.13871158818474252,0.13381128537121575,0.16357104686692456,0.1915393906692846,0.18530182985528815,0.21115751427188723,0.23557057458096586,0.2284570800226379,0.22172200796794714,0.21533706914302134,0.20927666709592008,0.20351758947719234,0.1980387404488648,0.19282090801167834,0.1878465610838419,0.20836970645652106,0.2279729075812079,0.2224387080309195,0.2171431603322191,0.21207171616604686,0.20721096219331916,0.20254851292908332,0.1980729154152212,0.19377356421314879,0.21096932827922335,0.2275106945435668,0.22282132254790998,0.21830460001833132,0.2139515060902745,0.20975362507811066,0.2057030972113278,0.20179257406296575,0.1980151781604783,0.1943644663312209,0.2089965121774289,0.20525639030172066,0.2016363451490622,0.19813088915907384,0.19473485758595954,0.19144338540333464,0.18825188614640723,0.1851560325057604,0.18215173850695898,0.19524704289367323,0.2079649801501526,0.20472063790553624,0.2015674503139062,0.19850176194649985,0.19552010648540433,0.19261919480148834,0.18979590391521864,0.18704726676550135,0.18437046271882088,0.19590636474259812,0.19316757932008205,0.19049795147784065,0.2015590028002248,0.19883569718299046,0.1961789093942497,0.1935863146072179,0.19105569303979725,0.20151711602799652,0.21173369939787262,0.2090530170594627,0.21896280691576747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163366564304272,0.29791358310428,0.25709807586266864,0.22513440636297388,0.31326302317608207,0.3852062703516822,0.3478161212133826,0.4067704089838818,0.3723736077825512,0.3428012765974656,0.3171439199027039,0.2947023362991037,0.27493095839919496,0.25739841142069586,0.2417595193331948,0.2857449344366787,0.2698876880120657,0.25553418302134256,0.2424884721897694,0.2305865096346377,0.21969000027081742,0.20968160615061304,0.20046117523221935,0.19194274862183364,0.1840521663225386,0.17672513730510586,0.16990567285243746,0.16354480637318045,0.1575995407973576,0.1520319780343154,0.14680859503519483,0.14189963863942967,0.1698440378034666,0.16445377917466994,0.1903122244905351,0.2147622628507023,0.2084309234376949,0.20242872858311434,0.2248754098964635,0.2186870709951021,0.23972061209046758,0.23340456512514765,0.22738325087325667,0.2469073027332795,0.24079311843018905,0.23494769942023852,0.22935435301037332,0.24735301511251856,0.26460393328299675,0.2586500860492861,0.2529348444741099,0.26915056719270347,0.2634099347273603,0.25788776637047045,0.2525722726436092,0.24745248042107187,0.2425181643786563,0.23775978517416294,0.23316843360591416,0.22873578009002418,0.22445402887853155,0.22031587651080117,0.23447658984044034,0.23028048621236072,0.2262190986149296,0.22228627046480995,0.2184762073496021,0.23168577781611616,0.2278234088646742,0.22407679073406092,0.2204409785568256,0.2329231994697502,0.22924219076978053,0.2256659149793767,0.22219012001191893,0.21881077644621738,0.21552406332014823,0.2123263549888205,0.20921420895595705,0.2061843545959708,0.20323368269207912,0.20035923572283082,0.1975581988357182,0.19482789145219517,0.19216575945349446,0.189569367901198,0.18703639425061805,0.18456462201874735,0.18215193487187367,0.1797963111009688,0.17749581845568924,0.17524860931029157,0.17305291613700438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024275689637888207,0.023697763819426725,0.023144295380036387,0.022613820464529918,0.02210498739184701,0.02161654625157785,0.021147339626752085,0.02069629430411655,0.020262413852229395,0.019844771963905515,0.019442506473337617,0.019054813969981366,0.018680944941356026,0.018320199385542055,0.017971922841576504,0.017635502792341155,0.017310365400061437,0.01699597253931599,0.016691819096605585,0.01639743050913751,0.016112360518624736,0.01583618911864319,0.015568520676490798,0.015308982212595594,0.01505722182236714,0.014812907227010104,0.014575724441250146,0.014345376547185732,0.014121582564596162,0.013904076409025221,0.013692605929836761,0.013486932021217602,0.013286827799796,0.013092077843161307,0.012902477484121008,0.012717832156023281,0.012537956784913283,0.01236267522468539,0.01219181973174721,0.012025230476028456,0.011862755085453298,0.011704248221251498,0.011549571181715297,0.011398591532217806,0.011251182759497307,0.011107223948382521,0.010966599479288245,0.010829198744950813
