8,202,210,211,268,288,294,319,325,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,17,21,24,50,53,62,68,85,89.0,94.0,105.0,109.0,127.0,144.0,161.0,163.0,167.0,174.0,175.0,181.0,184.0,187.0,201.0,202.0,209.0,210.0,211.0,216.0,228.0,229.0,231.0,233.0,250.0,265.0,290.0,367.0,384.0,385.0,405.0,430.0,431.0,449.0,451.0,515.0,523.0,526.0,546.0,566.0,568.0,636.0,651.0,665.0,684.0,688.0,712.0,731.0,732.0,792.0,840.0,862.0,926.0,932.0,988.0,996.0,998.0,1000.0,1002.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,100,124,268,276,288,319,324,327,544,547.0,1008.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,11,15,24,42,50,64,105,109,111.0,117.0,121.0,125.0,126.0,144.0,168.0,181.0,194.0,195.0,240.0,245.0,249.0,257.0,258.0,284.0,288.0,295.0,318.0,323.0,405.0,471.0,472.0,473.0,475.0,477.0,496.0,546.0,678.0,710.0,717.0,748.0,763.0,820.0,826.0,833.0,845.0,871.0,930.0,988.0,1001.0,1016.0,1073.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,15,25,31,38,50,56,64,66,69.0,70.0,71.0,79.0,88.0,111.0,121.0,127.0,151.0,161.0,174.0,191.0,196.0,204.0,225.0,233.0,235.0,240.0,243.0,245.0,248.0,249.0,259.0,274.0,298.0,300.0,319.0,322.0,356.0,371.0,393.0,406.0,409.0,411.0,477.0,479.0,508.0,527.0,546.0,566.0,580.0,584.0,591.0,597.0,704.0,717.0,728.0,732.0,739.0,751.0,755.0,756.0,781.0,820.0,828.0,832.0,845.0,846.0,862.0,864.0,871.0,944.0,993.0,1016.0,1041.0,1047.0,1049.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,79,172,181,182,187,258,265,294,322,325.0,357.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,288,300,306,322,326,327,331,332,872,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,15,24,25,67,72,96,118,125,126.0,130.0,195.0,243.0,250.0,254.0,255.0,260.0,272.0,273.0,274.0,276.0,288.0,291.0,293.0,294.0,298.0,299.0,301.0,319.0,322.0,326.0,333.0,358.0,364.0,405.0,456.0,476.0,588.0,591.0,595.0,597.0,628.0,742.0,829.0,832.0,845.0,866.0,873.0,876.0,880.0,918.0,932.0,948.0,988.0,1012.0,1013.0,1014.0,1023.0,1048.0,1049.0,1092.0,1095.0,1132.0,1152.0,1221.0,1254.0,1258.0,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,50,69,70,100,118,132,133,177,181.0,186.0,194.0,197.0,204.0,210.0,225.0,257.0,265.0,272.0,284.0,309.0,315.0,316.0,428.0,435.0,473.0,483.0,486.0,487.0,496.0,640.0,929.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,100,222,248,252,258,282,291,293,298,307.0,326.0,328.0,329.0,342.0,370.0,405.0,407.0,411.0,471.0,472.0,515.0,678.0,690.0,717.0,742.0,751.0,825.0,826.0,845.0,866.0,934.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,11,12,15,31,50,65,69,70,87.0,88.0,98.0,99.0,100.0,111.0,125.0,126.0,132.0,139.0,140.0,143.0,147.0,151.0,155.0,158.0,167.0,168.0,178.0,202.0,210.0,215.0,221.0,238.0,239.0,240.0,244.0,246.0,269.0,278.0,280.0,284.0,286.0,323.0,340.0,364.0,371.0,381.0,384.0,386.0,388.0,401.0,407.0,417.0,433.0,451.0,546.0,553.0,582.0,623.0,648.0,662.0,696.0,708.0,709.0,715.0,716.0,721.0,722.0,723.0,724.0,739.0,742.0,747.0,763.0,764.0,780.0,781.0,843.0,846.0,871.0,905.0,934.0,951.0,953.0,988.0,1017.0,1035.0,1074.0,1086.0,1091.0,1221.0,1262.0,1282.0,1311.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
