1,8,11,15,24.0,42.0,50.0,64.0,105.0,109.0,111.0,117.0,121.0,125.0,126.0,144.0,168.0,181.0,194.0,195.0,240.0,245.0,249.0,257.0,258.0,284.0,288.0,295.0,318.0,323.0,405.0,471.0,472.0,473.0,475.0,477.0,496.0,546.0,678.0,710.0,717.0,748.0,763.0,820.0,826.0,833.0,845.0,871.0,930.0,988.0,1001.0,1016.0,1073.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,59,64,82.0,96.0,129.0,135.0,152.0,153.0,154.0,171.0,175.0,179.0,183.0,187.0,188.0,197.0,213.0,246.0,255.0,268.0,269.0,272.0,285.0,289.0,382.0,433.0,514.0,650.0,660.0,683.0,748.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,245,258,268.0,276.0,294.0,300.0,302.0,307.0,313.0,315.0,328.0,331.0,340.0,351.0,354.0,358.0,508.0,539.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21,22,27,38.0,47.0,48.0,49.0,50.0,56.0,62.0,66.0,72.0,80.0,89.0,94.0,100.0,111.0,121.0,127.0,128.0,132.0,134.0,144.0,152.0,153.0,158.0,167.0,172.0,174.0,179.0,180.0,181.0,188.0,194.0,195.0,199.0,202.0,204.0,216.0,222.0,228.0,230.0,232.0,235.0,252.0,273.0,281.0,297.0,321.0,323.0,372.0,396.0,405.0,410.0,414.0,423.0,427.0,433.0,435.0,449.0,451.0,472.0,476.0,477.0,496.0,502.0,510.0,514.0,535.0,546.0,570.0,575.0,577.0,578.0,598.0,648.0,657.0,685.0,692.0,709.0,715.0,722.0,728.0,765.0,780.0,781.0,783.0,789.0,791.0,801.0,802.0,804.0,808.0,824.0,845.0,849.0,866.0,871.0,926.0,944.0,1028.0,1041.0,1049.0,1118.0,1177.0,1178.0,1179.0,1180.0,1181.0,1185.0,1186.0,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,264,268,286,288.0,312.0,313.0,322.0,323.0,325.0,327.0,902.0,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,91,124,134.0,147.0,176.0,186.0,259.0,268.0,294.0,315.0,322.0,333.0,338.0,346.0,408.0,425.0,463.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,286,301,302,304.0,313.0,319.0,750.0,898.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,152,172,174,185.0,187.0,191.0,197.0,200.0,211.0,222.0,238.0,258.0,288.0,324.0,474.0,475.0,482.0,496.0,515.0,523.0,641.0,642.0,651.0,874.0,919.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,262,269,270,272.0,286.0,288.0,303.0,304.0,305.0,310.0,315.0,326.0,340.0,346.0,354.0,690.0,887.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,50,64,88.0,98.0,100.0,111.0,133.0,136.0,147.0,172.0,186.0,187.0,193.0,195.0,234.0,273.0,419.0,508.0,566.0,661.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
