0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033437799705039975,0.03234888369451272,0.0313222427142267,0.030352883413437757,0.02943632126905651,0.02856851824560687,0.027745829316398966,0.02696495642044651,0.026222908684471313,0.025516967944238935,0.024844658765053484,0.024203722295686774,0.023592093399677612,0.023007880597769627,0.022449348429152582,0.021914901900202243,0.021403072740011436,0.020912507224107688,0.020441955362911265,0.019990261280947018,0.01955635463758887,0.019139242961001064,0.01873800478460707,0.018351783490405036,0.01797978177620087,0.01762125667470876,0.017275515061775156,0.016941909598962825,0.01661983506259287,0.016308725017255596,0.016008048796908744,0.015717308761103665,0.033331656421883085,0.03274379603379604,0.03217454381958449,0.03162306107438704,0.031088557764881456,0.030570289093459206,0.030067552346842986,0.04580542592455916,0.045071994035922325,0.04435969743966696,0.043667667270654846,0.042995080725390204,0.04234115808743325,0.041705159978386086,0.041086384814871556,0.040484166453834666,0.03989787201019875,0.03932689983242974,0.03877067762292261,0.03822866069134284,0.03770033033014854,0.037185192302500676,0.03668277543365107,0.036192630297692145,0.035714327992268494,0.03524745899449586,0.0347916320919168,0.03434647338284974,0.0339116253409655,0.03348674593935841
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.11880956271547113,0.10403858637386251,0.09220585462320674,0.08254627779238799,0.07453390137221425,0.06779639495250529,0.06206348255808228,0.1365504191848458,0.20117629836128498,0.18694075911423697,0.17439903162147588,0.16327747865882766,0.15335714210752233,0.1444609175894759,0.13644414426168952,0.12918760091938059,0.12259222465820087,0.11657508060901767,0.11106625244965578,0.15156331322286723,0.14489854617443804,0.1387412060804838,0.13303768816828387,0.12774152121139534,0.1228122351103075,0.11821443554045884,0.1139170431024482,0.10989266407161984,0.1404742008377294,0.13577705264639184,0.13135541582240629,0.12718665209815241,0.12325048554480554,0.11952870637186,0.1160049177900455,0.11266431885596466,0.10949351751020815,0.10648036905539358,0.10361383615259266,0.10088386708697987,0.09828128959947015,0.0957977180263988,0.1181885478563032,0.11531943934979089,0.1363808281184444,0.13319561264087268,0.13014272508472588,0.12721438651424608,0.12440340368461651,0.12170311565153466,0.11910734606379161,0.11661036045014199,0.11420682790502189,0.11189178665703087,0.10966061307179606,0.10750899369874942,0.1247437837555604,0.12237233937478262,0.12008162686725563,0.11786773892314316,0.11572701140103592,0.11365600494048841,0.1116514882033942,0.10971042257941474,0.10782994820936197,0.1229096978959001,0.12086070461949358,0.11887311734976282,0.11694431282614245,0.1150718122109822,0.1132532714094039,0.11148647215065735,0.1097693137624431,0.10809980557659449,0.10647605991066086,0.10489628557540481,0.10335878186309931,0.10186193297585806,0.1004042028571159,0.09898413039284974,0.09760032495224263,0.09625146224028326,0.09493628043729965,0.09365357660267866,0.09240220332205035,0.09118106557904472,0.08998911783437638,0.08882536129650308,0.08768884136944989,0.08657864526461068,0.08549389976444313
0.0,0.0,0.0,0.0,0.27233486174798827,0.21017308568622023,0.1689605434225374,0.1399612260058868,0.2710694336779773,0.23393169622412563,0.204848182477391,0.18154996517795535,0.16253061066478164,0.14675453368984837,0.13348862925370478,0.12220073381768315,0.11249607028624599,0.10407617223119149,0.09671158481931387,0.09022327083180257,0.08446966729576275,0.07933749882504726,0.07473514256991431,0.07058775995875438,0.06683367331510337,0.06342163362017204,0.06030873550292944,0.05745880858322765,0.05484116371423306,0.05242960663588737,0.09269580204602568,0.0888851665305138,0.08534669041582835,0.08205333481108032,0.07898145205314352,0.07611027736754335,0.073421508453545,0.07089895586964406,0.06852825078397844,0.06629659947586758,0.06419257614948988,0.09315390048163322,0.09034094404451519,0.08767763079736914,0.08515277404504998,0.08275625194045955,0.08047888540469735,0.07831233231101585,0.07624899547682884,0.10007969941251069,0.09755068196152501,0.09513502701004216,0.09282555862065427,0.09061568167214287,0.08849932502762864,0.08647089118699829,0.08452521158238112,0.08265750679726022,0.08086335109220515,0.07913864070657183,0.07747956547856481,0.07588258338803164,0.07434439767908693,0.07286193626464721,0.07143233315343657,0.07005291167302324,0.0877316907723896,0.08608942355427823,0.08450223372437113,0.08296749437104176,0.08148273973357492,0.08004565318750315,0.07865405627955865,0.07730589870749813,0.07599924915177474,0.0747322868763014,0.07350329402456483,0.07231064854528094,0.07115281768876915,0.07002835202139052,0.08453630572424035,0.08323424437381159,0.08196831451088349,0.08073708477165305,0.07953919695975742,0.07837336148780912,0.07723835315259318,0.07613300721595889,0.07505621576607292,0.07400692433606026,0.07298412875917508,0.07198687224154363,0.07101424263523012,0.0700653698959135,0.08235488502132939,0.09435063236491074,0.09313047188429316,0.09193886809493111,0.09077486396797182,0.08963754396352233
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.09735774584685938,0.08628485327299577,0.07724556641933158,0.06974770495914723,0.06344284768922569,0.05807807441315618,0.05346576028765876,0.049464053828823386,0.04596390254194684,0.04288021580120426,0.04014571328333505,0.0377065588443137,0.03551920709354389,0.03354808966743952,0.03176389315214945,0.030142260539054715,0.02866280028668405,0.07456394562633833,0.07116704383715383,0.06803758091757169,0.06514638196534005,0.06246827668608517,0.05998144436515576,0.057666882136457646,0.05550797048043758,0.0534901159646047,0.05160045577696324,0.04982761201779419,0.04816148630736274,0.046593087250203134,0.04511438482508005,0.04371818695609095,0.04239803444737756,0.04114811119285617,0.03996316714902624,0.03883845201770925,0.03776965795258444,0.03675286989851321,0.03578452241114029,0.034861361997907674,0.033980414179565044,0.03313895460064914,0.03233448362383971,0.0553714763474498,0.05407825877492767,0.05283876717307439,0.05164984324491181,0.0505085664876777,0.04941223251597576,0.04835833369226195,0.04734454178504428,0.04636869241304268,0.04542877106577547,0.04452290051852679,0.043649329483161775,0.04280642235642157,0.041992649944665526,0.04120658105896871,0.040446874887387685,0.03971227406238061,0.03900159835106187,0.0383137389044003,0.037647653008814404,0.037002359290029666,0.03637693332467128,0.03577050361998135,0.035182247926364735,0.03461138985126404,0.03405719574620829,0.03351897184183227,0.048596487421666286,0.04784798525450564,0.047120253611474344,0.06143327064329503,0.06052179153358204,0.059634701217201186,0.05877106743060951,0.05793000391844809,0.05711066766480053,0.056312256320299146,0.05553400580920795,0.05477518810205743,0.054035109140706104,0.05331310690387343,0.05260854960224382,0.05192083399319222,0.0512493838060416,0.0505936482695394,0.049953100733943656,0.04932723738074667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173651956528444,0.030754339243908364,0.029825654389080188,0.028946373557123244,0.028112803511192577,0.02732160256921343,0.026569740299770786,0.025854462587420385,0.025173261256666114,0.024523847580073862,0.023904129107102844,0.02331218934125648,0.02274626986802845,0.02220475459795723,0.02168615584036888,0.02118910196604775,0.02071232645269799,0.020254658136908122,0.019815012521423887,0.019392384007696013,0.0189858389415701,0.01859450937517207,0.01821758746096324,0.017854320404962112,0.01750400591555882,0.017165988092434664,0.016839653707051008,0.01652442883216303,0.016219775782989145,0.015925190337147222,0.015640199204356376,0.015364357720283134,0.015097247741856008,0.014838475723943608,0.01458767095954052,0.014344483967576347,0.014108585014193833,0.013879662754864242,0.029669322751915212,0.02920044272871172,0.0287449033882042,0.028302163107529064,0.027871708626529938,0.027453053238177497,0.027045735114587268,0.026649315757003654,0.026263378559239013,0.025887527475058195,0.02552138578089446,0.025164594926085013,0.024816813463533864,0.024477716054355822,0.024146992540636295,0.023824347080964457,0.023509497343868528,0.02320217375470716,0.03583431066003349,0.035375810885386966,0.034927930780722156,0.03449031806884898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706526610837223,0.08829103261870126,0.08082507877896165,0.07440629412892856,0.06883726927654156,0.06396623995336558,0.05967478872553871,0.05586928408955887,0.05247480430213507,0.04943074887571718,0.04668761865218172,0.04420461925244953,0.04194785394078442,0.03988894457341197,0.03800396761293935,0.036272624877571776,0.03467759115929595,0.03320399650949294,0.03183901205967738,0.030571516164851396,0.029391823389225198,0.028291463047971987,0.02726299711818288,0.026299869644611798,0.02539628150639955,0.057984885437175726,0.056096583255868845,0.05431627294382335,0.05263529547223345,0.05104587417637026,0.0495410066509757,0.04811437201199368,0.046760251052713746,0.045473457264277,0.044249277045814855,0.04308341771663315,0.04197196217600035,0.04091132924626209,0.039898238890784546,0.038929681626373544,0.03800289155564976,0.037115322532601976,0.03626462704755125,0.03544863747872769,0.03466534940874743,0.03391290674722387,0.03318958843696417,0.032493796551838414,0.03182404562039998,0.031178953031448603,0.030557230396593586,0.029957675761011576,0.02937916656743347,0.028820653290292562,0.02828115366722025,0.027759747463932675,0.027255571716219923,0.026767816399402834,0.026295720481407447,0.025838568320647615,0.02539568637430688,0.024966440186459903,0.02455023162884723,0.024146496370079196,0.02375470155164976,0.023374343651436685,0.02300494651739039,0.02264605955590475,0.022297256060949136,0.021958131671447362,0.02162830294563851,0.021307406042265758,0.020995095499429288,0.020691043102822396,0.020394936835858805,0.020106479904904766,0.01982538983346161,0.019551397619711298,0.019284246952346373,0.019023693480063567,0.018769504130511983,0.01852145647485831,0.018279338134466225,0.01804294622648982,0.017812086845454437,0.017586574578145928,0.017366232049353753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373406889761922,0.10181917497588684,0.09193606966191747,0.08362549087634362,0.07655405863469486,0.07047446027382054,0.06519971805855307,0.06058608736309131,0.05652140825747064,0.05291699698514615,0.04970189087443774,0.046818691734743074,0.04422051608001302,0.09505197746873326,0.09019931706391089,0.0857721008564824,0.08171888672171758,0.12355292233325989,0.11811986978252163,0.11310046669459138,0.149560055863758,0.14360614132388647,0.13806467172382395,0.13289585700684614,0.1280647579254763,0.15886785646876667,0.15340961228017644,0.14827993239192405,0.14345113403061535,0.13889849430879048,0.13459987021114084,0.13053537511873906,0.12668710236210715,0.12303888806934238,0.11957610698805418,0.11628549608983178,0.11315500167459716,0.11017364642648067,0.10733141346906244,0.1046191449541124,0.12679152911855765,0.12371357730896229,0.12076835632914341,0.11794777485088459,0.11524437278697175,0.11265126171108841,0.11016207183970139,0.12947680630536892,0.14804393681406902,0.14494031984476138,0.14195285994409543,0.13907538990076168,0.1363021627893389,0.13362781722596245,0.1310473459838108,0.12855606759788243,0.1261496006342735,0.1238238403386743,0.12157493741300729,0.1193992786988072,0.1349301684698295,0.14996944236885723,0.1473989145554072,0.14490752994649572,0.14249181695033716,0.14014850013530666,0.15410022866364148,0.15163279124838225,0.14923645792883042,0.14690830563825805,0.14464556627213854,0.14244561668093808,0.15532677040540138,0.16785910012262628,0.1653987271154498,0.1774854793399685,0.17494551253083104,0.17247116087997927,0.17006000133524907,0.16770972642879642,0.16541813755057364,0.17669434671252865,0.17433340554685184,0.17202950917072324,0.16978068498589632,0.1805172404602436,0.17820752352844432,0.17595130374740334,0.17374680650209215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08456072625158328,0.07784527233728909,0.07201885319677923,0.06692269018174564,0.06243289273297723,0.058451501800439294,0.05490013283913131,0.05171538447270013,0.04884546974562405,0.04624770880687131,0.043886638250346784,0.0417325683252517,0.03976046977424408,0.03794910625558342,0.036280351808934186,0.034738649212781254,0.03331057666225297,0.031984498481982954,0.030750281585844735,0.029599063783146702,0.028523063273628933,0.027515421092904915,0.06092720381156219,0.05888993217392303,0.05697215676499313,0.05516405879714447,0.05345684408866537,0.05184261459414329,0.05031425861252732,0.048865356601370515,0.047490100086745125,0.046183221607094274,0.04493993399015136,0.04375587755368166,0.04262707405758589,0.04154988642803734,0.040520983432535726,0.03953730861490548,0.03859605290675163,0.0376946304209973,0.036830657007277647,0.03600193121088519,0.03520641732884505,0.03444223030031505,0.03370762220528825,0.033000970176689924,0.032320765557357446,0.03166560415585038,0.031034177474197736,0.030425264797078796,0.029837726045989648,0.02927049531403107,0.028722575007367565,0.028193030528402677,0.027680985443503614,0.02718561708486557,0.026706152541981266,0.026241865003300564,0.025792070413134156,0.025356124412764598,0.024933419538154252,0.02452338264964766,0.024125472571711878,0.02373917792308948,0.02336401511979659,0.022999526535217193,0.022645278803155727,0.02230086125113831,0.021965884452521723,0.021639978887097816,0.021322793700886352,0.0210139955567062,0.020713267567915875,0.02042030830843115,0.03411490461888117,0.03364342747180225,0.0331837230416456,0.03273537085640667,0.03229796985254587,0.031871137281552504,0.0314545076889774,0.031047731960427587,0.030650476429486994,0.030262422042953187,0.029883263579166475
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.16864983286163507,0.15227979195578797,0.13851443073082803,0.12680154987190462,0.11673150906014057,0.10799460470785385,0.10035274308543152,0.09362014628368516,0.08764992153195172,0.08232452866433315,0.13555874335765536,0.12803599093276655,0.17440987277993672,0.16550577729041674,0.1573823248797515,0.14994512493484022,0.14311409072799783,0.13682086543641747,0.13100677949364356,0.12562121644016855,0.12062029568790028,0.11596580322996616,0.11162431787446395,0.10756649280987916,0.10376646143358614,0.10020134324240695,0.09685083079689139,0.0936968427588655,0.09072323107544338,0.08791553276842971,0.08526075865220926,0.08274721276909053,0.08036433749069173,0.07810258015656991,0.07595327785934616,0.0739085575790649,0.07196124934913156,0.07010481052559152,0.09360329399000551,0.09128538850687169,0.08906937274700484,0.08694891846074128,0.08491820017973226,0.08297184690668506,0.08110489921980812,0.0793127711016555,0.07759121590032587,0.07593629591383388,0.07434435515856652,0.07281199494220322,0.07133605191207286,0.069913578293084,0.06854182406628677,0.06721822087078903,0.06594036743897178,0.06470601639840888,0.06351306229416162,0.06235953070266244,0.06124356832362559,0.06016343394965775,0.05911749022477429,0.058104196113095315,0.057122100007801914,0.05616983341815218,0.05524610517913272,0.054349696134282095,0.0534794542474747,0.05263429010408867,0.06741359857947296,0.06637526788295564,0.06536575029310984,0.0643839043668123,0.06342864700842006,0.06249894983461635,0.06159383580533529,0.06071237609846347,0.059853687208116006,0.05901692824816691,0.05820129844440051,0.05740603480016615,0.056630409921780575,0.055873729991148674,0.05513533287417846,0.054414586354563116,0.05371088648340377,0.053023656035960785,0.05235234306755879,0.051696419561338545
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.06388884051150748,0.057687453205902656,0.0524727847241006,0.13259637419097095,0.12206613303111218,0.1129299525984847,0.10493885829225615,0.09789858216232619,0.09165551844595403,0.08608675539769466,0.0810928757940236,0.07659267453137855,0.0725192270012718,0.06881692442084252,0.06543921145073807,0.06234684068948314,0.059506512258508885,0.05688980354692063,0.054472319882902805,0.052233015058127163,0.05015364362422499,0.04821831628436432,0.04641313658323803,0.044725902183604165,0.04314585781113301,0.04166348980482925,0.040270354377722396,0.03895893335067142,0.037722512400145215,0.036555077852822776,0.035451228834973834,0.03440610219408698,0.03341530809237945,0.03247487455544358,0.0315811995661648,0.030731009540816197,0.029921323223653616,0.029149420198254693,0.05368284778677961,0.05235349534701931,0.05108257814251645,0.04986646683023223,0.04870182041950999,0.07050588976567398,0.06891943830392376,0.08949298775571017,0.08755046177391207,0.08568312399172838,0.08388684916057469,0.08215780234786692,0.1007630169894863,0.09875375617962344,0.09681613711106973,0.11425741567823555,0.13109584410462854,0.1286418345522283,0.12627012612310684,0.14213890926074868,0.1574908641731297,0.15471324522250965,0.15202354921658942,0.14941781330540635,0.1468923046102499,0.14444350398951142,0.14206809114851637,0.13976293096614217,0.13752506092452865,0.13535167954010888,0.13324013570472518,0.13118791885492664,0.12919264989581908,0.12725207281318798,0.1253640469141541,0.12352653964244431,0.12173761991955653,0.11999545196773902,0.11829828957485537,0.11664447076492596,0.12885268149958665,0.12709203601920063,0.1253748690815378,0.12369964463286019,0.12206489676509454,0.1204692258055772,0.13184348653133926,0.1301565499683136,0.12850868585541778,0.1268985980758266
