0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476099235012758,0.19165760485825756,0.2647278718954358,0.24234229078892164,0.22309649480988095,0.2063985804919898,0.1917935046601832,0.17892620979240265,0.16751595538840364,0.15733809945372929,0.14821094020475395,0.1399860615860529,0.1325411475612336,0.12577456367830822,0.11960122218388972,0.11394939181655353,0.15431510571438686,0.19150281754872198,0.1833650687049315,0.1758271065999772,0.16882751328983037,0.20090077300596385,0.19337952329595381,0.1863496906255291,0.17976646333195992,0.17359020291279834,0.16778572847704293,0.16232171566255463,0.15717018935755941,0.15230609369715165,0.14770692603522237,0.1433524241317334,0.13922429780420054,0.1353059978905967,0.13158251664949777,0.12804021475145577,0.12466667084645919,0.12145055036697715,0.1183814907763415,0.11545000092298936,0.11264737253188897,0.10996560217071166,0.10739732228220382,0.1049357400854775,0.1025745833253582,0.10030805199675176,0.09813077529526168,0.09603777315008713,0.09402442178388107,0.09208642281945559,0.0902197755172096,0.08842075178174257,0.08668587362281427,0.0850118927958566,0.08339577238167178,0.08183467009462228,0.08032592313424688,0.09702915020640476,0.09529275353888399,0.09361210393754962,0.09198465373634357,0.09040800513976958,0.08887989950068129,0.08739820749750976,0.08596092012469297,0.10079188234167576,0.0991780128244079,0.09761065015343547,0.09608788244711967,0.09460789917949196,0.09316898463486863,0.09176951185882266,0.09040793706243007,0.08908279444090753,0.08779269137150576,0.08653630395886937,0.08531237289906865,0.08411969963619012,0.08295714278777798,0.0818236148175781,0.08071807893597828,0.07963954621028588,0.07858707286855968,0.07755975778213352,0.08948893198133197,0.08834392167163006,0.08722543183649999,0.08613258273501966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244453114969436,0.1315589414419352,0.11520290100923314,0.10210040632864341,0.09140426644230347,0.08253208699664073,0.07507158304160236,0.06872347545874843,0.06326574877248181,0.13337670358134343,0.1239387662401149,0.11562379929904956,0.10825038560694833,0.10167335939457396,0.09577530326071629,0.09046030935473061,0.0856493359037022,0.0812767057690378,0.07728743444437662,0.07363516851406182,0.07028057892560574,0.06719009695732668,0.06433491111292235,0.06169016462211066,0.0592343085715804,0.056948576797130605,0.05481655679386169,0.05282383690676212,0.0509577145445069,0.049206953531809046,0.047561581275517205,0.046012718378025244,0.044552434840969116,0.043173628173773765,0.04186991963707001,0.04063556557086276,0.03946538132679923,0.03835467577696326,0.03729919473406503,0.03629507190934459,0.03533878627003306,0.03442712484945122,0.03355715021880559,0.03272617195751897,0.03193172156404209,0.031171530335901608,0.0304435098197094,0.029745734491744103,0.02907642637972541,0.028433941378304264,0.027816757046018343,0.027223461701169203,0.026652744659206452,0.026103387475523203,0.02557425607570546,0.025064293670752125,0.02457251436801913,0.04340888113453838,0.042583655667239186,0.04178652362619503,0.04101612532883794,0.04027118571140032,0.03955050793036612,0.038852967530732085,0.0381775071237368,0.037523131523216915,0.03688890329543738,0.036273938682226954,0.035677403861626884,0.03509851151410931,0.034536517665814295,0.04979424848037276,0.049017437001021014,0.04826245120327039,0.04752841584683777,0.04681450097133587,0.04611991904170409,0.045443922305033406,0.04478580034086142,0.04414487778872097,0.043520512238253234,0.0429120922685643,0.0423190356247309,0.04174078752046295,0.04117681905692115,0.04062662574857905,0.04008972614782337,0.03956566056071039,0.039053989846952006,0.03855429429779648,0.03806617258600534,0.037589240782613526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377072658744437,0.0598961746586348,0.05642160666517451,0.053290522916214736,0.050456359593425676,0.04788042603695614,0.04553033065852666,0.043378766479232,0.04140256460005099,0.039581949555425225,0.03789994837991936,0.036341917852702195,0.03489516342445346,0.033548629874264276,0.03229264853114842,0.031118729432633607,0.03001938943236616,0.02898800925542991,0.028018714008098997,0.027106272802429453,0.02624601404529321,0.02543375363164517,0.02466573382111328,0.02393857100107479,0.02324921087485718,0.022594889880612146,0.021973101859927503,0.021381569166935885,0.020818217547427926,0.02028115423013556,0.019768648764239515,0.019279116212429212,0.018811102370763503,0.04217004315416642,0.064540451411092,0.0630611628889372,0.061642225061511485,0.08237657489156079,0.08058851706679358,0.07886966853441703,0.09818039337194306,0.09615673295402459,0.09420757801167953,0.09232903566403708,0.09051747419027992,0.0887695017702467,0.08708194724993489,0.08545184271189629,0.08387640765727972,0.08235303462944463,0.08087927612917331,0.07945283268898833,0.07807154198931185,0.07673336891250021,0.07543639644241687,0.07417881732740055,0.07295892643343464,0.0717751137221953,0.07062585779559188,0.0695097199545343,0.06842533872507381,0.06737142480985563,0.06634675642707102,0.06535017500287153,0.06438058118656531,0.06343693116090664,0.06251823322245789,0.061623544609386675,0.06075196855619295,0.05990265155677094,0.05907478081892288,0.05826758189497993,0.05748031647456834,0.05671228032680336,0.05596280138031541,0.05523123793052481,0.054516976964495756,0.05381943259452663,0.05313804459238208,0.052472277016750474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370045192847906,0.24429626867946788,0.3302455289236652,0.29564867959442925,0.2669514618350071,0.24282033284872073,0.22228726915438177,0.20463415785896397,0.18931807843174273,0.1759216447681167,0.16411918210981669,0.1536531826197366,0.2050751260286137,0.19317874911948943,0.1824584084953407,0.17275467693119395,0.16393508366426118,0.15588872496677447,0.14852210601753088,0.14175590013308542,0.1355223992149697,0.12976349048644018,0.12442903785158521,0.1194755771607063,0.15345322795122263,0.14770830209076324,0.14233873332757283,0.13731029334986905,0.13259270524004338,0.1281590969198774,0.12398554202805435,0.1200506724476686,0.11633534985838742,0.11282238615470384,0.10949630451145259,0.10634313441224377,0.10335023517732812,0.10050614350404477,0.09780044131833864,0.09522364087048008,0.09276708452342261,0.09042285710253699,0.08818370901976785,0.08604298866848613,0.08399458281922462,0.08203286394041256,0.08015264352959463,0.0783491306753738,0.07661789518322909,0.07495483469327903,0.07335614529811015,0.0718182952365021,0.07033800129632703,0.06891220760877567,0.06753806655775997,0.06621292156400867,0.0649342915339615,0.06369985678986441,0.06250744632013133,0.061355026208615236,0.06024068911837854,0.05916264472025907,0.05811921096931371,0.057108806143362494,0.05612994156758193,0.05518121495760402,0.05426130432103378,0.053368962363844176,0.052503011353865786,0.051662338398661564,0.05084589109955537,0.05005267354754086,0.0492817426303031,0.04853220462269349,0.04780321203575987,0.04709396070188951,0.04640368707581078,0.04573166573315101,0.04507720704999149,0.04443965504842027,0.04381838539448037,0.057033072194279465,0.056253771215652115,0.06900492284066533,0.06808289807869637,0.06718315117323202,0.06630491176012465,0.0783796357875254,0.07737676885124195,0.07639713009627466,0.07543994899411756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039519327000706,0.08275131007744303,0.0761795523146349,0.07047780590929989,0.06549068973189662,0.061096964212527735,0.05720076641240776,0.0537253890458244,0.050608787388394305,0.04780028261314533,0.04525810812530769,0.04294755935877526,0.04083958185903495,0.03890968194057662,0.03713707767332258,0.035504030953182844,0.03399531744944728,0.032597802554763675,0.03130009957198684,0.03009229224106007,0.028965708002955164,0.027912731571063127,0.026926650747961838,0.0260015282075683,0.02513209431533868,0.024313657094006545,0.02354202623993899,0.02281344871427104,0.022124553916716926,0.05095299551822554,0.04948569977112216,0.04809298444631221,0.046769515212087304,0.04551044412327701,0.04431135615170655,0.04316822255372476,0.04207736008304116,0.04103539521733151,0.040039232698867486,0.03908602779827642,0.038173161800778996,0.03729822028934504,0.03645897386191365,0.03565336097236617,0.03487947262911071,0.03413553872238644,0.033419915782905214,0.0327310760011799,0.032067597359632515,0.03142815474897811,0.030811511956978243,0.030216514431891477,0.029642082735185742,0.029087206608623496,0.028550939589940226,0.028032394119223595,0.027530737084943645,0.027045185764534258,0.02657500411961033,0.026119499410431037,0.025678019098178403,0.02524994800709031,0.024834705721533075,0.024431744195778413,0.024040545556610334,0.023660620080971344,0.023291504332699258,0.022932759444037113,0.022583969529045254,0.022244740217329414,0.021914697297641544,0.02159348546192831,0.02128076714131034,0.020976221426286662,0.02067954306418453,0.020390441527524925,0.020108640147556932,0.019833875307737763,0.01956589569240585,0.019304461586318156,0.019049344221104523,0.018800325165036654,0.01855719575282013,0.018319756552399594,0.01808781686602164,0.017861194263030972
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.06388884051150748,0.057687453205902656,0.0524727847241006,0.04803564793938767,0.04422086069382308,0.040911099401705495,0.03801616811051051,0.03546568942934897,0.03320401664551474,0.03118662255856335,0.029377491321323487,0.02774720478575451,0.026271518194400486,0.02493028617049574,0.023706643125486374,0.022586370915239067,0.021557406002925477,0.020609451737986447,0.019733670670121557,0.0189224383958742,0.018169145142242032,0.01746803469851959,0.016814072800091326,0.016202838909975235,0.0156304367182281,0.015093419713789767,0.014588728968535962,0.014113640874007804,0.013665723034272456,0.013242796877734475,0.012842905831518816,0.012464288122851977,0.012105353446542516,0.011764662876636113,0.01144091151149392,0.01113291343094003,0.010839588616367463,0.010559951543350607,0.01029310120415626,0.010038212356739068,0.009794527829047656,0.009561351734094971,0.009338043473321712,0.009124012424151,0.0089187132229718,0.008721641567641715,0.008532330474404767,0.008350346933231934,0.008175288913300098,0.00800678267686429,0.007844480365341761,0.007688057826172807,0.007537212653083485,0.007391662415857245,0.007251143058716054,0.0071154074489914,0.006984224059993981,0.006857375773920199,0.006734658792307525,0.0066158816430062824,0.006500864273903576,0.006389437224742241,0.006281440869346114,0.006176724721411749,0.006075146797771801,0.005976573033690873,0.005880876745332038,0.005787938135042047,0.0056976438355538115,0.005609886489603739,0.005524564361815422,0.005441580980015415,0.005360844803426435,0.0052822689154324145,0.005205770738831933,0.005131271771695108,0.005058697342116496,0.004987976380315621,0.004919041206679324,0.004851827334468211,0.004786273286024618,0.004722320421423129,0.004659912778598123,0.004598996924067052,0.004539521813444313,0.004481438661009387,0.004424700817655218,0.00436926365659928
0.0,0.6131471927654584,0.3456871240434053,0.22947554746688675,0.16698135597294822,0.12886703748336006,0.10359768288765514,0.08581683282152136,0.2251790571269872,0.19432850865230192,0.17016865368610348,0.1508146803035531,0.13501518473398563,0.12190989989911029,0.110889830936203,0.1015129062983224,0.09345118220758726,0.08645672075386651,0.08033891238633971,0.07494902977867063,0.0701694756926608,0.06590615156359116,0.062082945722815745,0.058637689305468046,0.05551914628377644,0.05268474378047823,0.0500988400381707,0.04773138809808349,0.045556894295902414,0.04355359889759166,0.041702825871854754,0.08109750357618274,0.0778690506119142,0.07486424195419507,0.07206150182700105,0.06944188475902412,0.06698869200336165,0.06468715255443923,0.06252415650383453,0.0604880310511339,0.058568351470214046,0.05675578087150207,0.05504193380422194,0.05341925968896047,0.051880942819504075,0.05042081626851049,0.04903328750804495,0.047713273939147684,0.04645614683421979,0.045257682447412094,0.04411401925325221,0.04302162044171998,0.041977240936157754,0.04097789831452032,0.04002084710907953,0.039103556038425524,0.03822368779134761,0.037379081037263506,0.03656773438417349,0.03578779204416893,0.0560016922890923,0.0548474047156808,0.0537356147588872,0.052664101935485076,0.05163079472686766,0.05063375845277493,0.04967118430001567,0.04874137938069277,0.04784275770970546,0.04697383200451774,0.04613320622164922,0.045319568754314914,0.04453168622432728,0.04376839780895851,0.043028610050094354,0.0423112920988255,0.041615471353726834,0.04094022945556506,0.040284698605131,0.03964805817438506,0.039029531584190445,0.038428383424642464,0.03784391679642601,0.03727547085378636,0.0367224185316136,0.03618416444084691,0.03566014291792712,0.03514981621538523,0.034652672821870935,0.03416822590101434,0.03369601183949114,0.03323558889553849,0.03278653593995793,0.03234845128235128,0.03192095157597543,0.03150367079517925,0.031096259279907206,0.030698382842225678,0.03030972193025501,0.029929970845276866
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.09735774584685938,0.08628485327299577,0.07724556641933158,0.06974770495914723,0.06344284768922569,0.14263880066473944,0.2107267875738175,0.2698008509549127,0.32147084751546584,0.29990358853187443,0.2807785187850148,0.2637191090880746,0.24842080362994484,0.23463483780722127,0.2221561940414749,0.2108145197784043,0.20046719688168105,0.1909939944318882,0.1822929012164025,0.17427684709779714,0.16687110117132414,0.16001119025194627,0.1536412210333531,0.14771251806965055,0.14218251080749217,0.1370138184733621,0.16750077106839312,0.16174592467850565,0.1563374968459993,0.15124630050942625,0.14644626933413193,0.1419140570484387,0.1376286963901306,0.1335713076373336,0.12972484856975647,0.1260738991955459,0.12260447577038204,0.11930386959344791,0.1161605068390918,0.1131638263116048,0.13557420696411646,0.13221697257312165,0.12900731438207536,0.12593606660852438,0.12299479169415299,0.12017571033261928,0.11747163934000165,0.11487593636802529,0.11238245060255495,0.10998547870985986,0.12864388668421342,0.12599232324523021,0.12343838290214063,0.12097696488779122,0.11860331062803858,0.11631297588596834,0.11410180555930245,0.11196591084272266,0.10990164850190433,0.1079056020364131,0.10597456453495838,0.10410552304940004,0.10229564433386092,0.10054226181271882,0.09884286365649156,0.09719508185798408,0.09559668221279279,0.0940455551185768,0.09253970711659294,0.09107725310701256,0.08965640917662894,0.08827548598384219,0.08693288265137776,0.08562708112213936,0.08435664093799708,0.0831201944052306,0.09639850991940045,0.09501896598963151,0.09367505992449457,0.0923654756804522,0.0910889599918137,0.0898443187173272,0.10214162146719016,0.10077683327029778,0.0994450209292215,0.11121736060782192,0.12271126822945898,0.12114117834092801,0.11960745452579519,0.11810889044354587
