33,39,42,44,57,72,89,91,114.0,124.0,152.0,176.0,180.0,196.0,205.0,234.0,236.0,238.0,261.0,284.0,287.0,330.0,333.0,344.0,349.0,391.0,431.0,436.0,440.0,447.0,448.0,460.0,,,,,,,,,,,,,,,,
2,27,28,32,65,69,83,93,111.0,116.0,117.0,122.0,132.0,134.0,150.0,154.0,170.0,173.0,182.0,187.0,198.0,212.0,223.0,226.0,242.0,256.0,259.0,263.0,266.0,274.0,285.0,296.0,309.0,317.0,322.0,323.0,326.0,339.0,351.0,357.0,364.0,367.0,375.0,379.0,389.0,428.0,435.0,449.0
1,4,24,37,70,76,95,129,141.0,142.0,156.0,165.0,174.0,183.0,186.0,202.0,211.0,217.0,240.0,254.0,257.0,273.0,275.0,277.0,291.0,310.0,335.0,347.0,355.0,363.0,370.0,380.0,382.0,401.0,403.0,405.0,413.0,414.0,426.0,429.0,433.0,,,,,,,
41,48,67,88,94,104,120,123,127.0,155.0,164.0,184.0,195.0,203.0,222.0,231.0,239.0,265.0,282.0,289.0,354.0,365.0,366.0,371.0,383.0,390.0,396.0,412.0,418.0,430.0,,,,,,,,,,,,,,,,,,
12,20,99,108,118,119,137,160,162.0,163.0,171.0,178.0,233.0,267.0,294.0,298.0,319.0,342.0,362.0,402.0,411.0,427.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,29,35,45,53,59,75,79.0,80.0,106.0,110.0,121.0,147.0,149.0,153.0,189.0,191.0,206.0,208.0,218.0,264.0,286.0,340.0,348.0,360.0,374.0,381.0,410.0,416.0,423.0,425.0,432.0,437.0,,,,,,,,,,,,,,
46,56,66,96,128,144,145,151,166.0,169.0,200.0,251.0,292.0,337.0,406.0,422.0,445.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,43,47,84,139,159,175,228,258.0,270.0,280.0,288.0,332.0,346.0,361.0,378.0,392.0,394.0,397.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,17,52,126,133,168,204,221.0,244.0,255.0,283.0,297.0,305.0,312.0,325.0,400.0,404.0,415.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,98,112,214,269,320,393,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,54,125,130,138,140,172,245,248.0,306.0,311.0,318.0,328.0,336.0,341.0,377.0,386.0,398.0,407.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,10,14,21,30,38,51,58.0,143.0,179.0,185.0,232.0,241.0,243.0,276.0,327.0,345.0,372.0,434.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,64,90,100,131,148,157,197.0,210.0,219.0,249.0,278.0,301.0,315.0,321.0,329.0,331.0,353.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,13,22,40,61,71,73,85.0,97.0,109.0,113.0,115.0,136.0,146.0,158.0,181.0,190.0,194.0,199.0,201.0,216.0,227.0,229.0,230.0,246.0,250.0,279.0,295.0,300.0,303.0,313.0,316.0,334.0,338.0,356.0,358.0,373.0,408.0,409.0,420.0,451.0,,,,,,
63,77,82,92,103,177,193,247,260.0,271.0,293.0,352.0,359.0,376.0,388.0,424.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,31,60,81,86,161,188,207,209.0,220.0,225.0,235.0,237.0,268.0,272.0,290.0,299.0,307.0,314.0,343.0,369.0,385.0,387.0,395.0,399.0,452.0,459.0,,,,,,,,,,,,,,,,,,,,,
18,19,55,74,78,87,101,107,167.0,192.0,213.0,215.0,224.0,281.0,302.0,304.0,308.0,324.0,417.0,453.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,49,50,68,102,105,135,252,253.0,262.0,350.0,368.0,384.0,419.0,438.0,457.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
