0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039809523374979665,0.03827335464610975,0.036840490783885495,0.07185376452308777,0.06931536662091664,0.06693388930103475,0.06469576731710742,0.06258892244494539,0.060602567883201314,0.058727042450196734,0.05695366944875429,0.05527463605010282,0.0536828898225431,0.052172049646861285,0.050736328753491565,0.04937046801287422,0.048069677930828794,0.046829588060891957,0.045646202757741644,0.04451586236963837,0.04343520911079009,0.04240115697262876,0.04141086513088345,0.0404617143867954,0.03955128624884567,0.03867734431836426,0.03783781769030641,0.03703078612089051,0.03625446674797394,0.03550720217904237,0.03478744978636056,0.034093772069881505,0.03342482796651628,0.0327793649998077,0.03215621217732653,0.03155427355454923,0.03097252239385861,0.030409995855864614,0.02986579016766558,0.02933905621912519,0.028828995543863957,0.02833485664657405,0.027855931642560863,0.027391553179178837,0.0269410916121336,0.026503952412529213,0.026079573783100513,0.02566742446433091,0.025267001713154227,0.024877829438708816,0.024499456481181223,0.024131455021170634,0.023773419108245063,0.02342496329846478,0.023085721391633715,0.022755345259919717,0.022433503760271863,0.022119881723768255,0.021814179015660035,0.021516109660445443,0.021225401026818212,0.02094179306779424,0.020665037611734733,0.020394897700357625,0.020131146970166762,0.01987356907403349,0.019621957139941592,0.01937611326415699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858797088325355,0.037143328533336205,0.03579307500099942,0.03452860309618228,0.03334229926242389,0.03222740613798146,0.03117790710302782,0.030188428844247956,0.029254158762013857,0.02837077466562484,0.027534384689873403,0.02674147575206408,0.025988869175614954,0.025273682351960473,0.024593295509958223,0.0239453228215927,0.023327587202349447,0.02273809827032377,0.022175033014709508,0.0216367187955345,0.021121618355330565,0.020628316572191857,0.020155508724253958,0.019701990069512017,0.019266646573289376,0.018848446639537046,0.018446433722273732,0.018059719710503297,0.017687478994392134,0.017328943132779325,0.016983396052577582,0.016650169719592142,0.01632864022797665,0.01601822426215782,0.015718375890759778,0.015428583656981588,0.015148367934143543,0.014877278518815559,0.014614892437156317,0.014360811942893285,0.01411466268781945,0.013876092047822017,0.013644767589333263,0.01342037566273995,0.013202620110735584,0.01299122108087568,0.012785913932722139,0.01258644823095827,0.01239258681673747,0.012204104950310228,0.012020789518668452,0.011842438302563714,0.011668859297806183,0.01149987008624184,0.011335297252243984,0.011174975840947178,0.011018748854803218,0.010866466785353534,0.010717987177395522,0.010573174222974543,0.010431898382862317,0.010294036033388743,0.010159469136680397,0.010028084932527022,0.009899775650249467,0.00977443823908009,0.009651974115691436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370045192847906,0.11997145842002249,0.1063266163023318,0.09518773446526826,0.08594831168914394,0.16857419071278001,0.15431943471883444,0.14206404030735542,0.13143109345300355,0.12213083042811866,0.1139371566624202,0.10667130139675018,0.1001902164430031,0.09437819720647024,0.08914073487607374,0.08439994068740644,0.08009109555603759,0.07616001705280287,0.07256102793466446,0.06925537285504293,0.06620997277031236,0.06339643646700482,0.06079026976877495,0.058370238103443585,0.05611784905505933,0.05401692953336479,0.05205327811093095,0.05021437749333754,0.048489155411106134,0.04686778474460301,0.04534151562293436,0.04390253372524745,0.04254384016734845,0.04125914925865098,0.04004280112382968,0.03888968674471363,0.03779518342442254,0.036755099032904893,0.03576562368023479,0.034823287696113946,0.033924924982471724,0.03306764095976086,0.03224878445345977,0.03146592297086843,0.030716820903827536,0.029999420263909893,0.029311823615646083,0.02865227892262604,0.028019166062609704,0.027410984802492346,0.026826344053243793,0.02626395224970307,0.02572260872111813,0.02520119593619388,0.024698672521660223,0.02421406696641546,0.02374647193448651,0.023295039119664383,0.02285897458296123,0.022437534521194454,0.04019213721017999,0.039472874050976436,0.03877670285669749,0.03810256831413513,0.037449477190581656,0.03681649389239512,0.036202736396137414,0.03560737251656282,0.035029616479576725,0.03446872577166902,0.03392399824031437,0.033394769422472645,0.03288041008066132,0.03238032392814585,0.031893945526636144,0.03142073834151575,0.030960192941090366,0.03051182532764435,0.03007517538925717,0.02964980546237236,0.02923529899604352,0.02883125930961786,0.028437308436368252,0.02805308604625976,0.027678248441643898,0.02731246762022151,0.026955430400108876,0.026606837602288023,0.02626640328612545,0.025933854034008733,0.025608928281481487
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.3776883675230283,0.5197340685044326,0.4178201521997861,0.3461081478982027,0.29334585356477216,0.25315614591294394,0.22168255610630475,0.19646969699670996,0.17588733657260575,0.15881478544309294,0.14445869221882984,0.13224316029145167,0.12174096988008166,0.11262912665830939,0.1046593192507502,0.09763779720365785,0.09141136393358305,0.0858574351107976,0.08087685834213472,0.07638864484043938,0.07232604827285233,0.06863360798873103,0.06526489266412712,0.06218075944588199,0.05934799716056701,0.05673825891022677,0.05432721500624916,0.052093875303779444,0.05002004295718036,0.0480898709959696,0.046289499982603115,0.08095927844145645,0.07809920751934006,0.07541594260313123,0.07289419941980094,0.10308578973404961,0.09981420555125214,0.09672516019186544,0.09380436288132635,0.09103894566165652,0.08841729297114212,0.08592889491940879,0.08356422052737275,0.0813146078545052,0.07917216846351197,0.07712970410097113,0.07518063382192577,0.09808200607492994,0.09570099773639348,0.09342266586325633,0.0912407512542233,0.11206981421675183,0.1095481338128432,0.1071275119664974,0.10480221273826787,0.10256691748639367,0.10041668808523863,0.09834693393171091,0.09635338229524744,0.09443205162524801,0.09257922747971456,0.09079144078161976,0.0890654481462978,0.08739821405483886,0.08578689467583958,0.08422882316156007,0.08272149626509843,0.08126256214307215,0.07984980922387176,0.07848115603515214,0.07715464189612121,0.0758684183906123,0.07462074154607845,0.07340996465169873,0.07223453165587997,0.07109297108969832,0.06998389046835973,0.06890597112765968,0.06785796345676874,0.0818594834761473,0.08064494275026543,0.07946289995268642,0.07831211284754538,0.07719140050462078,0.07609963961000218,0.0750357610377238,0.0739987466612163,0.07298762638535523,0.0720014753816174,0.07103941151041449,0.07010059291607935,0.06918421578124757,0.06828951222852192,0.06741574835834317,0.06656222241292764,0.06572826305698137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039519327000706,0.08275131007744303,0.0761795523146349,0.07047780590929989,0.06549068973189662,0.061096964212527735,0.05720076641240776,0.0537253890458244,0.050608787388394305,0.04780028261314533,0.04525810812530769,0.04294755935877526,0.04083958185903495,0.03890968194057662,0.08269397196922501,0.07905762985077452,0.07569814332130205,0.07258626525313198,0.10950616400481461,0.10528054333666005,0.10133908883555144,0.09765515774840651,0.09420526685945947,0.09096864390879149,0.12136465231937019,0.11741236137354229,0.1136861016696046,0.11016774951872832,0.10684102805490067,0.10369128096772048,0.10070527839754351,0.097871049819142,0.09517773966490266,0.09261548218228884,0.09017529262129134,0.08784897233557677,0.08562902577906205,0.08350858770569801,0.08148135914845611,0.0795415509750261,0.07768383400137878,0.07590329479716322,0.07419539644451748,0.07255594361879684,0.07098105144961236,0.09079582053070043,0.08889236230467928,0.08706014358082709,0.08529538198869838,0.08359455292052889,0.08195436822242563,0.08037175694614423,0.09785436941578089,0.09602261373404643,0.0942522903927165,0.09254046938122754,0.09088440043387974,0.08928149962889477,0.08772933715819593,0.08622562615108274,0.10167053914716294,0.0999756179595964,0.09833149163942013,0.09673599023324095,0.09518706325387451,0.09368277167295974,0.09222128054348262,0.09080085219552035,0.0894198399542439,0.08807668233430438,0.08676989766925403,0.08549807913868322,0.08425989015935188,0.08305406010980526,0.08187938036083814,0.08073470058674527,0.07961892533460392,0.07853101083090762,0.07746996200673342,0.07643482972430286,0.07542470818930823,0.07443873253474016,0.0734760765631843,0.07253595063566913,0.07161759969615514,0.07072030142166989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.4170417322218393,0.3352646104805139,0.2777219164233564,0.23538472908420327,0.20313595742904134,0.177881118064805,0.15764997472723694,0.14113440693083906,0.12743515816504988,0.11591563241332628,0.10611372235254385,0.09768662098148184,0.09037515323052889,0.08398007065245736,0.07834590523055322,0.07334972992884979,0.06889318140287705,0.06489669841486738,0.061295294453194024,0.05803541134654994,0.05507254670955045,0.052369443412170424,0.04989469269313247,0.047621645452184905,0.045527555750312296,0.0435929011122757,0.041800838758468635,0.04013676729081962,0.03858797088325355,0.037143328533336205,0.03579307500099942,0.03452860309618228,0.0676994329829466,0.06543571290271806,0.06330477139135735,0.061295698275519665,0.059398721875590935,0.05760506625631312,0.05590682923116573,0.05429687770759766,0.052768757583552615,0.05131661590438387,0.049935133390233415,0.07496699971695181,0.07303301927584452,0.07118747236342349,0.06942465157488122,0.06773932028003087,0.08993343811492557,0.08783301547497711,0.08581985366997541,0.08388882304608834,0.08203518017092518,0.08025453262635436,0.07854280754885923,0.07689622346327214,0.07531126501723574,0.0737846602760702,0.0723133602823709,0.0708945206228499,0.0695254847776857,0.06820376905580273,0.0669270489437673,0.06569314671694768,0.0645000201797321,0.06334575241734458,0.06222854245548747,0.06114669673596915,0.060098621326888056,0.059082814795054166,0.05809786167631189,0.05714242648643802,0.05621524822145323,0.05531513530161805,0.07024449061530387,0.06914864665066019,0.06808359206296649,0.06704809215525011,0.06604097610665494,0.06506113294551534,0.06410750782064259,0.06317909854553874,0.06227495239266101,0.0613941631170153,0.06053586819028649,0.059699246228444455,0.05888351459731888,0.05808792718203326,0.05731177230744623,0.05655437079788215,0.05581507416545538,0.05509326291721667,0.054388344972185323,0.05369975418008703,0.053026948934302445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
