0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.25899868574839857,0.2235146953120467,0.19572627322717875,0.17346552778288457,0.15529310695381096,0.1402195402025434,0.12754436776570297,0.1167591233981361,0.1074866094663049,0.09944165028073595,0.09240500865399519,0.08620561991182987,0.08070822489413142,0.0758045923785828,0.07140717948974555,0.06744448022479535,0.0638575634201279,0.11165016549155135,0.15525267727570982,0.14791611515690484,0.14117751633404121,0.13496944896711438,0.12923403738759687,0.12392135006182513,0.11898810017987986,0.11439659083468501,0.11011385307928588,0.10611093721389493,0.10236232665453285,0.09884545050971923,0.0955402761338208,0.0924289668595855,0.08949559314444723,0.08672588771863526,0.08410703716206613,0.08162750378303084,0.07927687281561963,0.07704572086295483,0.07492550224136708,0.09982921462414121,0.09719896100273327,0.0946914458269228,0.09229858972962104,0.09001299273724757,0.08782786526218067,0.08573696726206163,0.08373455446775008,0.08181533074644524,0.07997440580403757,0.0782072575460078,0.0765096985130812,0.0748778458895519,0.0733080946513105,0.07179709347924479,0.07034172311357324,0.06893907686723195,0.06758644305284342,0.06628128910901848,0.06502124723858513,0.06380410139447189,0.0626277754689554,0.061490322559282065,0.06038991519768418,0.05932483644686196,0.05829347177337518,0.05729430162131531,0.05632589461731379,0.05538690134555254,0.0544760486381251,0.05359213433197447,0.052734022448812076,0.05190063875899339,0.05109096669436596,0.05030404357868383,0.04953895714735522,0.04879484233110891,0.04807087828067137,0.047366285611780454,0.04668032385185324,0.04601228907140575,0.045361511684913834,0.04472735440723086,0.044109210352956174,0.04350650126729716,0.04291867587799974,0.042345208358851735,0.041785596896101125,0.04123936234988659,0.04070604700346063,0.04018521339360265,0.03967644321617785,0.03917933630130454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941575494886965,0.07347179122699708,0.06827281611868426,0.06369243964551141,0.059630726491190195,0.056007710748599525,0.05275871195588595,0.04983089838614074,0.047180729147425,0.04477202538027118,0.04257449836060993,0.04056261388054471,0.038714707167623236,0.03701228658091472,0.03543948104110458,0.033982597966297275,0.032629766938215427,0.03137065044167622,0.030196207496500104,0.02909849930918107,0.02807052853975785,0.02710610563711164,0.026199737106034245,0.025346531648198282,0.024542120950633135,0.023782592540690196,0.023064432630769086,0.02238447727261867,0.0217398704547232,0.021128028025865705,0.020546606527615998,0.019993476179038076,0.019466697386653076,0.018964500258037986,0.043755301124229644,0.042671785276989775,0.04163589826131097,0.04064468190704963,0.03969541307155849,0.038785581056828285,0.037912867557758405,0.03707512881887022,0.03627037972270909,0.035496779571915306,0.034752619359710656,0.034036310351344724,0.033346373822695875,0.03268143182239858,0.032040198841128104,0.03142147428647536,0.030824135674569625,0.03024713246057373,0.029689480439649148,0.02915025665818962,0.02862859478223809,0.02812368087618858,0.02763474955026579,0.044301424318354404,0.043552627171289146,0.04282657347681669,0.04212227878883933,0.0414388135640311,0.04077529943482743,0.04013090577929995,0.03950484656086569,0.03889637741354675,0.03830479295094996,0.03772942427931512,0.037169636696919035,0.03662482756384942,0.03609442432770289,0.03557788269213799,0.04921824090171559,0.04853016626524007,0.06167973498754709,0.06083694192050813,0.06001496134228663,0.059213057968320555,0.0716459914021448,0.07070941232924198,0.06979498464212112,0.06890195826208359,0.06802961596078586,0.06717727160305134
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.1983349077006845,0.3081666482985495,0.2698538882205431,0.23916230750537745,0.21410742683836773,0.19332503247652275,0.2662445720718841,0.24373073769694362,0.22437467715849593,0.20758109580935896,0.19289234340457748,0.17995132819803303,0.16847570124846878,0.15823953352447864,0.14906008222199088,0.1407880809684009,0.13330051294446077,0.12649516140592096,0.16936904232400823,0.16136540256837356,0.1540140959805504,0.1472415594738075,0.1409846550287278,0.13518891108200726,0.12980710496625003,0.12479811217937295,0.12012596606965616,0.15211160303968657,0.14673791417850293,0.1416964200392015,0.13695840352700947,0.13249829551474887,0.1282932607667782,0.12432284694017402,0.12056868580711277,0.1170142379153258,0.11364457354334033,0.1104461841119017,0.10740681925666344,0.10451534560648996,0.10176162398993531,0.0991364023431452,0.12190125648245646,0.1436456824056463,0.1401585844017442,0.1368218608806806,0.13362634494959372,0.1305635848662724,0.12762577653918297,0.14690212593921848,0.16541938440759563,0.16189120351452907,0.15849729021269376,0.15523039871292488,0.15208378495475822,0.1689916234836048,0.16567588740677044,0.16247653960744066,0.15938777586098174,0.15640416393056458,0.15352061461525057,0.1507323554366132,0.14803490668939728,0.14542405961371085,0.14289585647412087,0.1575869162337327,0.15492333069204295,0.1523406470765047,0.14983536356235438,0.1474041736223528,0.1450439527692414,0.14275174635426421,0.14052475832553213,0.15376273323166584,0.15142411843113718,0.14914960688406353,0.14693668952717906,0.1447829840419689,0.14268622704998216,0.1406442668728693,0.13865505681034543,0.13671664889363858,0.13482718807589122,0.1329849068244938,0.13118812008348435,0.12943522057698933,0.12772467442724073,0.1260550170630145,0.12442484939642165,0.12283283424786978,0.1212776930007207,0.11975820246871757
1.0,1.0,0.5637914160289369,0.3742584980808449,0.5446697234959765,0.42034617137244046,0.3379210868450748,0.2799224520117736,0.23724980505656595,0.34175002884917144,0.42358683161578364,0.37541057772466985,0.4408431854136263,0.3980526243093902,0.36207058040330936,0.3314536291700733,0.30513098897898927,0.28229310838366006,0.2623176209316048,0.2447189114053256,0.22911300861531955,0.21519266777948803,0.20270937381029375,0.2469545463675902,0.23382070043383088,0.22188352158664362,0.21099290339899518,0.20102230212128097,0.19186435035242283,0.1834274062608353,0.17563281512987802,0.20952175943103268,0.20118079805139613,0.19341763927391917,0.18617654038946335,0.21576107264406286,0.2081388212866701,0.200987767971292,0.19426717924270487,0.22050620742247073,0.2135081078563408,0.20690046893237615,0.20065272189315456,0.19473734146464555,0.1891294813177169,0.18380666021540212,0.17874849086614336,0.173936444899931,0.16935364851296802,0.1649847042429444,0.16081553508450908,0.18159632376910423,0.2014636374117922,0.19666743844574025,0.19207421095537985,0.18767180642525905,0.18344900727156893,0.1793954405038259,0.17550150073341564,0.17175828137729457,0.1891216743532215,0.18522356360610717,0.20173957313674273,0.2176572524568062,0.23300737466407848,0.22850779634264878,0.22416374397156993,0.21996757762651786,0.21591213983051508,0.23015283433564576,0.2439297256112705,0.23962761048837297,0.2354616748187293,0.24856612462053154,0.2443647787758606,0.25696176269339943,0.2691812292772106,0.26481356412062246,0.26057339587528133,0.2564554164752855,0.2524546027761198,0.26396859029990893,0.2599538278202386,0.2560491131076216,0.252250138786146,0.24855281506599883,0.2449532563449508,0.24144776877931984,0.2380328387440707,0.2347051221091929,0.231461434266208,0.22829874084468407,0.2252141490640526,0.22220489967089985,0.21926835941630002,0.21640201403172218,0.2136034616656253,0.21087040674609428,0.22086128571041655,0.21809411044331264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484615270231297,0.06954992569663024,0.06488386881656867,0.06074617735833166,0.05705538957455452,0.053745615092294224,0.05076303391568977,0.04806329067797481,0.045609529758848244,0.04337089585413152,0.0413213771136786,0.03943890350434962,0.03770463748104452,0.036102411080438976,0.03461827558754555,0.03324013853634167,0.031957469038346,0.030761056993031572,0.02964281510402111,0.028595615139288346,0.02761315176612721,0.026689828728146577,0.025820663230515805,0.025001205246711917,0.024227469117471534,0.023495875326371967,0.02280320074042582,0.0221465359236379,0.021523248385723687,0.02093095083157865,0.020367473640638265,0.019830840937436926,0.01931924972198856,0.044101086057008305,0.043009007511197614,0.041964934193222184,0.040965884555413,0.04000911393494871,0.03909209179253181,0.03821248150219647,0.03736812236701185,0.036557013581739455,0.035777299902544156,0.03502725881688321,0.034305289034715185,0.03360990014600823,0.03293970330986323,0.032293402857963435,0.03166978870998047,0.0310677295113925,0.030486166415223746,0.029924107438762008,0.02938062233457737,0.028854837922337107,0.028345933834147914,0.02785313863159021,0.027375726257352764,0.02691301278852525,0.026464353462242986,0.026029139947570782,0.02560679784032123,0.025196784359977215,0.024798586230072247,0.02441171772531296,0.024035718870437612,0.02367015377732066,0.023314609108179934,0.022968692653940984,0.022632032017880114,0.022304273395619623,0.021985080443399092,0.02167413322730718,0.021371127246839858,0.021075772526761755,0.02078779277179635,0.02050692457916371,0.020232916704428776,0.01996552937652324,0.01970453365816518,0.01944971084822677,0.019200851922895244,0.018957757012739215,0.018720234913034515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549440957150902,0.05254303638880097,0.04986057234099148,0.04741328625097275,0.04517274183047813,0.043114812005850954,0.041218903475972894,0.039467341340243114,0.0378448767917484,0.036338290284484064,0.03493606939703918,0.03362814560018265,0.03240567781995047,0.0312608734364562,0.030186839427579534,0.029177457937071924,0.028227281748015608,0.02733144606854491,0.02648559375546895,0.02568581166303763,0.024928576245703955,0.02421070689308503,0.023529325753272226,0.02288182302298784,0.02226582686188006,0.021679177232734926,0.021119903086701215,0.02058620240831252,0.020076424713478137,0.019589055658095312,0.019122703468189943,0.018676086946643425,0.018248024848302,0.0178374264459436,0.01744328313528343,0.017064660948809533,0.01670069386646387,0.016350577826600196,0.01601356535372858,0.015688960730683522,0.015376115652345614,0.01507442530616697,0.01478332483171449,0.014502286117432109,0.0142308148979828,0.013968448119987962,0.013714751547840399,0.01346931758461505,0.013231763286012565,0.013001728547807153,0.012778874449484482,0.012562881738692229,0.012353449442823497,0.012150293595543602,0.011953146067381746,0.011761753490664075,0.011575876270084095,0.011395287671107623,0.026622165351025996,0.026217262364434127,0.025823458084122713,0.02544031809600626,0.025067429930326405,0.024704401710364355,0.02435086089892856,0.024006453134515007,0.023670841149792038,0.023343703765738334,0.02302473495537059,0.0227136429715437,0.02241014953379807,0.022113989069672095,0.021824908006297532,0.021542664108456927,0.021267025859608747,0.020997771882681666,0.02073469039770729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.3795853298470132,0.3144357082610468,0.26650170413846946,0.22998976627440096,0.20139633222072187,0.1784907078962025,0.15979184421171957,0.14428160633136144,0.13123924264173095,0.12014155697123845,0.11060042452363492,0.1023224082607983,0.0950819198408693,0.08870293896060005,0.08304628809264086,0.078000600628682,0.0734757976348396,0.06939830162729851,0.06570747424613022,0.062352930058136156,0.05929248668096026,0.05649058323332587,0.05391704770425136,0.05154612722721298,0.0493557185292396,0.047326752278667186,0.045442696827567707,0.04368915536552901,0.04205353673546125,0.04052478476932153,0.03909315443892556,0.037750025704310346,0.036487747905949504,0.035299509049524926,0.034179225489929736,0.03312144841998266,0.03212128427164372,0.031174326689776315,0.05907364400516695,0.05741108755595261,0.055831193753177355,0.054328175353486434,0.0528967619089752,0.05153214409959081,0.05022992504338247,0.04898607759194675,0.04779690677574715,0.04665901669392684,0.04556928125096047,0.04452481823213186,0.043522966284680546,0.04256126443418204,0.04163743381845536,0.06207806420008241,0.060776649649649864,0.05952394230141426,0.05831735610863942,0.057154481259664505,0.05603306960884497,0.05495102151633887,0.05390637394136812,0.05289728965276323,0.05192204743716654,0.050979033199611876,0.0679623504878093,0.06676371897584996,0.06560302902967592,0.0644785705526444,0.06338873268807121,0.06233199681367508,0.06130693011599362,0.060312179689881056,0.05934646711402578,0.05840858345856979,0.05749738468545896,0.056611787406180135,0.05575076496511176,0.06993414480350263,0.06889653909935323,0.06788669700581113,0.06690355725667763,0.0659461109603545,0.06501339844797581,0.06410450634448803,0.06321856484461133,0.06235474517726112,0.061512257243488404,0.06069034741432942,0.05988829647615577,0.059105417712199015,0.05834105510990192,0.057594581684633425,0.056865397911104856,0.05615293025455074
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.3776883675230283,0.29147913388908037,0.23432340395741966,0.19410561919025224,0.16451527907927313,0.14197594235401415,0.12432481025944539,0.11018484372371419,0.09864177015327416,0.08906708048394572,0.08101584452960418,0.0741650858782955,0.0682752095924229,0.063165072829486,0.058695416708803363,0.054757581402453605,0.051265650650248004,0.10890840775699728,0.10259064756667045,0.09689744015239932,0.09174411915039206,0.08706033385489034,0.08278718707714475,0.07887502690515634,0.07528172564185168,0.07197132582452306,0.06891296573869524,0.06608001981313179,0.06344940571976179,0.06100102189928789,0.05871728793746428,0.05658276664986238,0.05458385153224319,0.05270850684616875,0.050946050351494826,0.049286970795117534,0.04772277388216468,0.04624585171078031,0.07504624393254412,0.07283382897797366,0.07073642986693594,0.06874563837861357,0.0668538294499576,0.0650540732742737,0.06334005887016142,0.06170602742357844,0.060146713985375584,0.05865729633567118,0.0572333500148288,0.05587080867639496,0.05456592904634941,0.053315259880358644,0.052115614400358376,0.050964045766895706,0.049857825206800196,0.04879442246899865,0.047771488326328916,0.04678683887941936,0.04583844145121093,0.044924401888434426,0.0440429531100804,0.043192444763245595,0.04237133386423225,0.04157817631785131,0.059248144456855514,0.058172072796947964,0.057131047567596537,0.07376014338199612,0.07247782031543948,0.07123552555167792,0.0700314794262198,0.06886400417457074,0.08417678972813258,0.08281095886215348,0.08148499808933743,0.08019724750216237,0.07894613629206651,0.07773017692465704,0.07654795976199882,0.07539814809271198,0.07427947353448129,0.0731907317770311,0.07213077863669776,0.071098526396482,0.07009294040792306,0.06911303593334032,0.06815787520896356,0.06722656471124792,0.06631825261026493,0.06543212639549664,0.07778287197113432,0.076766069653339,0.07577331611162373,0.07480379701884689,0.07385673371203896,0.07293138128470138
