2,4,17,21,24,50,53,62,68,85,89,94,105,109.0,127.0,144.0,161.0,163.0,167.0,174.0,175.0,181.0,184.0,187.0,201.0,202.0,209.0,210.0,211.0,216.0,228.0,229.0,231.0,233.0,250.0,265.0,290.0,367.0,384.0,385.0,405.0,430.0,431.0,449.0,451.0,515.0,523.0,526.0,546.0,566.0,568.0,636.0,651.0,665.0,684.0,688.0,712.0,731.0,732.0,792.0,840.0,862.0,926.0,932.0,988.0,996.0,998.0,1000.0,1002.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,31,50,56,69,79,98,127,132,135,136,143,176,182.0,183.0,187.0,192.0,204.0,205.0,210.0,211.0,294.0,300.0,328.0,333.0,343.0,389.0,418.0,429.0,474.0,483.0,495.0,498.0,501.0,511.0,520.0,527.0,568.0,601.0,603.0,612.0,614.0,651.0,657.0,662.0,735.0,750.0,988.0,1126.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,28,98,117,144,154,168,172,173,174,195,209,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,12,17,23,31,49,53,54,55,59,62,64,66.0,77.0,88.0,89.0,96.0,97.0,98.0,106.0,111.0,117.0,118.0,121.0,123.0,134.0,135.0,150.0,155.0,156.0,164.0,173.0,176.0,181.0,202.0,209.0,218.0,219.0,222.0,226.0,227.0,228.0,234.0,235.0,236.0,240.0,242.0,246.0,249.0,257.0,259.0,268.0,269.0,271.0,274.0,276.0,282.0,284.0,293.0,294.0,300.0,308.0,310.0,312.0,313.0,316.0,328.0,329.0,331.0,333.0,338.0,342.0,343.0,347.0,352.0,354.0,356.0,358.0,363.0,379.0,380.0,394.0,405.0,407.0,410.0,412.0,436.0,447.0,449.0,450.0,452.0,454.0,486.0,510.0,515.0,544.0,546.0,554.0,558.0,559.0,563.0,566.0,572.0,590.0,595.0,597.0,603.0,628.0,635.0,636.0,642.0,650.0,652.0,673.0,678.0,687.0,688.0,690.0,692.0,728.0,731.0,732.0,738.0,740.0,742.0,754.0,761.0,762.0,767.0,769.0,771.0,789.0,800.0,816.0,820.0,821.0,823.0,825.0,826.0,827.0,859.0,869.0,877.0,879.0,890.0,892.0,894.0,898.0,901.0,925.0,926.0,929.0,930.0,934.0,939.0,943.0,977.0,979.0,988.0,1009.0,1011.0,1012.0,1023.0,1025.0,1028.0,1033.0,1041.0,1046.0,1047.0,1051.0,1073.0,1087.0,1132.0,1210.0,1215.0,1216.0,1273.0,1279.0,1283.0,1287.0,1288.0,1289.0,1290.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,9,14,26,28,31,33,44,50,52,56,69,70.0,73.0,81.0,82.0,86.0,88.0,93.0,97.0,98.0,111.0,118.0,124.0,125.0,131.0,132.0,133.0,134.0,135.0,136.0,137.0,143.0,147.0,151.0,152.0,154.0,168.0,170.0,171.0,173.0,174.0,178.0,181.0,185.0,190.0,194.0,195.0,198.0,199.0,202.0,204.0,208.0,209.0,211.0,215.0,216.0,222.0,230.0,238.0,258.0,265.0,275.0,277.0,286.0,290.0,301.0,302.0,371.0,378.0,380.0,381.0,382.0,385.0,408.0,418.0,423.0,427.0,430.0,436.0,443.0,448.0,462.0,463.0,466.0,469.0,470.0,473.0,474.0,476.0,483.0,487.0,488.0,491.0,492.0,496.0,497.0,498.0,499.0,504.0,507.0,512.0,516.0,517.0,523.0,525.0,528.0,531.0,549.0,559.0,561.0,566.0,582.0,603.0,606.0,609.0,610.0,611.0,614.0,627.0,628.0,629.0,631.0,632.0,638.0,642.0,652.0,657.0,661.0,663.0,664.0,686.0,705.0,716.0,724.0,741.0,748.0,761.0,770.0,781.0,782.0,805.0,836.0,845.0,847.0,922.0,939.0,945.0,952.0,953.0,956.0,962.0,965.0,966.0,971.0,1039.0,1041.0,1047.0,1050.0,1070.0,1098.0,1203.0,1269.0,1286.0,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,50,69,70,100,118,132,133,177,181,186,194,197.0,204.0,210.0,225.0,257.0,265.0,272.0,284.0,309.0,315.0,316.0,428.0,435.0,473.0,483.0,486.0,487.0,496.0,640.0,929.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,87,127,199,246,268,269,317,318,382,423,527,528,631.0,645.0,735.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,24,55,64,69,89,92,93,98,100,114,127,135.0,154.0,156.0,166.0,168.0,169.0,171.0,172.0,173.0,174.0,175.0,180.0,181.0,182.0,188.0,191.0,196.0,209.0,223.0,249.0,250.0,253.0,276.0,298.0,318.0,319.0,357.0,427.0,462.0,475.0,479.0,482.0,496.0,508.0,516.0,518.0,522.0,527.0,582.0,603.0,608.0,650.0,705.0,708.0,721.0,752.0,896.0,960.0,1017.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,133,151,210,258,300,596,597,717,756,894,1033,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,9,11,12,15,24,26,28,29,31,38,39,41.0,43.0,47.0,48.0,50.0,53.0,54.0,55.0,56.0,57.0,58.0,63.0,64.0,66.0,67.0,68.0,69.0,72.0,77.0,78.0,79.0,80.0,82.0,84.0,90.0,91.0,93.0,95.0,96.0,97.0,98.0,99.0,100.0,102.0,110.0,117.0,118.0,121.0,123.0,132.0,139.0,140.0,143.0,144.0,147.0,151.0,153.0,155.0,156.0,157.0,161.0,164.0,172.0,174.0,176.0,179.0,180.0,181.0,182.0,186.0,187.0,188.0,195.0,203.0,204.0,210.0,214.0,215.0,218.0,222.0,223.0,225.0,226.0,227.0,228.0,231.0,232.0,233.0,234.0,235.0,237.0,238.0,239.0,241.0,246.0,264.0,265.0,268.0,276.0,282.0,288.0,289.0,291.0,301.0,302.0,307.0,318.0,320.0,328.0,332.0,338.0,340.0,343.0,356.0,364.0,366.0,378.0,379.0,380.0,382.0,384.0,385.0,386.0,388.0,393.0,395.0,399.0,401.0,403.0,404.0,405.0,407.0,412.0,413.0,419.0,420.0,423.0,426.0,431.0,432.0,433.0,444.0,450.0,451.0,452.0,454.0,455.0,462.0,465.0,468.0,470.0,471.0,496.0,501.0,506.0,508.0,511.0,526.0,540.0,541.0,542.0,543.0,544.0,545.0,546.0,549.0,551.0,552.0,554.0,559.0,560.0,561.0,564.0,566.0,575.0,576.0,582.0,587.0,597.0,616.0,622.0,628.0,633.0,651.0,658.0,660.0,665.0,673.0,684.0,693.0,697.0,710.0,720.0,722.0,727.0,735.0,738.0,746.0,747.0,754.0,755.0,760.0,769.0,779.0,780.0,781.0,794.0,806.0,809.0,820.0,824.0,825.0,826.0,845.0,890.0,919.0,926.0,928.0,941.0,969.0,975.0,977.0,1035.0,1042.0,1060.0,1074.0,1086.0,1090.0,1137.0,1139.0,1170.0,1178.0,1184.0,1192.0,1207.0,1210.0,1217.0,1219.0,1231.0,1244.0,1246.0,1393.0,1396.0,1480.0,1540.0,1541.0,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,4,5,7,8,9,10,11,13,15,20,22,23.0,25.0,26.0,28.0,30.0,32.0,39.0,42.0,47.0,52.0,53.0,56.0,57.0,63.0,64.0,69.0,70.0,71.0,72.0,73.0,86.0,87.0,88.0,89.0,92.0,93.0,95.0,96.0,97.0,98.0,100.0,101.0,115.0,117.0,121.0,122.0,123.0,124.0,125.0,127.0,129.0,130.0,131.0,132.0,133.0,134.0,135.0,136.0,143.0,144.0,148.0,150.0,151.0,152.0,153.0,154.0,157.0,158.0,163.0,168.0,170.0,172.0,173.0,174.0,175.0,176.0,179.0,180.0,182.0,183.0,184.0,185.0,187.0,190.0,191.0,193.0,194.0,196.0,197.0,198.0,202.0,203.0,204.0,205.0,206.0,207.0,208.0,210.0,211.0,212.0,215.0,216.0,217.0,218.0,219.0,220.0,222.0,228.0,234.0,235.0,237.0,240.0,274.0,275.0,276.0,277.0,281.0,282.0,284.0,285.0,286.0,289.0,294.0,357.0,367.0,368.0,372.0,381.0,382.0,393.0,404.0,405.0,411.0,418.0,420.0,421.0,425.0,427.0,428.0,430.0,431.0,432.0,433.0,434.0,444.0,447.0,451.0,452.0,453.0,461.0,462.0,466.0,468.0,472.0,474.0,476.0,478.0,480.0,481.0,483.0,485.0,487.0,491.0,492.0,498.0,499.0,502.0,504.0,505.0,506.0,507.0,508.0,509.0,513.0,514.0,515.0,517.0,519.0,520.0,521.0,524.0,526.0,528.0,529.0,531.0,543.0,558.0,559.0,561.0,563.0,565.0,569.0,573.0,575.0,582.0,589.0,596.0,601.0,602.0,604.0,606.0,607.0,610.0,611.0,624.0,629.0,631.0,632.0,633.0,634.0,638.0,639.0,641.0,652.0,654.0,655.0,657.0,660.0,661.0,663.0,665.0,670.0,671.0,672.0,674.0,692.0,693.0,699.0,702.0,705.0,709.0,712.0,715.0,724.0,727.0,735.0,737.0,746.0,747.0,756.0,769.0,772.0,787.0,806.0,813.0,825.0,831.0,845.0,919.0,921.0,923.0,924.0,945.0,960.0,971.0,1008.0,1021.0,1065.0,1073.0,1079.0,1101.0,1109.0,1118.0,1147.0,1153.0,1170.0,1194.0,1197.0,1202.0,1203.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,15,25,50,100,147,181,236,237,245,250,257,258.0,269.0,270.0,273.0,275.0,276.0,283.0,284.0,286.0,289.0,300.0,302.0,303.0,307.0,321.0,326.0,327.0,328.0,332.0,333.0,460.0,471.0,508.0,515.0,690.0,877.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,4,7,8,9,10,11,12,13,14,15,17,21.0,24.0,25.0,27.0,28.0,29.0,31.0,36.0,38.0,42.0,44.0,50.0,53.0,55.0,58.0,65.0,66.0,67.0,70.0,72.0,73.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,85.0,86.0,87.0,88.0,90.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,103.0,105.0,106.0,111.0,118.0,121.0,122.0,123.0,124.0,126.0,127.0,132.0,133.0,136.0,137.0,140.0,142.0,143.0,144.0,147.0,148.0,150.0,151.0,153.0,154.0,155.0,156.0,157.0,158.0,159.0,161.0,164.0,168.0,172.0,173.0,176.0,179.0,181.0,182.0,183.0,184.0,185.0,187.0,191.0,194.0,195.0,196.0,197.0,199.0,200.0,202.0,203.0,204.0,209.0,211.0,213.0,215.0,216.0,217.0,218.0,219.0,223.0,225.0,231.0,232.0,235.0,237.0,238.0,239.0,240.0,241.0,242.0,245.0,248.0,249.0,251.0,252.0,253.0,255.0,257.0,258.0,259.0,264.0,265.0,268.0,269.0,273.0,274.0,275.0,276.0,278.0,281.0,282.0,283.0,285.0,286.0,288.0,289.0,291.0,293.0,295.0,297.0,298.0,300.0,302.0,303.0,305.0,307.0,310.0,311.0,312.0,313.0,315.0,316.0,317.0,318.0,319.0,322.0,323.0,326.0,328.0,329.0,330.0,331.0,333.0,338.0,339.0,345.0,346.0,347.0,353.0,354.0,357.0,364.0,366.0,367.0,369.0,375.0,378.0,385.0,387.0,388.0,392.0,393.0,395.0,396.0,401.0,402.0,403.0,411.0,412.0,415.0,416.0,418.0,419.0,420.0,421.0,423.0,425.0,431.0,432.0,433.0,443.0,447.0,448.0,451.0,452.0,462.0,463.0,468.0,469.0,470.0,471.0,472.0,473.0,476.0,477.0,480.0,491.0,496.0,498.0,500.0,501.0,509.0,510.0,515.0,520.0,526.0,531.0,535.0,538.0,542.0,544.0,549.0,550.0,553.0,554.0,559.0,560.0,564.0,571.0,576.0,585.0,588.0,591.0,592.0,597.0,603.0,614.0,619.0,620.0,624.0,625.0,627.0,628.0,631.0,633.0,651.0,652.0,655.0,657.0,658.0,659.0,660.0,662.0,676.0,678.0,680.0,682.0,684.0,685.0,686.0,689.0,690.0,692.0,693.0,696.0,699.0,707.0,708.0,710.0,712.0,713.0,717.0,720.0,723.0,727.0,729.0,732.0,735.0,737.0,739.0,742.0,746.0,747.0,748.0,750.0,754.0,755.0,762.0,763.0,765.0,775.0,778.0,781.0,783.0,785.0,790.0,791.0,792.0,794.0,795.0,803.0,807.0,812.0,815.0,821.0,824.0,827.0,834.0,840.0,843.0,845.0,846.0,849.0,864.0,865.0,869.0,873.0,875.0,879.0,898.0,915.0,916.0,917.0,918.0,924.0,926.0,928.0,929.0,930.0,931.0,934.0,937.0,938.0,942.0,955.0,966.0,972.0,980.0,985.0,990.0,997.0,1007.0,1011.0,1012.0,1014.0,1016.0,1020.0,1037.0,1041.0,1048.0,1051.0,1053.0,1054.0,1058.0,1074.0,1077.0,1089.0,1091.0,1119.0,1132.0,1133.0,1135.0,1136.0,1139.0,1152.0,1160.0,1168.0,1189.0,1217.0,1220.0,1221.0,1226.0,1229.0,1262.0,1264.0,1286.0,1300.0,1336.0,1337.0,1400.0,1426.0,1428.0,1441.0,1469.0,1478.0,1483.0,1495.0,1516.0,1521.0,1540.0,1594.0
