0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036352518356693064,0.035068282841021266,0.033863437158103186,0.032731118329086324,0.031665215694780154,0.030660271957343804,0.02971139929654068,0.02881420796612004,0.02796474527128286,0.05595648904987629,0.05438166116661373,0.052885134047561635,0.05146142582640109,0.05010554416237791,0.04881293351013163,0.04757942899917089,0.0464012159827216,0.045274794464704435,0.04419694773668184,0.04316471465865678,0.0421753651025168,0.041226378147822526,0.040315422679052755,0.03944034008336374,0.03859912879004096,0.037789930428451066,0.03701101741152885,0.036260781777552056,0.03553772514489658,0.034840449653233,0.03416764978072013,0.033518104940588885,0.032890672772434786,0.03228428305383831,0.03169793216685034,0.031130678061617685,0.030581635666151834,0.03004997269710574,0.029534905831541634,0.029035697204149107,0.02855165119829637,0.028082111502741973,0.027626458408864327,0.04319600609180161,0.04251335672673261,0.04185013025903887,0.04120553813197744,0.04057883308249056,0.03996930650661108,0.03937628602228713,0.03879913321269074,0.038237241534707686,0.03769003437876286,0.03715696326744002,0.03663750618152278,0.036131166003130766,0.0356374690665661,0.03515596380833069,0.03468621950853614,0.03422782511661427,0.03378038815485511,0.033343533693858354,0.03291690339448988,0.03250015461139257,0.03209295955351532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377072658744437,0.0598961746586348,0.05642160666517451,0.053290522916214736,0.050456359593425676,0.0989331293478222,0.09407723500230346,0.08963155657233285,0.13110511551989232,0.12533996671694542,0.12001375176988827,0.11508010154248005,0.11049881755012965,0.10623489239587132,0.10225770932350117,0.09854038406820521,0.09505922054311951,0.09179325819155089,0.08872389360986879,0.0858345626993322,0.08311047242084721,0.08053837341219229,0.07810636643499104,0.07580373696157916,0.07362081327422729,0.07154884429437622,0.06957989403566096,0.06770675011818578,0.06592284422087288,0.06422218270545009,0.06259928593661578,0.06104913506128187,0.05956712520587268,0.05814902421259451,0.0567909361698471,0.05548926910366289,0.054240706290350015,0.05304218072868267,0.05189085237569535,0.05078408780555432,0.04971944199785685,0.04869464200147784,0.047707572253920125,0.04675626136499047,0.04583887019831624,0.044953681105393634,0.044099088185063764,0.04327358845700285,0.04247577385136506,0.041704323928450096,0.040957999252447856,0.0402356353521646,0.03953613720934732,0.038858474221956575,0.05510400229474984,0.05418537884893631,0.05329428550685502,0.052429546184285705,0.05159004954601308,0.05077474466593649,0.049982637028581536,0.04921278484128914,0.04846429562946126,0.047736323089999984,0.04702806418052917,0.060996126834112235,0.06011277678942423,0.05925251228543198,0.05841447106065499,0.05759783244855521,0.05680181492999105,0.05602567385500277,0.05526869932050434,0.05453021419165364,0.05380957225575166,0.053106156498494365,0.05241937749327962,0.05174867189506686,0.05109350103100615,0.050453349580705686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173651956528444,0.030754339243908364,0.0600225266893727,0.058253021265782995,0.05657550634266857,0.054983256964429045,0.05347017455069075,0.05203071659212257,0.050659835520322716,0.04935292539432148,0.04810577526984947,0.046914528300695875,0.04577564577216026,0.044685875391046584,0.04364222325981896,0.06556226024862281,0.0640870452849828,0.06267095085703377,0.06131062136757595,0.06000294534383912,0.058745033919803805,0.05753420153453902,0.056367948586567684,0.05524394581837772,0.05416002023437119,0.05311414238056462,0.05210441483586356,0.05112906178327263,0.050186419545414716,0.04927492798259663,0.04839312266368682,0.047539627730529464,0.04671314938573203,0.04591246994161878,0.045136442375101914,0.04438398533932086,0.04365407858825495,0.04294575877522472,0.04225811559034676,0.04159028820567016,0.04094146199995994,0.040310865537960656,0.0396977677815156,0.03910147551217564,0.0385213309469409,0.03795670953056772,0.037407017889470186,0.03687169193367145,0.036350195094535895,0.03584201668715573,0.03534667038729058,0.03486369281367852,0.03439264220736486,0.03393309720043904,0.033484655667241896,0.03304693365171044,0.032619564365074856,0.03220219724861641,0.03179449709664321,0.031396143235246275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039519327000706,0.08275131007744303,0.0761795523146349,0.07047780590929989,0.06549068973189662,0.061096964212527735,0.05720076641240776,0.0537253890458244,0.050608787388394305,0.04780028261314533,0.04525810812530769,0.04294755935877526,0.04083958185903495,0.03890968194057662,0.03713707767332258,0.035504030953182844,0.03399531744944728,0.07370684343257813,0.07077260912605295,0.06804163774576494,0.06549431978124545,0.0631134363191386,0.06088381041972124,0.05879201720371592,0.0568261415082028,0.054975574310282695,0.053230840920571655,0.051583455348409676,0.050025796334445906,0.048551001406346536,0.04715287599376582,0.045825815180053665,0.07208370273349828,0.07014315437257178,0.06829505523145304,0.06653319599284588,0.06485189983864577,0.06324596731405221,0.061710627840688266,0.06024149696800899,0.05883453859136718,0.057486031480840125,0.056192539561567896,0.07704730794479324,0.0753749266637156,0.07376727725174619,0.07222080815355084,0.07073221775590643,0.06929843306307716,0.06791659049922188,0.06658401859600147,0.08460910608886078,0.1020111643415949,0.10010159677707356,0.09825607116193384,0.09647153302052067,0.09474511525749675,0.09307412418763629,0.09145602678607273,0.08988843903720976,0.08836911527412872,0.08689593841226677,0.08546691099162344,0.10030588887330669,0.09869980103474123,0.09713999579798831,0.09562457050002841,0.09415172334480036,0.09271974688937608,0.09132702202409951,0.08997201240381404,0.08865325929148365,0.08736937677924071,0.086119047355225,0.08490101778755815,0.08371409529946615,0.08255714401195643,0.08142908163260507,0.08032887637094231,0.0792555440626638,0.07820814548646264,0.0771857838586917,0.07618760249234303,0.07521278260798683,0.0742605412853572,0.0733301295452208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484615270231297,0.06954992569663024,0.06488386881656867,0.06074617735833166,0.11781292106506787,0.11097861141037382,0.1048199188950892,0.09924525470766396,0.09417851616406227,0.08955599055383318,0.08532396635084634,0.0814368714348937,0.07785580840766665,0.07454739225503917,0.07148282045949231,0.06863712344750067,0.06598855612639824,0.0635181006811376,0.06120905776014427,0.059046708371166906,0.057018032715902014,0.05511147515837227,0.053316746791281726,0.05162465881358289,0.050026981290055096,0.04851632292447018,0.04708602831205295,0.04573008979680802,0.044443071584283594,0.07073901081260121,0.06883466258574239,0.06702103897639908,0.09108980349141055,0.08878796101997087,0.08658929799315007,0.08448728306910575,0.08247591354899568,0.08054966365018311,0.07870343868125351,0.07693253435318088,0.07523260057185137,0.07359960915035606,0.07202982495806566,0.0705197800899879,0.06906625069631564,0.08793683898178362,0.08618333804872051,0.0844923595416238,0.08286073741005809,0.08128551158154519,0.0797639116921265,0.07829334232129628,0.07687136957255075,0.07549570885956303,0.07416421377430972,0.0728748659276914,0.07162576566560046,0.0704151235742457,0.06924125269805852,0.06810256140185805,0.06699754681630173,0.0659247888121202,0.06488294445435112,0.06387074289283648,0.06288698064972147,0.0619305172686601,0.06100027129395515,0.06009521655099505,0.059214378702141586,0.05835683205471321,0.057521696599933496,0.056708135263704544,0.055915351351847636,0.05514258617405217,0.05438911683220963,0.05365425416009977,0.05293734080255835,0.05223774942330246,0.05155488103153446,0.05088816341829869,0.05023704969433669,0.049601016921885246,0.048979564833494325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01266063147261499,0.01250200617907725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725562384844493,0.045102804387894394,0.04311947690524583,0.0412871515231859,0.08069891720130519,0.07748633177064428,0.07449629145642854,0.07170732652548298,0.06910058462165598,0.06665944907076846,0.06436922146530769,0.06221685633078136,0.06019073823745926,0.058280493695737214,0.05647683170595019,0.0547714080310005,0.053156709201841415,0.05162595301079523,0.05017300284037021,0.04879229364936469,0.04747876781930049,0.046227819372326506,0.045035245321895304,0.043897203121558155,0.04281017334437357,0.041770926862921366,0.04077649591347178,0.03982414852200463,0.03891136584811299,0.0380358220682444,0.03719536647454701,0.03638800751166895,0.035611898512719384,0.03486532492847223,0.03414669287178118,0.03345451882290211,0.03278742036166121,0.032144107809722565,0.03152337668105831,0.030924100851491335,0.03034522636918218,0.04822229107338922,0.047346472239304487,0.04649917782891021,0.04567908583053339,0.044884953081680695,0.04411560955089606,0.043369953105735895,0.042646944719636176,0.04194560407559041,0.04126500552908356,0.04060427439671398,0.039962583540455274,0.03933915022062085,0.03873323319334894,0.03814413003086926,0.03757117464498239,0.037013734996113275,0.0364712109720199,0.03594303242177231,0.03542865733198718,0.034927570133529234,0.03443928012798855,0.033963320024227646,0.03349924457617613,0.03304662931384608,0.03260506936025652,0.03217417832760054,0.03175358728657027,0.03134294380328056,0.0309419110387075,0.03055016690598799,0.030167403281316403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549440957150902,0.05254303638880097,0.04986057234099148,0.04741328625097275,0.04517274183047813,0.043114812005850954,0.041218903475972894,0.039467341340243114,0.0378448767917484,0.036338290284484064,0.03493606939703918,0.03362814560018265,0.03240567781995047,0.0312608734364562,0.030186839427579534,0.029177457937071924,0.028227281748015608,0.02733144606854491,0.02648559375546895,0.02568581166303763,0.024928576245703955,0.02421070689308503,0.023529325753272226,0.02288182302298784,0.02226582686188006,0.021679177232734926,0.021119903086701215,0.02058620240831252,0.020076424713478137,0.019589055658095312,0.019122703468189943,0.018676086946643425,0.018248024848302,0.0178374264459436,0.01744328313528343,0.017064660948809533,0.01670069386646387,0.016350577826600196,0.01601356535372858,0.015688960730683522,0.015376115652345614,0.01507442530616697,0.01478332483171449,0.014502286117432109,0.0142308148979828,0.013968448119987962,0.013714751547840399,0.01346931758461505,0.013231763286012565,0.013001728547807153,0.012778874449484482,0.012562881738692229,0.012353449442823497,0.012150293595543602,0.011953146067381746,0.011761753490664075,0.011575876270084095,0.011395287671107623,0.011219772979207478,0.011049128723630845,0.01088316196003083,0.01072168960685287,0.010564537830864829,0.010411541477663867,0.010262543543390215,0.010117394684232991,0.009975952760631242,0.009838082413358647,0.023367673608205804,0.023051948108898785,0.022743934331141143,0.022443362746939855,0.022149976006621518,0.02186352826703055,0.021583784563335092,0.02131052022119439,0.02104352030631331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373406889761922,0.10181917497588684,0.09193606966191747,0.08362549087634362,0.07655405863469486,0.07047446027382054,0.06519971805855307,0.13134760033955015,0.12253557979308347,0.11472139683686478,0.1077512079559133,0.10150057675026371,0.0958678621723402,0.0907692974757575,0.08613527946199191,0.08190753675086569,0.0780369450038141,0.07448182414910019,0.07120659878789501,0.0681807351250326,0.0653778904976982,0.06277522783772323,0.06035285917373155,0.05809339089112206,0.05598154983235,0.0540038740682769,0.052148455745486835,0.050404726127342106,0.048763275021992264,0.04721569839018946,0.04575446916738585,0.04437282730477062,0.04306468579679737,0.04182455006626153,0.04064744855814957,0.03952887277759047,0.03846472531611193,0.03745127466000811,0.036485115777293554,0.03556313564502236,0.034682483014166966,0.03384054182064372,0.03303490774307043,0.03226336748411264,0.03152388041574194,0.03081456228172782,0.05223009317255187,0.051096391912109324,0.050006572153109746,0.04895822630895526,0.04794911622790683,0.04697715873719853,0.04604041262905839,0.04513706692469974,0.044265430273198465,0.04342392136009875,0.042611060216039054,0.041825460329035336,0.04106582147561206,0.0403309231959964,0.03961961884730698,0.03893083017626319,0.03826354235957151,0.03761679946594433,0.036989700298790465,0.03638139458307835,0.03579107946379878,0.035217996286912294,0.034661427636718825,0.034120694606285876,0.03359515427996087,0.0330841974091124,0.03258724626412745,0.032103752647365785,0.03163319605326427,0.031175081963114398,0.03072894026322482,0.03029432377624384,0.02987080689636925,0.029457984320026734,0.029055469864365187,0.02866289536660666,0.02827990965790933,0.027906177605961365,0.027541379221027992,0.027185208820630143,0.02683737424844513,0.026497596143392917,0.026165607255209757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484615270231297,0.06954992569663024,0.06488386881656867,0.06074617735833166,0.05705538957455452,0.053745615092294224,0.05076303391568977,0.04806329067797481,0.045609529758848244,0.04337089585413152,0.0413213771136786,0.03943890350434962,0.03770463748104452,0.036102411080438976,0.03461827558754555,0.03324013853634167,0.031957469038346,0.030761056993031572,0.02964281510402111,0.028595615139288346,0.02761315176612721,0.026689828728146577,0.025820663230515805,0.025001205246711917,0.024227469117471534,0.023495875326371967,0.02280320074042582,0.0221465359236379,0.021523248385723687,0.02093095083157865,0.020367473640638265,0.019830840937436926,0.01931924972198856,0.018831051616142215,0.01836473685376972,0.017918920201626123,0.01749232854643755,0.017083789924157787,0.01669222380094088,0.01631663244344046,0.015956093239560782,0.01560975185055221,0.01527681609201423,0.035920711745004316,0.03518032641912317,0.03446719999514273,0.033779908206497976,0.03311712233579294,0.03247760143674372,0.03186018529696054,0.03126378806107575,0.03068739244351624,0.03013004446869527,0.02959084868375432,0.029068963795380265,0.028563598687795424,0.02807400878388277,0.027599492715663556,0.02713938927407409,0.026693074611262527,0.026259959671506624,0.02583948782939078,0.025431132716120488,0.02503439621683208,0.024648806623508865,0.024273916929669608,0.02390930325437621,0.02355456338433585,0.02320931542396724,0.02287319654427677,0.022545861822262377,0.02222698316334302,0.021916248300010436,0.021613359860526322,0.021318034502050845,0.021030002103094334,0.020749005010639282,0.02047479733769023,0.020207144307379406,0.019945821640090424,0.019690614980364694,0.019441319360629143,0.01919773869903172
