0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256542057589787,0.03153190746863917,0.030556059472848666,0.02963336204694691,0.028759750125665465,0.05672860011303234,0.055132042095304944,0.053614865268514694,0.05217151212525612,0.050796921438367164,0.04948647480316521,0.04823594988053217,0.04704147938760067,0.045899515033880164,0.044806795725443334,0.04376031946324373,0.04275731844771816,0.04179523697371162,0.04087171175999497,0.0399845544082807,0.060460438563668346,0.05919293617798367,0.05797287178579932,0.056797726727394984,0.05566515398580506,0.054572963997399034,0.05351911183459572,0.05250168560938943,0.05151889596504549,0.05056906653945748,0.04965062529762729,0.048762096642849556,0.04790209422672049,0.047069314387272854,0.046262530152555756,0.045480585753989264,0.04472239159996993,0.043986919665598326,0.04327319925914597,0.04258031313006018,0.04190739388699637,0.04125362069762962,0.040618216244886554,0.040000443916800736,0.03939960520947017,0.038815037324620126,0.03824611094507754,0.037692228173072044,0.037152820617715604,0.0366273476192982,0.03611529459918849,0.03561617152516071,0.03512951148289665,0.03465486934524482,0.034191820531569675,0.03373995985019985,0.033298900417594486,0.03286827264839811,0.03244772331105257,0.03203691464408596,0.03163552352860694
0.0,0.0,0.0,0.0,0.0,0.22825493461535226,0.18349674824236645,0.1520025287079505,0.12883057448549903,0.11118020355892984,0.09735774584685938,0.08628485327299577,0.07724556641933158,0.06974770495914723,0.06344284768922569,0.05807807441315618,0.05346576028765876,0.049464053828823386,0.04596390254194684,0.04288021580120426,0.04014571328333505,0.0377065588443137,0.03551920709354389,0.03354808966743952,0.03176389315214945,0.030142260539054715,0.02866280028668405,0.02730832177789341,0.02606423944925943,0.02491810401232585,0.023859230442154145,0.022878400362594434,0.021967622148577587,0.021119936184733963,0.02032925573324488,0.01959023609102419,0.018898166377954183,0.018248879548634123,0.017638677169445494,0.04962968680491788,0.04805461327861466,0.04656742135712805,0.045161230881052936,0.043829846692686886,0.04256767658876496,0.041369660681120406,0.04023121036924784,0.03914815544310497,0.03811669808852845,0.037133372773908234,0.03619501116500606,0.035298711352625356,0.03444181079121162,0.03362186244009495,0.03283661367671327,0.032083987615748884,0.03136206652205096,0.030669077050413548,0.030003377083274,0.029363443969438657,0.028747863994047163,0.028155322932981484,0.0275845975644898,0.02703454802748605,0.026504110930263045,0.025992293125601237,0.02549816607878165,0.025020860764083205,0.024559563033180916,0.02411350940564556,0.02368198323763188,0.02326431122996036,0.02285986024125726,0.022468034375710568,0.0220882723184052,0.021720044894185338,0.021362852828612187,0.021016224691890364,0.0206797150086669,0.02035290251839934,0.020035388572573816,0.019726795656457186,0.01942676602431161,0.01913496043810515,0.018851057000735076,0.01857475007565642,0.018305749285589475,0.018043778583677984,0.017788575391093898,0.017539889795643904,0.017297483806434366,0.01706113066010154,0.01683061417451903,0.016605728146258634,0.01638627578840941,0.01617206920565593,0.01596292890378454,0.015758683331028298,0.015559168448880507,0.015364227330205244
0.0,0.0,0.0,0.0,0.27233486174798827,0.4384280203015724,0.3524572916649038,0.2919637547138373,0.247455477013782,0.21355295834112026,0.18700302731501725,0.16573441212230772,0.14837191064180974,0.13397015165235485,0.12185989390132809,0.19611605902367418,0.18054135413871203,0.16702852837776364,0.1552093369995217,0.14479644888350315,0.1355626741309204,0.12732622068847282,0.11994004596773628,0.1132840439327771,0.10725923004839671,0.10178335639938399,0.09678756552462008,0.09221380873498192,0.08801283399781978,0.08414260298086525,0.08056703485666859,0.0772550013273415,0.07417951654616661,0.07131707952154931,0.06864713676501102,0.06615164046562655,0.06381468308423324,0.06162219348417546,0.05956168292106638,0.05762203166653359,0.0557933089311572,0.05406662021899666,0.052433977392535205,0.05088818762835824,0.049422758157029505,0.0480318142480209,0.046710028354441664,0.045452558697296544,0.04425499586395226,0.043113316234977946,0.0420238412488601,0.04098320167410882,0.03998830618990118,0.039036313685119034,0.03812460877576623,0.03725078011574635,0.03641260113860885,0.03560801292034694,0.03483510889744417,0.034092121211569244,0.03337740848378758,0.03268944484785617,0.03202681009488282,0.031388180801009226,0.030772322326354105,0.03017808158766792,0.029604380519372895,0.0290502101481943,0.028514625215687376,0.02799673929084073,0.027495720321771628,0.02701078658147069,0.026541202967731232,0.02608627762191863,0.02564535883518896,0.025217832214231514,0.024803118081652076,0.02440066908879006,0.024009968021120293,0.023630525778471485,0.02326187951413295,0.022903590918550307,0.022555244634755552,0.022216446793960114,0.02188682366088092,0.02156602037938636,0.03573576761551359,0.035224358659806346,0.034726160971056096,0.034240686680455906,0.03376747119149365,0.03330607182560184,0.0328560665604906,0.0324170528538943,0.03198864654610388,0.03157048083523525,0.031162205319706482,0.03076348510286945,0.030373999955168738,0.029993443529588742
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.2289602731549021,0.20049483063796814,0.177691737756573,0.15907657497677574,0.1436357648950466,0.13065178216687356,0.11960377258077909,0.1101053486865436,0.10186438694540915,0.09465630880673256,0.08830588187924145,0.08267455162985718,0.13840898144625544,0.13037989745747905,0.12314454202808237,0.11659531478618841,0.11064280877297211,0.10521217301895597,0.10024030614649468,0.09567366911518992,0.09146656448173811,0.08757977086227932,0.08397945048183225,0.0806362685848578,0.0775246786005711,0.074622338018607,0.07190962810596624,0.06936925669548238,0.06698592786710242,0.06474606582802599,0.06263758296370156,0.06064968408645192,0.058772700503395454,0.05699794877155109,0.05531760998796894,0.053724626237951004,0.05221261144120471,0.05077577432916991,0.04940885168351265,0.07445458423536559,0.07253382296433114,0.0707008907598948,0.06895011922858199,0.06727630753369354,0.06567467579122006,0.064140823880356,0.08559102615379584,0.08366514437277477,0.08181644399607634,0.08004054431738261,0.07833338333293954,0.07669118965039294,0.07511045729061681,0.07358792304312109,0.0721205460801509,0.0707054895726776,0.06934010408414551,0.06802191254591934,0.0854677983774693,0.08389206915582174,0.0823684116820367,0.08089437799989664,0.0794676682125649,0.0780861195967129,0.09388804053307036,0.09230111419883998,0.09076238808010495,0.08926977583953985,0.08782130749530304,0.08641512152238096,0.0850494575831213,0.08372264982962643,0.08243312072654216,0.09638861852008603,0.09494078426421011,0.09353215762573827,0.09216122214617697,0.09082653707801298,0.08952673277613456,0.08826050641893687,0.08702661803209617,0.08582388679048539,0.08465118757593848,0.08350744777057935,0.0823916442672396,0.09451826199059887,0.09328268935834004,0.0920763397215876,0.10369321712110703,0.11504102698554183,0.11359967576116285
0.0,0.0,0.0,0.33617560069123886,0.24462326495394343,0.1887867976064871,0.1517678622381475,0.12571938771540592,0.10655415459870422,0.0919557538701115,0.08052337221794563,0.07136512145424116,0.06388884051150748,0.057687453205902656,0.0524727847241006,0.04803564793938767,0.04422086069382308,0.040911099401705495,0.03801616811051051,0.03546568942934897,0.03320401664551474,0.03118662255856335,0.029377491321323487,0.02774720478575451,0.026271518194400486,0.02493028617049574,0.023706643125486374,0.022586370915239067,0.021557406002925477,0.020609451737986447,0.019733670670121557,0.0189224383958742,0.018169145142242032,0.05605600558177315,0.05395740133342754,0.05199591391097466,0.05015903981441038,0.04843571897621366,0.04681613510651742,0.04529154797703563,0.04385415187852042,0.042496955639748334,0.04121368049714366,0.039998672812725386,0.038846829198606596,0.03775353205225107,0.036714593863454395,0.03572620894089825,0.03478491143796017,0.03388753874570006,0.03303119947448003,0.03221324537144858,0.03143124662458215,0.030682970089425537,0.029966360045513573,0.029279521148404958,0.02862070329248382,0.027988288140931093,0.027380777113941816,0.02679678065550567,0.026235008623803395,0.025694261671256425,0.02517342349812109,0.02467145387875039,0.02418738237267563,0.023720302643833895,0.023269367320873875,0.02283378333975118,0.02241280771697557,0.022005743708063744,0.021611937311123087,0.021230774080162603,0.020861676216796864,0.020504099912561694,0.020157532917168132,0.019821492310745013,0.01949552246051175,0.019179193144426458,0.018872097826207718,0.01857385206776419,0.018284092066512082,0.01800247330634121,0.01772866931212565,0.01746237049868387,0.01720328310599015,0.016951128213238596,0.016705640825073774,0.016466569023939094,0.016233673183063676,0.01600672523511884,0.01578550799203286,0.015569814511863733,0.015359447508999162,0.015154218804285446,0.014953948811986867,0.01475846606074745,0.014567606745971335,0.014381214311258854,0.014199139056735309,0.014021237772290718
0.0,0.0,0.0,0.0,0.27233486174798827,0.21017308568622023,0.1689605434225374,0.1399612260058868,0.11862490252828298,0.10237275478219043,0.08964528146815788,0.07944955884931196,0.07112634422247817,0.06422244669320765,0.05841704621210241,0.053477258358934736,0.04923032151376419,0.04554562135216103,0.04232274427582921,0.03948334034932167,0.03696545904714607,0.03471952900502781,0.032705454401492265,0.03089048451971354,0.029247628089375963,0.0277544576099825,0.026392196912684334,0.025145017182844433,0.02399948829297694,0.022944147159605216,0.0219691552017332,0.0210660243024941,0.02022739591560607,0.019446861750970622,0.018718817248619447,0.018038341100973427,0.017401095613374155,0.016803243844501856,0.016241380342434455,0.01571247296084996,0.01521381375530894,0.014742977359628978,0.014297785554974159,0.013876276990101818,0.013476681205671009,0.013097396270234585,0.01273696945930423,0.01239408050840219,0.012067527051440874,0.01175621192107502,0.011459132040935334,0.011175368683286035,0.010904078901541608,0.010644487976721635,0.010395882741498734,0.010157605665944792,0.009929049606157772,0.009709653131260461,0.009498896356291605,0.009296297218654211,0.009101408144366902,0.008913813057644226,0.008733124693525674,0.008558982178557334,0.008391048849050156,0.008229010280315257,0.00807257250360924,0.00792146039039465,0.0077754161860015365,0.0076341981769238775,0.007497579477848341,0.007365346926133097,0.007237300072866298,0.007113250260866397,0.006993019781064617,0.006876441099654831,0.006763356149225684,0.006653615677819529,0.006547078650505689,0.006443611698623006,0.0063430886123483216,0.006245389872691719,0.006150402219413319,0.006058018251706321,0.0059681360588022215,0.005880658877931441,0.005795494777319883,0.005712556362122968,0.0056317605013962635,0.005553028074378939,0.005476283734524964,0.005401455689859602,0.005328475498366907,0.005257277877229305,0.00518780052484434,0.005119983954637482,0.005053771339774625,0.004989108367954546,0.004925943105530933,0.004864225870276501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706526610837223,0.08829103261870126,0.08082507877896165,0.07440629412892856,0.06883726927654156,0.06396623995336558,0.05967478872553871,0.05586928408955887,0.05247480430213507,0.04943074887571718,0.04668761865218172,0.09738787150247961,0.09241595739258678,0.08787994273403255,0.08372712121637021,0.07991277360541583,0.0763987304709088,0.07315223160204216,0.07014501352281047,0.06735257396733588,0.06475357480417214,0.062329354138263925,0.06006352514779186,0.05794164430767013,0.05595093548620454,0.05408005931210722,0.052318919435838954,0.0506584990255289,0.0490907221698793,0.04760833590138632,0.04620480937172926,0.044874247358694906,0.04361131579917723,0.04241117745490977,0.04126943614898152,0.04018208827899164,0.039145480530144466,0.03815627288894346,0.037211406203432634,0.03630807365544871,0.03544369560905388,0.03461589738115156,0.033822489548382274,0.03306145046125929,0.032330910684149713,0.03162913911976089,0.030954530610569995,0.0303055948382082,0.02968094636605121,0.029079295690892265,0.02849944118716874,0.04756097444614094,0.046642529998309826,0.04575583117982204,0.04489931854541938,0.044071531125979654,0.04327109887467203,0.0424967357917623,0.041747233658451684,0.041021456318135,0.040318334450450515,0.03963686078960453,0.03897608574380995,0.038335113377380145,0.03771309772115543,0.03710923938058398,0.03652278241399518,0.03595301145644693,0.03539924906704625,0.03486085327987547,0.03433721534063941,0.033827757612913414,0.033331931639443285,0.03284921634535066,0.032379116371349145,0.031921160526197354,0.031474900348618065,0.031039908769812743,0.030615778868508827,0.0302021227112036,0.02979857027092257,0.02940476841839958,0.029020379980117708,0.028645082858130277,0.028278569207015675,0.02792054466371281,0.027570727626340327
0.0,0.0,0.4362085839710631,0.2895659012279163,0.2107070115500801,0.1626120964057203,0.13072572106976452,0.10828878636873088,0.09178075310198029,0.07920637514364742,0.06935905758257502,0.06147056974880449,0.055030851861592,0.04968926758147616,0.04519759663500353,0.041375655038721516,0.1175055311061871,0.10871069418164703,0.10101816098463257,0.09424092175177527,0.08823110969739408,0.08287040527151172,0.0780631056500831,0.07373103969271341,0.12299303546010892,0.11671390851146116,0.11098528745074797,0.10574060845426388,0.10092339473212858,0.09648544136911898,0.09238537485837743,0.08858750070681218,0.08506087452669331,0.0817785479771532,0.07871695258826962,0.11220791148101467,0.10824391141781836,0.10452496087880396,0.10102987617276137,0.09773979576446451,0.09463787482387867,0.09170902630545,0.08893970054932016,0.08631769692543187,0.08383200225114838,0.10961644536232522,0.10659991406005007,0.10373016291437252,0.10099712892545457,0.09839162953655942,0.12117530411034372,0.11817463084506563,0.11530586018359881,0.11256079981192532,0.10993190829780855,0.10741223255014908,0.10499535228801245,0.10267533062568689,0.10044667000733155,0.09830427283204769,0.09624340620094633,0.09425967029476934,0.11261957277783617,0.11037388680329241,0.10820827249135219,0.10611867512215566,0.10410130376914985,0.10215261046303005,0.1002692712823099,0.09844816916720407,0.09668637827754037,0.09498114973631341,0.09332989861869868,0.0917301920622405,0.09017973838783129,0.08867637713328436,0.08721806991200136,0.0858028920186453,0.08442902471202134,0.08309474811268557,0.08179843465927097,0.08053854307324833,0.07931361278691985,0.07812225879395594,0.07696316688579859,0.07583508924083145,0.07473684033640522,0.0879781360412868,0.08673381234870706,0.08552126725752537,0.08433934036804387,0.08318692602392942,0.08206297016101041,0.08096646736940695,0.07989645815244033,0.07885202636721149,0.0778322968330439,0.0768364330951662,0.07586363533207806,0.0749131383960113
0.0,0.6131471927654584,0.3456871240434053,0.22947554746688675,0.16698135597294822,0.12886703748336006,0.10359768288765514,0.08581683282152136,0.07273452597729284,0.06276956721036672,0.05496575267687038,0.048714273974909704,0.04361091829168217,0.03937781290246956,0.03581824789460065,0.03278943083957398,0.030185433435105463,0.02792616987483606,0.02595007184285505,0.024209099296189734,0.022665267444044127,0.02128818174357171,0.020053257554393685,0.018940413866427204,0.017933101058049038,0.017017567770288684,0.0161823014479256,0.01541759669770028,0.014715218874646295,0.014068139421309503,0.013470325839371378,0.01291657366380318,0.01240237102260936,0.011923788690705603,0.011477390247880656,0.011060158208207644,0.010669432926383695,0.010302861792609782,0.009958356763599786,0.009634058687348323,0.009328307195324194,0.009039615181061217,0.008766647075794927,0.008508200282516854,0.008263189249052193,0.008030631755631122,0.007809637068311767,0.007599395670635888,0.007399170335212201,0.0072082883369629655,0.007026134642428218,0.006852145936275849,0.0066858053681733,0.006526637921352545,0.006374206319268826,0.0062281073992925635,0.006087968892844618,0.005953446560158695,0.00582422163523024,0.0056999985427311686,0.005580502853931246,0.005465479453130644,0.0053546908899059715,0.005247915895712016,0.005144948046152935,0.005045594552613398,0.004949675168983633,0.004857021200973252,0.00476747460702995,0.0046808871811960555,0.004597119809378622,0.02215274068958343,0.021767614399541068,0.021394510003321116,0.021032893005677344,0.020682259515482682,0.02034213411366858,0.02001206789539072,0.019691636670142024,0.01938043930524043,0.019078096199628046,0.018784247876254073,0.01849855368249894,0.018220690589149383,0.017950352079370457,0.017687247119954296,0.017431099207869463,0.017181645485799254,0.01693863592095177,0.016701832541957097,0.016471008729144393,0.016245948553920492,0.016026446163357255,0.01581230520644179,0.01560333829875656,0.015399366522638448,0.02813241082819952,0.027772456812413776,0.02742083997162269,0.027077283743881735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397348478802997,0.04210486906962056,0.04037397828588251,0.03876670945356975,0.037270780797935846,0.035875450928996015,0.034571287940545044,0.03334997844665713,0.032204168777588776,0.03112733223233646,0.030113657566784725,0.029157954884234182,0.028255575861860446,0.027402345845788618,0.02659450581859115,0.05462570844550153,0.053088333777011006,0.05162739769123801,0.05023754869389904,0.048913913174173825,0.0476520439285852,0.04644787513733219,0.045297682875164225,0.04419805038437126,0.043145837457619914,0.0421381533779819,0.04117233294639232,0.04024591519599508,0.039356624450832385,0.038502353435093124,0.03768114818025387,0.03689119451222822,0.03613080593014843,0.03539841271350981,0.03469255211582616,0.03401185952126652,0.03335506045645565,0.032720963363129026,0.03210845304897467,0.031516484744049826,0.030944078698866815,0.048285933891962105,0.04743432941489691,0.04660968168556217,0.04581077571341014,0.04503646701596187,0.044285676641495506,0.043557386603793276,0.04285063568994888,0.04216451560637778,0.04149816743182748,0.040850778349415466,0.04022157863258358,0.039609838862394484,0.039014867355849345,0.03843600778691052,0.03787263698369845,0.03732416288692526,0.03679002265605016,0.03626968091091491,0.035762628097757765,0.04908864762764214,0.048417899416754916,0.047763715105340034,0.04712550950727796,0.04650272415964788,0.05896714229588981,0.058204567897807064,0.05745984082554034,0.05673236295637306,0.056021562097307735
