13,14,15,50,111,118,121,125,181,220,225,235,237.0,243.0,248.0,249.0,251.0,252.0,255.0,257.0,258.0,269.0,275.0,280.0,282.0,283.0,285.0,291.0,292.0,297.0,302.0,303.0,306.0,308.0,310.0,322.0,323.0,328.0,333.0,409.0,455.0,472.0,546.0,676.0,690.0,748.0,823.0,845.0,866.0,879.0,925.0,926.0,927.0,928.0,930.0,931.0,934.0,935.0,936.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,25,28,64,92,98,105,116,117,120,121,125.0,147.0,172.0,173.0,174.0,201.0,210.0,238.0,240.0,275.0,276.0,282.0,290.0,294.0,300.0,310.0,313.0,315.0,326.0,329.0,332.0,342.0,345.0,348.0,358.0,367.0,405.0,433.0,456.0,471.0,473.0,475.0,544.0,591.0,595.0,619.0,651.0,678.0,751.0,763.0,780.0,789.0,815.0,829.0,845.0,931.0,975.0,1047.0,1048.0,1079.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,41,49,56,66,67,70,72,79,82,85,90.0,95.0,105.0,109.0,111.0,117.0,122.0,144.0,153.0,168.0,172.0,176.0,181.0,186.0,191.0,195.0,201.0,202.0,205.0,209.0,210.0,211.0,216.0,222.0,243.0,258.0,269.0,289.0,294.0,300.0,323.0,340.0,364.0,367.0,369.0,372.0,376.0,388.0,393.0,395.0,399.0,401.0,412.0,427.0,430.0,435.0,451.0,455.0,474.0,482.0,508.0,513.0,520.0,571.0,585.0,659.0,663.0,687.0,705.0,709.0,710.0,728.0,746.0,748.0,751.0,756.0,763.0,780.0,790.0,914.0,1037.0,1115.0,1170.0,1185.0,1204.0,1246.0,1270.0,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,7,11,17,24,27,29,31,38,42,54.0,62.0,64.0,65.0,67.0,77.0,79.0,82.0,88.0,89.0,93.0,95.0,96.0,98.0,100.0,117.0,118.0,121.0,123.0,132.0,144.0,156.0,159.0,179.0,181.0,185.0,188.0,196.0,203.0,215.0,219.0,227.0,233.0,235.0,236.0,237.0,239.0,246.0,248.0,249.0,250.0,252.0,257.0,258.0,261.0,262.0,269.0,272.0,289.0,290.0,291.0,293.0,294.0,299.0,300.0,305.0,313.0,315.0,321.0,326.0,328.0,329.0,330.0,342.0,343.0,347.0,350.0,354.0,355.0,373.0,389.0,392.0,398.0,403.0,404.0,407.0,411.0,412.0,419.0,420.0,423.0,426.0,427.0,436.0,444.0,449.0,450.0,452.0,453.0,455.0,465.0,469.0,470.0,471.0,472.0,475.0,477.0,501.0,527.0,531.0,532.0,538.0,552.0,555.0,565.0,578.0,589.0,658.0,665.0,681.0,692.0,739.0,746.0,751.0,752.0,761.0,763.0,765.0,769.0,771.0,794.0,802.0,808.0,816.0,819.0,820.0,824.0,827.0,864.0,888.0,892.0,894.0,895.0,928.0,929.0,932.0,934.0,939.0,944.0,974.0,982.0,1013.0,1019.0,1028.0,1034.0,1039.0,1046.0,1058.0,1079.0,1088.0,1089.0,1095.0,1142.0,1151.0,1157.0,1210.0,1220.0,1231.0,1244.0,1245.0,1267.0,1275.0,1276.0,1278.0,1279.0,1280.0
1,269,294,301,302,315,316,326,328,338,508,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,83,86,96,99,137,184,216,225,237,238,240,241.0,288.0,318.0,435.0,465.0,478.0,493.0,512.0,513.0,521.0,530.0,554.0,606.0,615.0,641.0,655.0,673.0,674.0,726.0,735.0,831.0,1125.0,1200.0,1225.0,1304.0,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,93,111,117,129,150,151,181,222,237,246,257.0,262.0,268.0,273.0,285.0,286.0,289.0,293.0,298.0,319.0,321.0,325.0,328.0,340.0,343.0,345.0,347.0,405.0,458.0,475.0,508.0,741.0,874.0,876.0,881.0,919.0,927.0,952.0,1008.0,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,288,300,302,307,313,321,333,340,347,353,362,538.0,682.0,690.0,691.0,893.0,902.0,914.0,916.0,917.0,1127.0,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,47,50,111,116,160,178,181,205,239,258,276.0,286.0,302.0,321.0,423.0,480.0,514.0,690.0,701.0,703.0,845.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,150,222,237,257,258,276,283,288,323,458,475,477.0,628.0,742.0,744.0,748.0,815.0,879.0,890.0,993.0,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
