12,79,180,182,264,268,286,300,303,306,312,326,480,657.0,661.0,879.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,22,28,31,32,48,50,79,81,82,87,89,91.0,97.0,98.0,101.0,111.0,121.0,127.0,132.0,135.0,141.0,143.0,144.0,153.0,162.0,168.0,172.0,174.0,179.0,182.0,183.0,184.0,185.0,186.0,188.0,190.0,191.0,194.0,195.0,196.0,197.0,203.0,209.0,210.0,218.0,227.0,228.0,234.0,235.0,237.0,241.0,258.0,265.0,269.0,271.0,273.0,275.0,288.0,300.0,310.0,313.0,326.0,340.0,347.0,356.0,384.0,389.0,405.0,419.0,423.0,425.0,431.0,434.0,435.0,436.0,463.0,475.0,480.0,496.0,503.0,511.0,520.0,531.0,546.0,559.0,568.0,569.0,588.0,591.0,603.0,625.0,650.0,651.0,652.0,655.0,679.0,693.0,718.0,732.0,748.0,751.0,768.0,847.0,919.0,969.0,1065.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,15,24,28,63,79,83,88,91,94,95,99,101.0,132.0,135.0,142.0,143.0,150.0,161.0,168.0,172.0,173.0,174.0,175.0,181.0,183.0,204.0,208.0,214.0,222.0,225.0,227.0,229.0,230.0,231.0,257.0,264.0,289.0,300.0,313.0,343.0,380.0,393.0,403.0,404.0,405.0,408.0,411.0,418.0,429.0,449.0,450.0,451.0,473.0,483.0,496.0,501.0,507.0,538.0,554.0,559.0,568.0,576.0,596.0,597.0,655.0,678.0,684.0,739.0,755.0,820.0,946.0,993.0,1030.0,1145.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,10,13,15,50,111,121,124,126,127,130,181,222.0,237.0,246.0,250.0,255.0,257.0,258.0,268.0,270.0,271.0,272.0,273.0,276.0,286.0,289.0,290.0,294.0,302.0,307.0,310.0,311.0,313.0,316.0,328.0,330.0,332.0,333.0,340.0,345.0,405.0,407.0,456.0,471.0,508.0,534.0,591.0,628.0,678.0,748.0,750.0,825.0,840.0,845.0,847.0,871.0,895.0,926.0,1012.0,1028.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,47,50,56,116,124,127,145,181,191,193,203,221.0,246.0,249.0,252.0,253.0,258.0,268.0,269.0,270.0,272.0,275.0,285.0,288.0,289.0,292.0,295.0,297.0,298.0,300.0,302.0,303.0,304.0,306.0,307.0,310.0,311.0,315.0,323.0,324.0,325.0,326.0,328.0,333.0,340.0,343.0,346.0,349.0,355.0,358.0,390.0,479.0,511.0,515.0,519.0,532.0,539.0,596.0,603.0,607.0,640.0,650.0,655.0,678.0,690.0,748.0,872.0,879.0,888.0,896.0,900.0,902.0,916.0,1013.0,1020.0,1039.0,1134.0,1142.0,1214.0,1220.0,1226.0,1244.0,1254.0,1255.0,1256.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,25,100,118,121,126,127,147,181,235,244,248,249.0,250.0,255.0,257.0,259.0,261.0,276.0,279.0,282.0,284.0,286.0,291.0,292.0,293.0,294.0,298.0,313.0,323.0,330.0,333.0,335.0,346.0,407.0,409.0,591.0,597.0,619.0,676.0,696.0,717.0,742.0,756.0,815.0,823.0,831.0,866.0,871.0,926.0,930.0,974.0,984.0,985.0,988.0,1014.0,1023.0,1028.0,1040.0,1047.0,1244.0,1280.0,1282.0,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,13,15,55,59,61,100,127,129,150,151,153,157.0,168.0,169.0,182.0,185.0,192.0,195.0,201.0,202.0,211.0,213.0,237.0,240.0,248.0,250.0,273.0,276.0,282.0,285.0,288.0,293.0,302.0,325.0,405.0,408.0,410.0,455.0,458.0,461.0,474.0,483.0,488.0,497.0,508.0,514.0,531.0,589.0,628.0,640.0,671.0,763.0,770.0,825.0,832.0,844.0,922.0,933.0,952.0,955.0,1012.0,1134.0,1142.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,44,48,50,69,76,100,117,127,132,133,150,165.0,166.0,170.0,172.0,178.0,186.0,196.0,209.0,246.0,250.0,268.0,269.0,286.0,289.0,294.0,302.0,357.0,419.0,423.0,425.0,435.0,475.0,508.0,514.0,531.0,582.0,589.0,603.0,655.0,690.0,744.0,750.0,900.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,21,109,117,121,125,151,222,254,363,455,477,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,50,93,100,111,117,121,122,123,148,151,181,235.0,237.0,240.0,249.0,252.0,254.0,255.0,257.0,258.0,268.0,269.0,273.0,276.0,281.0,286.0,291.0,293.0,294.0,295.0,298.0,301.0,307.0,313.0,323.0,324.0,328.0,331.0,332.0,333.0,334.0,340.0,342.0,347.0,354.0,363.0,405.0,410.0,413.0,455.0,472.0,476.0,515.0,520.0,535.0,538.0,546.0,597.0,619.0,682.0,743.0,752.0,827.0,829.0,831.0,840.0,872.0,879.0,881.0,928.0,986.0,1011.0,1012.0,1014.0,1028.0,1047.0,1079.0,1081.0,1088.0,1089.0,1134.0,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,47,49,50,53,55,56,59,60,66,70,79,83.0,86.0,90.0,98.0,121.0,129.0,150.0,155.0,165.0,166.0,168.0,170.0,176.0,178.0,186.0,190.0,194.0,202.0,204.0,207.0,212.0,213.0,216.0,218.0,226.0,228.0,237.0,258.0,269.0,274.0,276.0,283.0,285.0,319.0,333.0,367.0,421.0,430.0,443.0,451.0,475.0,502.0,504.0,514.0,525.0,527.0,603.0,611.0,639.0,657.0,659.0,673.0,692.0,694.0,705.0,707.0,727.0,737.0,742.0,770.0,781.0,794.0,813.0,1103.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
