0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
1,4,7,13.0,16.0,22.0,48.0,56.0,64.0,98.0,99.0,100.0,124.0,127.0,132.0,133.0,135.0,144.0,155.0,156.0,160.0,164.0,168.0,175.0,176.0,183.0,186.0,191.0,194.0,195.0,199.0,200.0,203.0,218.0,223.0,234.0,269.0,275.0,283.0,285.0,289.0,294.0,321.0,340.0,367.0,371.0,385.0,418.0,420.0,435.0,447.0,461.0,463.0,474.0,475.0,483.0,486.0,488.0,489.0,493.0,495.0,496.0,497.0,498.0,504.0,505.0,509.0,519.0,521.0,558.0,588.0,603.0,611.0,615.0,651.0,652.0,655.0,656.0,657.0,695.0,696.0,698.0,702.0,703.0,704.0,705.0,706.0,710.0,711.0,712.0,,,,,,,,,,,,,,,
242,243,259,322.0,332.0,680.0,877.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,50,71,132.0,170.0,172.0,174.0,181.0,187.0,195.0,202.0,210.0,228.0,259.0,266.0,286.0,306.0,308.0,309.0,423.0,425.0,427.0,433.0,511.0,522.0,603.0,609.0,654.0,656.0,661.0,680.0,690.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,260,294,304.0,315.0,322.0,328.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,11,24.0,38.0,42.0,50.0,62.0,68.0,72.0,79.0,82.0,85.0,100.0,116.0,117.0,124.0,127.0,128.0,137.0,144.0,148.0,149.0,154.0,163.0,172.0,176.0,177.0,182.0,183.0,184.0,186.0,190.0,204.0,216.0,222.0,228.0,229.0,235.0,239.0,241.0,244.0,271.0,273.0,277.0,286.0,373.0,403.0,410.0,414.0,433.0,435.0,472.0,483.0,502.0,510.0,516.0,525.0,530.0,550.0,566.0,568.0,580.0,593.0,636.0,665.0,729.0,731.0,770.0,803.0,809.0,825.0,1011.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,88,96,159.0,203.0,222.0,225.0,227.0,241.0,250.0,257.0,265.0,270.0,273.0,294.0,331.0,405.0,450.0,483.0,485.0,562.0,720.0,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,33,56.0,96.0,100.0,111.0,117.0,127.0,147.0,155.0,174.0,194.0,195.0,210.0,234.0,258.0,259.0,260.0,268.0,276.0,288.0,301.0,307.0,327.0,328.0,332.0,352.0,362.0,368.0,393.0,407.0,410.0,435.0,443.0,465.0,485.0,553.0,554.0,627.0,673.0,682.0,684.0,689.0,693.0,722.0,750.0,790.0,815.0,827.0,845.0,869.0,871.0,879.0,928.0,941.0,1078.0,1132.0,1258.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,258,269,289.0,304.0,313.0,316.0,326.0,328.0,333.0,678.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,242,251,258.0,269.0,301.0,304.0,321.0,349.0,351.0,408.0,688.0,766.0,898.0,906.0,1105.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,286,288,298.0,301.0,303.0,306.0,319.0,325.0,333.0,343.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
