0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110904087781446,0.03947250955406611,0.037949345504704864,0.03652861177829028,0.03520070474807547,0.0339571596717594,0.032790488996147615,0.03169404719286412,0.03066191721627614,0.02968881468063266,0.028770006634138628,0.027901242417728976,0.027078694576006677,0.026298908167290556,0.025558757121639804,0.024855406537246806,0.024186279999805473,0.023549031166411456,0.02294151898298647,0.02236178600816062,0.021808039401694877,0.021278634205568497,0.020772058603703722,0.02028692089425909,0.019821937948329735,0.019375924962218044,0.01894778633836133,0.018536507553477122,0.01814114789228279,0.017760833941891693,0.01739475375619445,0.01704215161162104,0.016702323285990972,0.016374611800979506,0.01605840357629247,0.015753124950145594,0.015458239026248887,0.015173242812338054,0.014897664619486082,0.014631061695065022,0.01437301806538991,0.014123142566831925,0.013881067046593141,0.013646444716439205,0.01341894864453022,0.013198270372109019,0.012984118643230014,0.012776218236966504,0.012574308892641647,0.012378144319607294,0.012187491283961707,0.012002128765365966,0.011821847177801669,0.011646447648719915,0.01147574135157266,0.011309548887200142,0.011147699709979385,0.0109900315950243,0.010836390143073561,0.010686628320012128,0.010540606028250549,0.01039818970743634,0.01025925196219685,0.010123671214815975,0.009991331380930146,0.009862121566494401,0.009735935784418857,0.009612672689411286,0.009492235329684146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076151297645883,0.06601417153561284,0.06180439985171863,0.05804931708147556,0.05468188501552065,0.051647346092327184,0.04890057225705434,0.04640406584988337,0.044126434055003855,0.042041211885527376,0.04012594483958677,0.03836146721457787,0.0367313293948452,0.03522133967325604,0.03381919492823545,0.03251418081904963,0.03129692680156891,0.0301592046955068,0.02909376209220902,0.028094183817573917,0.027154776126205305,0.02627046942101108,0.025436736154241954,0.02464952123487,0.023905182789877282,0.023200441538021907,0.02253233735978015,0.05004198559273531,0.048664881860995705,0.04735478605363714,0.04610710422044303,0.04491764435016535,0.043782573930434096,0.04269838272462139,0.04166185003755872,0.040670015855266445,0.03972015533775459,0.03880975622208853,0.037936498758161345,0.03709823785428541,0.0362929871556766,0.035518904817663205,0.034774280768238124,0.03405752528238796,0.03336715871429805,0.03270180225372176,0.03206016959007268,0.03144105938260897,0.030843348447812467,0.030265985586038355,0.029707985978990367,0.02916842609778259,0.028646439068469486,0.02814121044811666,0.027651974369879147,0.027178010020263467,0.026718638415868957,0.02627321945051424,0.0258411491868244,0.025421857369142504,0.025014805137085653,0.024619482921233914,0.02423540850435709,0.023862125233281673,0.023499200368005357,0.023146223556003428,0.022802805420860616,0.022468576255421285,0.03662525261615348,0.03610111438035384,0.03559051624798462,0.03509295820688742,0.034607964096460206,0.03413508021959662,0.03367387404961517,0.033223933024728286,0.03278486342325802,0.03235628931339817,0.031937851571858245,0.03152920696620874,0.031130027296185765,0.030739998589610087
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.11880956271547113,0.10403858637386251,0.20593992352082596,0.18436545276827485,0.16646997103413175,0.24181707909885597,0.22136885127022018,0.2832044317733013,0.33685382232913796,0.31301753620922496,0.29201740409147425,0.2733952420563816,0.2567844220277845,0.2418883967126133,0.2839593525263569,0.2688574706521924,0.3061842732809422,0.29115595575866404,0.324652823280543,0.30986264892748505,0.2962369084484936,0.28364857376980684,0.2719880529557701,0.26116033820391216,0.25108269067743894,0.2416827486752737,0.23289697211755978,0.22466935607866362,0.21695036096896525,0.20969601825294884,0.20286717922545042,0.19642888102280784,0.22129776238397927,0.21461526211292978,0.20828825638290951,0.20229016991804402,0.19659695711098424,0.19118681200823895,0.1860399169320383,0.20748575785377266,0.22793084768525473,0.22217102731411253,0.2166693892792391,0.2114095904310655,0.20637661042501904,0.20155662228736335,0.19693687774893662,0.19250560543089784,0.18825192024401768,0.1841657425962717,0.18023772620017306,0.19742335472718747,0.19335413260642687,0.18943472778042414,0.20559777136492255,0.20156379658097384,0.19767142154010509,0.19391358473462383,0.1902836772228407,0.18677550740573182,0.18338326901368368,0.1801015119693619,0.1769251158316691,0.17384926555967067,0.17086942936497537,0.18488366514607812,0.18180152115510875,0.17881174552701518,0.1759103922914121,0.17309373272226786,0.1703582407768052,0.18330100549326014,0.18047773148450408,0.17773280177920553,0.17506311273541958,0.17246571936096994,0.16993782542927952,0.16747677431868369,0.16508004051458444,0.16274522171951558,0.17445010524741614,0.17203915792546032,0.16968841161327086,0.16739571618361537,0.16515902075646152,0.1629763681075778,0.16084588944771105,0.15876579954418146,0.15673439215914223,0.15475003578093102,0.15281116962691477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163366564304272,0.14546905195458568,0.12553913442073344,0.10993150535374076,0.09742854794981941,0.08722183658336434,0.07875562580493913,0.0716364957892013,0.06557886167914796,0.060370866870210926,0.05585233974967212,0.0519001436857101,0.04841819859237947,0.045330534888088254,0.04257636348714342,0.04010651510878737,0.03788082773285441,0.035866202116098075,0.03403513554057737,0.0323646028958512,0.03083519339540056,0.02943043774929259,0.028136278842619006,0.026940651678742756,0.02583314732760636,0.02480474204521872,0.023847577381411206,0.02295478049576131,0.02212031641641529,0.02133886585276739,0.020605723585219563,0.01991671352719957,0.019268117374696647,0.050393133955932826,0.048833569606030795,0.047358948540670034,0.04596277412215695,0.04463918200929696,0.07152665976736793,0.06955832000391117,0.06768575687585665,0.06590240409870872,0.06420226989259041,0.06257987632122287,0.06103020608767012,0.05954865574614949,0.058130994451095604,0.05677332749887958,0.05547206402926594,0.05422388834695045,0.053025734401665664,0.051874763031033465,0.05076834162574353,0.049704025923499304,0.04867954367792986,0.04769277998249206,0.046741764058244456,0.045824657339059424,0.04493974270900946,0.04408541476486347,0.04326017099231369,0.04246260375810225,0.04169139303194607,0.040945299762336136,0.04022315983913614,0.03952387858361585,0.038846425713285615,0.055092157433908676,0.054173731450464994,0.05328282965303008,0.05241827621018842,0.051578960025611416,0.05076383039909982,0.04997189302895496,0.04920220632496045,0.06366312117646954,0.06270685010328195,0.06177647502628311,0.0608709943492025,0.05998945648164564,0.059130956795202486,0.058294634797306885,0.057479671505003764,0.05668528700242438,0.05591073816724533,0.05515531655273431,0.054418346413179455,0.053699182861575795,0.05299721014941331,0.052311840059288205,0.051642510401852394,0.050988683609333854,0.05034984541851153
1.0,0.38685280723454163,0.21810429198553155,0.14478295061395816,0.10535350577504005,0.08130604820286015,0.06536286053488226,0.05414439318436544,0.045890376550990146,0.03960318757182371,0.03467952879128751,0.030735284874402247,0.027515425930796,0.02484463379073808,0.022598798317501764,0.10524855377094404,0.09689016041594782,0.08963830467410419,0.0832953626147198,0.07770713378610916,0.07275169340354123,0.06833148010058741,0.06436758131979871,0.060795540398910386,0.057562235838198236,0.0546235280900406,0.05194246379001043,0.04948789025938823,0.047233375673914064,0.0451563595472299,0.043237478575143075,0.041460027300943884,0.039809523374979665,0.03827335464610975,0.036840490783885495,0.03550124616639472,0.034247083779895375,0.03307045214293156,0.03196464898802111,0.03092370675016525,0.02994229592585751,0.02901564315365606,0.028139461482634253,0.027309890778819963,0.026523446602455755,0.025776976193410937,0.025067620445663342,0.02439278094764247,0.023750091323514827,0.02313739223901614,0.022552709540264376,0.021994235079862534,0.045735999493129245,0.044647172961957624,0.04360442473766365,0.04260499688088075,0.041646342791071024,0.04072610760611844,0.03984211072383374,0.03899233018391283,0.03817488868488253,0.0373880410411032,0.036630162910876896,0.0358997406488738,0.03519536215504854,0.03451570860847717,0.033859546988524,0.03322572329779383,0.03261315641173126,0.03202083248873732,0.03144779988249056,0.03089316450495596,0.03035608559448704,0.02983577184859621,0.029331477885490766,0.02884250100243521,0.028368178202480342,0.027907883464160167,0.027461025231454567,0.02702704410369576,0.026605410707200735,0.026195623732275047,0.02579720812088579,0.025409713391769038,0.025032712091042752,0.024665798357558968,0.024308586593266585,0.02396071022978294,0.02362182058320114,0.023291585789903,0.022969689816812994,0.022655831540126917,0.022349723887086507,0.022051093035855136,0.021759677668986004,0.021475228276367605,0.02119750650388683,0.02092628454437136,0.020661344567663994,0.020402478186945218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476099235012758,0.0945923387498853,0.08604164600672745,0.07876590193251694,0.07251064836631749,0.06708350530614836,0.062336574974921,0.05815445685433619,0.05444590488643699,0.051137906105769806,0.04817140394064247,0.04549816032072585,0.04307842018347637,0.04087915037874853,0.03887269575144279,0.03703574226303756,0.03534850886759008,0.07776759653865152,0.07446292887413652,0.07140182928716786,0.1083688798701237,0.10418714468904458,0.10028662444686517,0.1329934714474228,0.1282951741325184,0.12388731967914972,0.11974480029772404,0.11584526051425177,0.11216873513739574,0.10869734237490432,0.10541502260782816,0.10230731514330035,0.09936116670039608,0.09656476652429122,0.09390740393645518,0.09137934486238841,0.11531925842035617,0.11234428021514552,0.10950533638487447,0.10679364741732579,0.10420115797732472,0.10172046472382841,0.09934475251343812,0.0970677378828249,0.09488361886575,0.09278703033710219,0.09077300419132509,0.0888369337595494,0.0869745419517466,0.08518185267979021,0.08345516517650008,0.08179103087624118,0.08018623256584365,0.09794864928619892,0.09608659438485256,0.09428793004054395,0.09254958823890568,0.09086869190108837,0.0892425404459496,0.08766859663120458,0.08614447454414959,0.08466792862724112,0.08323684363664553,0.08184922544312236,0.08050319259447858,0.09542271048984902,0.09389481161409832,0.09241094217034891,0.09096929212267456,0.08956814739161455,0.08820588365746011,0.0868809606334574,0.08559191676813886,0.08433736433997154,0.08311598491105805,0.08192652510979466,0.08076779271522555,0.07963865301837138,0.07853802543808702,0.07746488037104818,0.0764182362573047,0.0753971568444935,0.07440074863529493,0.07342815850406206,0.07247857146976784,0.07155120861351359,0.07064532512983769,0.06976020850196424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075753149051336,0.05723299631807961,0.05405688497939943,0.051181964029689164,0.048568986405214024,0.04618509469970166,0.044002589237167745,0.04199796793054408,0.04015117092662213,0.03844498117460021,0.036864544871946764,0.03539698491115901,0.03403108708805225,0.07019467818534493,0.06764292485807001,0.06525328445862687,0.06301136863877851,0.0609044071150946,0.058921029482465845,0.05705108107748886,0.055285466891841516,0.053616018708046526,0.08151607023971644,0.07916864822915903,0.07694054212692743,0.07482321791546685,0.0728089197124192,0.07089058422850887,0.06906176616357032,0.06731657295406986,0.0656496075417984,0.06405591804426454,0.0625309533814582,0.061070524058027514,0.0596707674200457,0.05832811680586429,0.05703927409460734,0.055801185226526065,0.05461101832902637,0.053466144132590994,0.05236411840358461,0.05130266615731612,0.05027966744577369,0.0689138571448784,0.06758306966185457,0.06629828026425723,0.06505722938131432,0.06385780013004452,0.0626980073700532,0.06157598774166355,0.060489990586511895,0.05943836966133062,0.05841957556576557,0.07433447551305113,0.07309526621436382,0.07189319461414731,0.07072667419236615,0.06959420577442493,0.06849437167672096,0.06742583031274324,0.06638731121827073,0.06537761045840951,0.06439558638292936,0.0634401556996671,0.06251028983871285,0.061605011582723544,0.06072339194105741,0.05986454724752349,0.0590276364634228,0.05821185866924472,0.07108046966916746,0.07012008665656863,0.06918316138301894,0.06826887399042497,0.06737644166506032,0.06650511659405935,0.06565418405455815,0.06482296062560816,0.06401079251381503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163366564304272,0.14546905195458568,0.12553913442073344,0.23425631561318613,0.2076133916735336,0.18586360673663851,0.16782270628888485,0.15265234031880548,0.13974394755744346,0.12864607646263385,0.11901741257915811,0.11059556039451347,0.10317577999483307,0.09659618553833627,0.09072723975362733,0.0854641663573782,0.08072138290585429,0.07642835723680096,0.07252648299025367,0.1180492864894958,0.11247079381157087,0.1073469737465209,0.1026265532294372,0.09826552540971556,0.09422592390876765,0.0904748347883925,0.1255715653811644,0.12087046301317822,0.11647651728770968,0.11236171900124939,0.10850129239645566,0.10487324791356499,0.10145800648809936,0.12997460204541947,0.1569001073205195,0.1521622148158596,0.14767636793081407,0.14342372479553364,0.13938723707508252,0.1355514443490474,0.1319022958844455,0.12842699566568383,0.12511386724030496,0.12195223550611249,0.143695399031865,0.14020709412257495,0.13686921574162758,0.13367259382344482,0.15352910490085062,0.15007454991685354,0.1688548617362353,0.16518971473085292,0.18299513522839642,0.1791587956982683,0.17546603637102634,0.17190923403904812,0.1684812850044907,0.16517556213228574,0.16198587605616097,0.15890644007968388,0.15593183837085905,0.15305699709764614,0.1502771581940453,0.14758785548308115,0.16262159181299377,0.15979440888274934,0.17419582164303057,0.18815383365512026,0.1850171735974576,0.1819745156874146,0.1952475860817615,0.19212130130389304,0.1890851066132866,0.20173572424854214,0.19862851146825308,0.19560752213641824,0.19266934047550882,0.18981072531329013,0.18702859920459394,0.18432003834933455,0.18168226324002834,0.17911262997836222,0.17660862220598691,0.17416784359976054,0.1717880108862017,0.16946694733398915,0.16720257668701344,0.1649929175037937,0.16283607787205667,0.17366244233804853,0.17144043250417818,0.16926988836873705,0.16714910270431982
0.0,0.0,0.0,0.0,0.27233486174798827,0.21017308568622023,0.1689605434225374,0.1399612260058868,0.11862490252828298,0.10237275478219043,0.21397009172760328,0.18963440257302616,0.16976811437575234,0.15328952717715338,0.1394328907417066,0.12764234423723023,0.1175055311061871,0.18355684688396,0.1705680866812628,0.15912479056834394,0.14897728705572574,0.13992579484606624,0.13180872074237732,0.12449407360840319,0.11787307388805365,0.11185533481850705,0.10636518514425893,0.10133883196451163,0.09672214950863416,0.09246893953855066,0.08853955084626719,0.08489977483122466,0.12132947863553017,0.11664762024666202,0.11228060927489475,0.10819892636512846,0.10437655283292249,0.10079047364995455,0.09742026197987126,0.09424773017588262,0.09125663524317205,0.08843242916895332,0.08576204639813377,0.08323372220703439,0.08083683689405449,0.07856178163420725,0.07639984258684292,0.10126386460088779,0.09859581149051265,0.09605226070526447,0.09362501676911938,0.09130657336315538,0.08909004332629236,0.11077586935669814,0.1081886654330647,0.10570894538922761,0.10333039075371883,0.10104715878486374,0.09885383910419465,0.09674541494590913,0.09471722846296024,0.09276494960612884,0.09088454815688629,0.08907226854984775,0.08732460716765585,0.08563829183147639,0.08401026324496888,0.08243765817948509,0.08091779421406613,0.07944815586616151,0.07802638196838735,0.07665025416350424,0.09270272672247637,0.0911137701079903,0.08957373539883633,0.08808047665101743,0.08663196917578347,0.08522630120171377,0.08386166620945644,0.08253635587706486,0.08124875358029685,0.07999732839793192,0.07878062957720866,0.07759728141896542,0.07644597854605502,0.07532548152215521,0.07423461279126507,0.07317225291100797,0.0721373370553927,0.07112885176495293,0.070145831924218,0.06918735794829467,0.06825255316198134,0.08070230576687423,0.0796357875673456,0.07859476335049768,0.0905105526591015,0.08935247071939184,0.08822121201644599,0.08711588676607178
0.0,0.0,0.0,0.0,0.0,0.0,0.1960885816046468,0.1624331795530963,0.13767112965297043,0.11880956271547113,0.10403858637386251,0.09220585462320674,0.08254627779238799,0.07453390137221425,0.15819158822251236,0.1448147926355253,0.13331421655061107,0.12333616034127481,0.11460870703081909,0.10691968737192355,0.10010134122171357,0.0940194308301927,0.08856537792969003,0.08365049457300433,0.07920168921928847,0.07515822887785671,0.07146926825331117,0.06809194339600907,0.06498988592831452,0.06213205416806998,0.05949180553653274,0.05704615447083643,0.05477517425097696,0.05266151142185513,0.05068998900517154,0.04884728024936047,0.04712163880893321,0.04550267436324452,0.04398116505184269,0.042548899914511454,0.04119854591989323,0.03992353524997432,0.038717969354254624,0.03757653695309474,0.036494443696331716,0.03546735160222425,0.03449132673694724,0.03356279386436411,0.03267849701360071,0.03183546508878438,0.031030981789549814,0.05502563523130384,0.053689849988301064,0.052411667948556444,0.051187577596134584,0.05001434136429353,0.04888896977860669,0.04780869844789087,0.04677096754606328,0.04577340347799944,0.044813802464715766,0.04389011581904606,0.043000436713478966,0.04214298826784145,0.041316112806769584,0.04051826215599469,0.03974798886288214,0.039003938240801686,0.05672136638507676,0.05569118636108191,0.07259017675340301,0.07130992566304475,0.07007019973031993,0.06886917241131599,0.06770512315972174,0.06657642994423567,0.06548156238543823,0.064419075453501,0.0633876036743298,0.06238585579723291,0.061412609882063096,0.06046670876808214,0.05954705589061124,0.0586526114149181,0.07261928567291366,0.07155487790390055,0.07051861531027787,0.06950943448613085,0.06852632390797171,0.06756832084755886,0.06663450850066784,0.0657240133145058,0.06483600249802056,0.0639696817007596,0.06312429284719952,0.06229911211460787,0.06149344804353081,0.06070663977093182,0.059938055376851256,0.059187090336221215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800984809568942,0.0547906258262862,0.051876682152029806,0.049228237289370126,0.04681198784220181,0.04459985815313274,0.04256802712963823,0.04069616263619664,0.03896681392645684,0.03736492557987593,0.03587744570159949,0.034493007871500656,0.07063930574733593,0.06807138908845184,0.06566661221410339,0.06341049563728972,0.061290188184972706,0.05929424742955315,0.05741245438589632,0.05563565643602245,0.05395563362328094,0.05236498438547538,0.05085702753025066,0.049425717839910684,0.048065573159897616,0.04677161120073917,0.045539294586779966,0.04436448293144917,0.043243390919820233,0.04217255154387847,0.04114878377136144,0.04016916404090309,0.039231001068956016,0.038331813531138834,0.03746931024509962,0.036641372535984915,0.035846038510997554,0.03508148900780872,0.03434603501397202,0.03363810638195984,0.032956241687816426,0.032299079101362635,0.03166534815294492,0.03105386229634949,0.03046351218007893,0.029893259550026748,0.029342131715947784,0.028809216522227274,0.04618927639465086,0.04537465003455816,0.04458580991429273,0.04382159380026599,0.043080906905377664,0.04236271712782751,0.058111323578937654,0.05716842423978068,0.05625304916108081,0.05536405242810981,0.05450034963547624,0.05366091386598934,0.05284477197816387,0.052051001175255296,0.05127872583138884,0.05052711455272844,0.049795377453756645,0.049082763630635115,0.048388558815313384,0.04771208319557501,0.047052689387573794,0.04640976054863843,0.0457827086192246,0.045170972683885535,0.04457401744202491,0.043991331780002564,0.04342242743689126,0.042866837756841275,0.04232411652160553,0.0417938368573181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373406889761922,0.10181917497588684,0.09193606966191747,0.08362549087634362,0.07655405863469486,0.07047446027382054,0.06519971805855307,0.06058608736309131,0.05652140825747064,0.05291699698514615,0.04970189087443774,0.046818691734743074,0.04422051608001302,0.09505197746873326,0.09019931706391089,0.0857721008564824,0.08171888672171758,0.07799602803735747,0.07456627088492998,0.07139764082273664,0.06846255228757524,0.06573709071197224,0.06320042976962886,0.09827198967708398,0.09469955536839902,0.09135407786587453,0.08821541359672162,0.08526568426597718,0.08248897139716392,0.07987105854249764,0.07739921276285741,0.07506199861891423,0.07284911920533953,0.09954832561071254,0.09674665807284907,0.09408429001755758,0.118472233193055,0.11535078200699145,0.11237499056395325,0.10953527068211015,0.10682284044928395,0.10422964232829948,0.10174827095434207,0.09937190932103049,0.09709427224739291,0.09490955618116942,0.09281239453064216,0.09079781783217715,0.11018992099195425,0.10787988171579796,0.10565629878828879,0.10351458191993859,0.10145045364237051,0.09945992344792065,0.09753926442997106,0.09568499214822826,0.0938938454772042,0.09216276922556303,0.09048889833945543,0.08886954352505157,0.08730217814469032,0.08578442625779664,0.08431405169232908,0.08288894804529866,0.08150712952210065,0.08016672253423428,0.07886595798363458,0.07760316416946163,0.07637676025991864,0.07518525027761642,0.0740272175522672,0.07290131959916009,0.07180628338601812,0.07074090095452568,0.06970402536610235,0.06869456694443014,0.08202233267449027,0.08086224522026607,0.07973178507042782,0.07862987038016336,0.07755547034209652,0.09001881027881128,0.08881600374409929,0.08764225928286772,0.0864965719340037,0.09831017353790081,0.09705229549916233,0.0958235521522761,0.1071519961370794
